yop_kodu,university,program,is_english,scholarship_pct,full_price_2024,full_price_2025,discounted_price_2024,discounted_price_2025
203490188.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Uluslararası Ticaret,True,0,,665000.0,,665000.0
203490300.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,False,50,,595000.0,,297500.0
203490293.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,False,100,,595000.0,,0.0
203490433.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,False,0,,595000.0,,595000.0
203490272.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,370000.0,665000.0,185000.0,332500.0
203490265.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,370000.0,665000.0,0.0,0.0
203490356.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Yazılım Mühendisliği,True,0,370000.0,665000.0,370000.0,665000.0
203490286.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,50,340000.0,595000.0,170000.0,297500.0
203490279.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,100,340000.0,595000.0,0.0,0.0
203490440.0,İSTANBUL TİCARET ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,0,340000.0,595000.0,340000.0,595000.0
203410571.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İktisat,True,50,,595000.0,,297500.0
203410774.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İktisat,False,50,,595000.0,,297500.0
203410562.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İktisat,True,100,,595000.0,,0.0
203410765.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İktisat,False,100,,595000.0,,0.0
203490405.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İktisat,False,0,,595000.0,,595000.0
203490412.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İktisat,True,0,,595000.0,,595000.0
203490153.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İstatistik,False,50,,595000.0,,297500.0
203410023.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İstatistik,False,100,,595000.0,,0.0
203490370.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İstatistik,False,0,,595000.0,,595000.0
203490223.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,350000.0,665000.0,175000.0,332500.0
203490216.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,350000.0,665000.0,0.0,0.0
203490209.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,0,350000.0,665000.0,350000.0,665000.0
203410483.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme,False,50,340000.0,595000.0,170000.0,297500.0
203411039.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme,True,50,340000.0,595000.0,170000.0,297500.0
203410208.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme,False,100,340000.0,595000.0,0.0,0.0
203410289.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme,True,100,340000.0,595000.0,0.0,0.0
203490151.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme,True,0,340000.0,595000.0,340000.0,595000.0
203490419.0,İSTANBUL TİCARET ÜNİVERSİTESİ,İşletme,False,0,340000.0,595000.0,340000.0,595000.0
206210767.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,50,200000.0,320000.0,100000.0,160000.0
206210758.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Beslenme ve Diyetetik,True,100,200000.0,320000.0,0.0,0.0
206290202.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Biyomedikal Mühendisliği,False,50,,320000.0,,160000.0
206210467.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Biyomedikal Mühendisliği,False,100,,320000.0,,0.0
206290212.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Diş Hekimliği,False,25,,640000.0,,480000.0
206210713.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Diş Hekimliği,False,100,,640000.0,,0.0
206290219.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Eczacılık,False,25,,576000.0,,432000.0
206210043.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Eczacılık,False,100,,576000.0,,0.0
206290203.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,False,50,200000.0,320000.0,100000.0,160000.0
206210494.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,False,100,200000.0,320000.0,0.0,0.0
206210785.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,200000.0,320000.0,100000.0,160000.0
206210652.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,200000.0,320000.0,0.0,0.0
206210591.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,50,200000.0,320000.0,100000.0,160000.0
206210582.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,100,200000.0,320000.0,0.0,0.0
206210246.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,False,50,,320000.0,,160000.0
206210149.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,False,100,,320000.0,,0.0
206210343.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Hemşirelik,False,50,400000.0,640000.0,200000.0,320000.0
206210185.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Hemşirelik,False,100,400000.0,640000.0,0.0,0.0
206290205.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Hukuk,False,25,,277333.3333333333,,208000.0
206210634.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Hukuk,False,100,,277333.3333333333,,0.0
206210934.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Mimarlık,False,50,200000.0,320000.0,100000.0,160000.0
206210025.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Mimarlık,False,100,200000.0,320000.0,0.0,0.0
206210528.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,False,50,250000.0,400000.0,125000.0,200000.0
206210519.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,False,100,250000.0,400000.0,0.0,0.0
206211032.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Psikoloji,False,25,800000.0,426600.0,600000.0,319950.0
206210688.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Psikoloji,False,100,800000.0,426600.0,0.0,0.0
206210228.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,50,,320000.0,,160000.0
206210167.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,100,,320000.0,,0.0
206210352.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Sağlık Yönetimi,False,50,,320000.0,,160000.0
206210201.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Sağlık Yönetimi,False,100,,320000.0,,0.0
206210907.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,False,50,200000.0,320000.0,100000.0,160000.0
206210891.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,False,100,200000.0,320000.0,0.0,0.0
206211111.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,50,160000.0,256000.0,80000.0,128000.0
206211102.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,100,160000.0,256000.0,0.0,0.0
206290226.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Tıp,False,25,1200000.0,640000.0,900000.0,480000.0
206210697.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Tıp,False,100,1200000.0,640000.0,0.0,0.0
206210925.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Uluslararası Ticaret ve Lojistik,False,50,,320000.0,,160000.0
206210916.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Uluslararası Ticaret ve Lojistik,False,100,,320000.0,,0.0
206290201.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Yeni Medya ve İletişim,False,50,,320000.0,,160000.0
206290200.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,Yeni Medya ve İletişim,False,100,,320000.0,,0.0
206210325.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,50,,400000.0,,200000.0
206210088.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,100,,400000.0,,0.0
206290199.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,50,250000.0,400000.0,125000.0,200000.0
206290198.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,250000.0,400000.0,0.0,0.0
206211147.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,300000.0,480000.0,150000.0,240000.0
206211138.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,300000.0,480000.0,0.0,0.0
206290204.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,İş Sağlığı ve Güvenliği,False,50,,256000.0,,128000.0
206210731.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,İş Sağlığı ve Güvenliği,False,100,,256000.0,,0.0
206210988.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,İşletme,False,50,200000.0,320000.0,100000.0,160000.0
206210961.0,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,İşletme,False,100,200000.0,320000.0,0.0,0.0
208450790.0,İSTİNYE ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,600000.0,900000.0,300000.0,450000.0
208410035.0,İSTİNYE ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,600000.0,900000.0,0.0,0.0
208450839.0,İSTİNYE ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,750000.0,1050000.0,375000.0,525000.0
208450882.0,İSTİNYE ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,50,750000.0,1050000.0,375000.0,525000.0
208450838.0,İSTİNYE ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,750000.0,1050000.0,0.0,0.0
208450875.0,İSTİNYE ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,100,750000.0,1050000.0,0.0,0.0
208450823.0,İSTİNYE ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,100,,900000.0,,0.0
208450774.0,İSTİNYE ÜNİVERSİTESİ,Dijital Oyun Tasarımı,True,50,650000.0,975000.0,325000.0,487500.0
208450773.0,İSTİNYE ÜNİVERSİTESİ,Dijital Oyun Tasarımı,True,100,650000.0,975000.0,0.0,0.0
208410423.0,İSTİNYE ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,50,500000.0,750000.0,250000.0,375000.0
208410414.0,İSTİNYE ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,100,500000.0,750000.0,0.0,0.0
208450799.0,İSTİNYE ÜNİVERSİTESİ,Diş Hekimliği,True,50,,1260000.0,,630000.0
208450896.0,İSTİNYE ÜNİVERSİTESİ,Diş Hekimliği,False,50,,1260000.0,,630000.0
208450798.0,İSTİNYE ÜNİVERSİTESİ,Diş Hekimliği,True,100,,1260000.0,,0.0
208450889.0,İSTİNYE ÜNİVERSİTESİ,Diş Hekimliği,False,100,,1260000.0,,0.0
208410626.0,İSTİNYE ÜNİVERSİTESİ,Ebelik,False,50,500000.0,750000.0,250000.0,375000.0
208410053.0,İSTİNYE ÜNİVERSİTESİ,Ebelik,False,100,500000.0,750000.0,0.0,0.0
208410583.0,İSTİNYE ÜNİVERSİTESİ,Eczacılık,False,50,,910000.0,,455000.0
208451050.0,İSTİNYE ÜNİVERSİTESİ,Eczacılık,True,50,,910000.0,,455000.0
208410574.0,İSTİNYE ÜNİVERSİTESİ,Eczacılık,False,100,,910000.0,,0.0
208450717.0,İSTİNYE ÜNİVERSİTESİ,Eczacılık,True,100,,910000.0,,0.0
208450766.0,İSTİNYE ÜNİVERSİTESİ,Ekonomi,True,50,500000.0,750000.0,250000.0,375000.0
208450765.0,İSTİNYE ÜNİVERSİTESİ,Ekonomi,True,100,500000.0,750000.0,0.0,0.0
208450841.0,İSTİNYE ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,300000.0,900000.0,150000.0,450000.0
208450840.0,İSTİNYE ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,300000.0,900000.0,0.0,0.0
208450843.0,İSTİNYE ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,750000.0,971850.0,375000.0,485925.0
208450842.0,İSTİNYE ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,750000.0,971850.0,0.0,0.0
208410459.0,İSTİNYE ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,600000.0,900000.0,300000.0,450000.0
208450754.0,İSTİNYE ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,50,600000.0,900000.0,300000.0,450000.0
208410071.0,İSTİNYE ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,600000.0,900000.0,0.0,0.0
208450752.0,İSTİNYE ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,True,100,600000.0,900000.0,0.0,0.0
208450749.0,İSTİNYE ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,600000.0,900000.0,300000.0,450000.0
208450804.0,İSTİNYE ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,50,600000.0,900000.0,300000.0,450000.0
208450748.0,İSTİNYE ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,600000.0,900000.0,0.0,0.0
208450803.0,İSTİNYE ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,100,600000.0,900000.0,0.0,0.0
208450806.0,İSTİNYE ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,50,450000.0,630000.0,225000.0,315000.0
208450805.0,İSTİNYE ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,100,450000.0,630000.0,0.0,0.0
208450854.0,İSTİNYE ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,False,50,,630000.0,,315000.0
208450853.0,İSTİNYE ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,False,100,,630000.0,,0.0
208410511.0,İSTİNYE ÜNİVERSİTESİ,Hemşirelik,False,50,600000.0,900000.0,300000.0,450000.0
208450756.0,İSTİNYE ÜNİVERSİTESİ,Hemşirelik,True,50,600000.0,900000.0,300000.0,450000.0
208410098.0,İSTİNYE ÜNİVERSİTESİ,Hemşirelik,False,100,600000.0,900000.0,0.0,0.0
208450755.0,İSTİNYE ÜNİVERSİTESİ,Hemşirelik,True,100,600000.0,900000.0,0.0,0.0
208450802.0,İSTİNYE ÜNİVERSİTESİ,Kimya,True,100,,,,
208450846.0,İSTİNYE ÜNİVERSİTESİ,Makine Mühendisliği,True,50,600000.0,900000.0,300000.0,450000.0
208450845.0,İSTİNYE ÜNİVERSİTESİ,Makine Mühendisliği,True,100,600000.0,900000.0,0.0,0.0
208450829.0,İSTİNYE ÜNİVERSİTESİ,Matematik,True,50,500000.0,750000.0,250000.0,375000.0
208450828.0,İSTİNYE ÜNİVERSİTESİ,Matematik,True,100,500000.0,750000.0,0.0,0.0
208450715.0,İSTİNYE ÜNİVERSİTESİ,Mimarlık,True,50,600000.0,900000.0,300000.0,450000.0
208450714.0,İSTİNYE ÜNİVERSİTESİ,Mimarlık,True,100,600000.0,900000.0,0.0,0.0
208450831.0,İSTİNYE ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,50,750000.0,1050000.0,375000.0,525000.0
208450830.0,İSTİNYE ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,100,750000.0,1050000.0,0.0,0.0
208450833.0,İSTİNYE ÜNİVERSİTESİ,Psikoloji,False,50,750000.0,1125000.0,375000.0,562500.0
208450835.0,İSTİNYE ÜNİVERSİTESİ,Psikoloji,True,50,750000.0,1125000.0,375000.0,562500.0
208450832.0,İSTİNYE ÜNİVERSİTESİ,Psikoloji,False,100,750000.0,1125000.0,0.0,0.0
208450834.0,İSTİNYE ÜNİVERSİTESİ,Psikoloji,True,100,750000.0,1125000.0,0.0,0.0
208450852.0,İSTİNYE ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",True,50,,630000.0,,315000.0
208450851.0,İSTİNYE ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",True,100,,630000.0,,0.0
208410617.0,İSTİNYE ÜNİVERSİTESİ,Sağlık Yönetimi,False,50,,600000.0,,300000.0
208410608.0,İSTİNYE ÜNİVERSİTESİ,Sağlık Yönetimi,False,100,,600000.0,,0.0
208410238.0,İSTİNYE ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,False,50,,750000.0,,375000.0
208410229.0,İSTİNYE ÜNİVERSİTESİ,Siyaset Bilimi ve Kamu Yönetimi,False,100,,750000.0,,0.0
208450837.0,İSTİNYE ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,50,360000.0,540000.0,180000.0,270000.0
208450836.0,İSTİNYE ÜNİVERSİTESİ,Türk Dili ve Edebiyatı,False,100,360000.0,540000.0,0.0,0.0
208410502.0,İSTİNYE ÜNİVERSİTESİ,Tıp,False,50,1000000.0,1500000.0,500000.0,750000.0
208450759.0,İSTİNYE ÜNİVERSİTESİ,Tıp,True,50,1000000.0,1500000.0,500000.0,750000.0
208410017.0,İSTİNYE ÜNİVERSİTESİ,Tıp,False,100,1000000.0,1500000.0,0.0,0.0
208450758.0,İSTİNYE ÜNİVERSİTESİ,Tıp,True,100,1000000.0,1500000.0,0.0,0.0
208410283.0,İSTİNYE ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik,True,50,500000.0,750000.0,250000.0,375000.0
208410274.0,İSTİNYE ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik,True,100,500000.0,750000.0,0.0,0.0
208450706.0,İSTİNYE ÜNİVERSİTESİ,Uluslararası İlişkiler,True,50,,750000.0,,375000.0
208450705.0,İSTİNYE ÜNİVERSİTESİ,Uluslararası İlişkiler,True,100,,750000.0,,0.0
208450812.0,İSTİNYE ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,750000.0,971850.0,375000.0,485925.0
208450848.0,İSTİNYE ÜNİVERSİTESİ,Yazılım Mühendisliği,False,50,750000.0,971850.0,375000.0,485925.0
208450811.0,İSTİNYE ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,750000.0,971850.0,0.0,0.0
208450847.0,İSTİNYE ÜNİVERSİTESİ,Yazılım Mühendisliği,False,100,750000.0,971850.0,0.0,0.0
208450850.0,İSTİNYE ÜNİVERSİTESİ,Yeni Medya ve İletişim,True,50,,630000.0,,315000.0
208450849.0,İSTİNYE ÜNİVERSİTESİ,Yeni Medya ve İletişim,True,100,,630000.0,,0.0
208410556.0,İSTİNYE ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,50,650000.0,975000.0,325000.0,487500.0
208450808.0,İSTİNYE ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,50,650000.0,975000.0,325000.0,487500.0
208410547.0,İSTİNYE ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,100,650000.0,975000.0,0.0,0.0
208450807.0,İSTİNYE ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,100,650000.0,975000.0,0.0,0.0
208410405.0,İSTİNYE ÜNİVERSİTESİ,Çocuk Gelişimi,False,50,500000.0,525000.0,250000.0,262500.0
208410398.0,İSTİNYE ÜNİVERSİTESİ,Çocuk Gelişimi,False,100,500000.0,525000.0,0.0,0.0
208450825.0,İSTİNYE ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,50,,750000.0,,375000.0
208450824.0,İSTİNYE ÜNİVERSİTESİ,İngiliz Dili ve Edebiyatı,True,100,,750000.0,,0.0
208450827.0,İSTİNYE ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,50,500000.0,750000.0,250000.0,375000.0
208450826.0,İSTİNYE ÜNİVERSİTESİ,İngilizce Mütercim ve Tercümanlık,False,100,500000.0,750000.0,0.0,0.0
208410317.0,İSTİNYE ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,650000.0,975000.0,325000.0,487500.0
208410308.0,İSTİNYE ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,650000.0,975000.0,0.0,0.0
208450727.0,İSTİNYE ÜNİVERSİTESİ,İşletme,True,50,500000.0,750000.0,250000.0,375000.0
208450725.0,İSTİNYE ÜNİVERSİTESİ,İşletme,True,100,500000.0,750000.0,0.0,0.0
203590280.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,516000.0,895000.0,258000.0,447500.0
203590273.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,516000.0,895000.0,0.0,0.0
203510676.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,,895000.0,,447500.0
203510022.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,,895000.0,,0.0
203511383.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,50,,895000.0,,447500.0
203511374.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,100,,895000.0,,0.0
203510516.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Ekonomi,True,50,473000.0,828000.0,236500.0,414000.0
203510261.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Ekonomi,True,100,473000.0,828000.0,0.0,0.0
203510888.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,,895000.0,,447500.0
203510879.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,,895000.0,,0.0
203510694.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,,895000.0,,447500.0
203510049.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,,895000.0,,0.0
203510719.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Endüstriyel Tasarım,True,50,473000.0,828000.0,236500.0,414000.0
203510164.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Endüstriyel Tasarım,True,100,473000.0,828000.0,0.0,0.0
203511532.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Fizik,True,100,,,,
203590181.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,,895000.0,,447500.0
203590180.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,,895000.0,,0.0
203590150.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,50,,895000.0,,447500.0
203590149.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,True,100,,895000.0,,0.0
203511471.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Genetik ve Biyomühendislik,True,50,,895000.0,,447500.0
203511338.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Genetik ve Biyomühendislik,True,100,,895000.0,,0.0
203510491.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Görsel İletişim Tasarımı,True,50,473000.0,828000.0,236500.0,414000.0
203510473.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Görsel İletişim Tasarımı,True,100,473000.0,828000.0,0.0,0.0
203510525.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,True,50,,828000.0,,414000.0
203510401.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Halkla İlişkiler ve Reklamcılık,True,100,,828000.0,,0.0
203511489.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Havacılık ve Uzay Mühendisliği,True,50,,895000.0,,447500.0
203511453.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Havacılık ve Uzay Mühendisliği,True,100,,895000.0,,0.0
203511259.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Hemşirelik,False,50,516000.0,895000.0,258000.0,447500.0
203511241.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Hemşirelik,False,100,516000.0,895000.0,0.0,0.0
203510807.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Hukuk,False,50,,895000.0,,447500.0
203510791.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Hukuk,False,100,,895000.0,,0.0
203510649.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Lojistik Yönetimi,True,50,473000.0,818000.0,236500.0,409000.0
203510349.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Lojistik Yönetimi,True,100,473000.0,818000.0,0.0,0.0
203511408.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Makine Mühendisliği,True,50,,895000.0,,447500.0
203511435.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Makine Mühendisliği,True,100,,895000.0,,0.0
203510597.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Matematik,True,50,473000.0,828000.0,236500.0,414000.0
203510085.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Matematik,True,100,473000.0,828000.0,0.0,0.0
203511356.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Mekatronik Mühendisliği,True,50,,895000.0,,447500.0
203511347.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Mekatronik Mühendisliği,True,100,,895000.0,,0.0
203510225.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Mimarlık,True,100,473000.0,895000.0,0.0,0.0
203590266.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Psikoloji,True,50,559000.0,895000.0,279500.0,447500.0
203510128.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Psikoloji,True,100,559000.0,895000.0,0.0,0.0
203510119.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Psikoloji,True,0,559000.0,895000.0,559000.0,895000.0
203510852.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Sinema ve Dijital Medya,True,50,,828000.0,,414000.0
203510843.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Sinema ve Dijital Medya,True,100,,828000.0,,0.0
203510658.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,50,473000.0,828000.0,236500.0,414000.0
