yop_kodu,university,program,is_english,scholarship_pct,full_price,discounted_price
202790570.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Bankacılık ve Sigortacılık,False,50,549584.0,274792.0
202790570.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Bankacılık ve Sigortacılık,False,75,549584.0,137396.0
202790570.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Bankacılık ve Sigortacılık,False,100,549584.0,0.0
202790571.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Bankacılık ve Sigortacılık,False,0,549584.0,549584.0
202790571.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Bankacılık ve Sigortacılık,False,25,549584.0,412188.0
202790571.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Bankacılık ve Sigortacılık,False,50,549584.0,274792.0
202790571.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Bankacılık ve Sigortacılık,False,75,549584.0,137396.0
202790571.0,İSTANBUL GELİŞİM ÜNİVERSİTESİ,Bankacılık ve Sigortacılık,False,100,549584.0,0.0
201650395.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,0,385000.0,385000.0
201650395.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,25,385000.0,288750.0
201650395.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,50,385000.0,192500.0
201650395.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,75,385000.0,96250.0
201650395.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,100,385000.0,0.0
201650402.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,0,385000.0,385000.0
201650402.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,25,385000.0,288750.0
201650402.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,50,385000.0,192500.0
201650402.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,75,385000.0,96250.0
201650402.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,100,385000.0,0.0
201650409.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,0,385000.0,385000.0
201650409.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,25,385000.0,288750.0
201650409.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,50,385000.0,192500.0
201650409.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,75,385000.0,96250.0
201650409.0,HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Bankacılık ve Sigortacılık,False,100,385000.0,0.0
210301347.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Grafik Tasarımı,False,0,577778.0,577778.0
210301347.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Grafik Tasarımı,False,25,577778.0,433333.5
210301347.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Grafik Tasarımı,False,50,577778.0,288889.0
210301347.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Grafik Tasarımı,False,75,577778.0,144444.5
210301347.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Grafik Tasarımı,False,100,577778.0,0.0
210301354.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Grafik Tasarımı,False,0,577778.0,577778.0
210301354.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Grafik Tasarımı,False,25,577778.0,433333.5
210301354.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Grafik Tasarımı,False,50,577778.0,288889.0
210301354.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Grafik Tasarımı,False,75,577778.0,144444.5
210301354.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Grafik Tasarımı,False,100,577778.0,0.0
202390255.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,0,384000.0,384000.0
202390255.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,25,384000.0,288000.0
202390255.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,50,384000.0,192000.0
202390255.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,75,384000.0,96000.0
202390255.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,100,384000.0,0.0
202390262.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,0,384000.0,384000.0
202390262.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,25,384000.0,288000.0
202390262.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,50,384000.0,192000.0
202390262.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,75,384000.0,96000.0
202390262.0,İSTANBUL AREL ÜNİVERSİTESİ,Grafik Tasarımı,False,100,384000.0,0.0
203110698.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İnsan Kaynakları Yönetimi,False,0,580000.0,580000.0
203110698.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İnsan Kaynakları Yönetimi,False,25,580000.0,435000.0
203110698.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İnsan Kaynakları Yönetimi,False,50,580000.0,290000.0
203110698.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İnsan Kaynakları Yönetimi,False,75,580000.0,145000.0
203110698.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İnsan Kaynakları Yönetimi,False,100,580000.0,0.0
203110705.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İnsan Kaynakları Yönetimi,False,0,580000.0,580000.0
203110705.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İnsan Kaynakları Yönetimi,False,25,580000.0,435000.0
203110705.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İnsan Kaynakları Yönetimi,False,50,580000.0,290000.0
203110705.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İnsan Kaynakları Yönetimi,False,75,580000.0,145000.0
203110705.0,İSTANBUL MEDİPOL ÜNİVERSİTESİ,İnsan Kaynakları Yönetimi,False,100,580000.0,0.0
204111075.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Moda Tasarımı,False,0,495000.0,495000.0
204111075.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Moda Tasarımı,False,25,495000.0,371250.0
204111075.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Moda Tasarımı,False,50,495000.0,247500.0
204111075.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Moda Tasarımı,False,75,495000.0,123750.0
204111075.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Moda Tasarımı,False,100,495000.0,0.0
210301403.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Moda Tasarımı,False,0,474074.0,474074.0
210301403.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Moda Tasarımı,False,25,474074.0,355555.5
210301403.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Moda Tasarımı,False,50,474074.0,237037.0
210301403.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Moda Tasarımı,False,75,474074.0,118518.5
210301403.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Moda Tasarımı,False,100,474074.0,0.0
202390255.0,İSTANBUL AREL ÜNİVERSİTESİ,Moda Tasarımı,False,0,378000.0,378000.0
202390255.0,İSTANBUL AREL ÜNİVERSİTESİ,Moda Tasarımı,False,25,378000.0,283500.0
202390255.0,İSTANBUL AREL ÜNİVERSİTESİ,Moda Tasarımı,False,50,378000.0,189000.0
202390255.0,İSTANBUL AREL ÜNİVERSİTESİ,Moda Tasarımı,False,75,378000.0,94500.0
202390255.0,İSTANBUL AREL ÜNİVERSİTESİ,Moda Tasarımı,False,100,378000.0,0.0
201490276.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Moda Tasarımı,False,0,225000.0,225000.0
201490276.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Moda Tasarımı,False,25,225000.0,168750.0
201490276.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Moda Tasarımı,False,50,225000.0,112500.0
201490276.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Moda Tasarımı,False,75,225000.0,56250.0
201490276.0,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Moda Tasarımı,False,100,225000.0,0.0
200690505.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Turizm ve Otel İşletmeciliği,False,0,600000.0,600000.0
200690505.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Turizm ve Otel İşletmeciliği,False,25,600000.0,450000.0
200690505.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Turizm ve Otel İşletmeciliği,False,50,600000.0,300000.0
200690505.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Turizm ve Otel İşletmeciliği,False,75,600000.0,150000.0
200690505.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Turizm ve Otel İşletmeciliği,False,100,600000.0,0.0
200690506.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Turizm ve Otel İşletmeciliği,False,0,600000.0,600000.0
200690506.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Turizm ve Otel İşletmeciliği,False,25,600000.0,450000.0
200690506.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Turizm ve Otel İşletmeciliği,False,50,600000.0,300000.0
200690506.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Turizm ve Otel İşletmeciliği,False,75,600000.0,150000.0
200690506.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Turizm ve Otel İşletmeciliği,False,100,600000.0,0.0
210402789.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,0,497310.0,497310.0
210402789.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,25,497310.0,372982.5
210402789.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,50,497310.0,248655.0
210402789.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,75,497310.0,124327.5
210402789.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,100,497310.0,0.0
210402796.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,0,497310.0,497310.0
210402796.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,25,497310.0,372982.5
210402796.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,50,497310.0,248655.0
210402796.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,75,497310.0,124327.5
210402796.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,100,497310.0,0.0
210402803.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,0,497310.0,497310.0
210402803.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,25,497310.0,372982.5
210402803.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,50,497310.0,248655.0
210402803.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,75,497310.0,124327.5
210402803.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Turizm ve Otel İşletmeciliği,False,100,497310.0,0.0
210100283.0,ALANYA ÜNİVERSİTESİ (ANTALYA),Turizm ve Otel İşletmeciliği,False,0,425000.0,425000.0
210100283.0,ALANYA ÜNİVERSİTESİ (ANTALYA),Turizm ve Otel İşletmeciliği,False,25,425000.0,318750.0
210100283.0,ALANYA ÜNİVERSİTESİ (ANTALYA),Turizm ve Otel İşletmeciliği,False,50,425000.0,212500.0
210100283.0,ALANYA ÜNİVERSİTESİ (ANTALYA),Turizm ve Otel İşletmeciliği,False,75,425000.0,106250.0
210100283.0,ALANYA ÜNİVERSİTESİ (ANTALYA),Turizm ve Otel İşletmeciliği,False,100,425000.0,0.0
210100290.0,ALANYA ÜNİVERSİTESİ (ANTALYA),Turizm ve Otel İşletmeciliği,False,0,425000.0,425000.0
210100290.0,ALANYA ÜNİVERSİTESİ (ANTALYA),Turizm ve Otel İşletmeciliği,False,25,425000.0,318750.0
210100290.0,ALANYA ÜNİVERSİTESİ (ANTALYA),Turizm ve Otel İşletmeciliği,False,50,425000.0,212500.0
210100290.0,ALANYA ÜNİVERSİTESİ (ANTALYA),Turizm ve Otel İşletmeciliği,False,75,425000.0,106250.0
210100290.0,ALANYA ÜNİVERSİTESİ (ANTALYA),Turizm ve Otel İşletmeciliği,False,100,425000.0,0.0
202911425.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,890000.0,890000.0
202911425.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,890000.0,667500.0
202911425.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,890000.0,445000.0
202911425.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,890000.0,222500.0
202911425.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,890000.0,0.0
202911434.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,890000.0,890000.0
202911434.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,890000.0,667500.0
202911434.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,890000.0,445000.0
202911434.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,890000.0,222500.0
202911434.0,ALTINBAŞ ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,890000.0,0.0
209510152.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,800000.0,800000.0
209510152.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,800000.0,600000.0
209510152.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,800000.0,400000.0
209510152.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,800000.0,200000.0
209510152.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,800000.0,0.0
209510159.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,800000.0,800000.0
209510159.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,800000.0,600000.0
209510159.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,800000.0,400000.0
209510159.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,800000.0,200000.0
209510159.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,800000.0,0.0
209510166.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,800000.0,800000.0
209510166.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,800000.0,600000.0
209510166.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,800000.0,400000.0
209510166.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,800000.0,200000.0
209510166.0,ANKARA BİLİM ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,800000.0,0.0
209510229.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,0,928000.0,928000.0
209510229.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,25,928000.0,696000.0
209510229.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,50,928000.0,464000.0
209510229.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,75,928000.0,232000.0
209510229.0,ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,100,928000.0,0.0
209210065.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,980000.0,980000.0
209210065.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,980000.0,735000.0
209210065.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,980000.0,490000.0
209210065.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,980000.0,245000.0
209210065.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,980000.0,0.0
209210066.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,980000.0,980000.0
209210066.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,980000.0,735000.0
209210066.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,980000.0,490000.0
209210066.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,980000.0,245000.0
209210066.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,980000.0,0.0
210200297.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik (fallback from İngilizce),False,0,800000.0,800000.0
210200297.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik (fallback from İngilizce),False,25,800000.0,600000.0
210200297.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik (fallback from İngilizce),False,50,800000.0,400000.0
210200297.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik (fallback from İngilizce),False,75,800000.0,200000.0
210200297.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik (fallback from İngilizce),False,100,800000.0,0.0
210200304.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik (fallback from İngilizce),False,0,800000.0,800000.0
210200304.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik (fallback from İngilizce),False,25,800000.0,600000.0
210200304.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik (fallback from İngilizce),False,50,800000.0,400000.0
210200304.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik (fallback from İngilizce),False,75,800000.0,200000.0
210200304.0,ANTALYA BELEK ÜNİVERSİTESİ,Uluslararası Ticaret ve İşletmecilik (fallback from İngilizce),False,100,800000.0,0.0
210200311.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,800000.0,800000.0
210200311.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,800000.0,600000.0
210200311.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,800000.0,400000.0
210200311.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,800000.0,200000.0
210200311.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,800000.0,0.0
210200318.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,800000.0,800000.0
210200318.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,800000.0,600000.0
210200318.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,800000.0,400000.0
210200318.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,75,800000.0,200000.0
210200318.0,ANTALYA BELEK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,100,800000.0,0.0
210200360.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,0,800000.0,800000.0
210200360.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,25,800000.0,600000.0
210200360.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,50,800000.0,400000.0
210200360.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,75,800000.0,200000.0
210200360.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,100,800000.0,0.0
210200374.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,0,800000.0,800000.0
210200374.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,25,800000.0,600000.0
210200374.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,50,800000.0,400000.0
210200374.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,75,800000.0,200000.0
210200374.0,ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (fallback from İngilizce),False,100,800000.0,0.0
200390140.0,AVRASYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,0,275000.0,275000.0
200390140.0,AVRASYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,25,275000.0,206250.0
200390140.0,AVRASYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,50,275000.0,137500.0
200390140.0,AVRASYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,75,275000.0,68750.0
200390140.0,AVRASYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (fallback from İngilizce),False,100,275000.0,0.0
200610499.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,0,990000.0,990000.0
200610499.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,25,990000.0,742500.0
200610499.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,50,990000.0,495000.0
200610499.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,75,990000.0,247500.0
200610499.0,BAŞKENT ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği (fallback from İngilizce),False,100,990000.0,0.0
200610515.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,0,990000.0,990000.0
200610515.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,25,990000.0,742500.0
200610515.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,50,990000.0,495000.0
200610515.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,75,990000.0,247500.0
200610515.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,100,990000.0,0.0
200610524.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,0,990000.0,990000.0
200610524.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,25,990000.0,742500.0
200610524.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,50,990000.0,495000.0
200610524.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,75,990000.0,247500.0
200610524.0,BAŞKENT ÜNİVERSİTESİ,Endüstri Mühendisliği (fallback from İngilizce),False,100,990000.0,0.0
200610533.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,0,990000.0,990000.0
200610533.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,25,990000.0,742500.0
200610533.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,50,990000.0,495000.0
200610533.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,75,990000.0,247500.0
200610533.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,100,990000.0,0.0
200610542.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,0,990000.0,990000.0
200610542.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,25,990000.0,742500.0
200610542.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,50,990000.0,495000.0
200610542.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,75,990000.0,247500.0
200610542.0,BAŞKENT ÜNİVERSİTESİ,Makine Mühendisliği (fallback from İngilizce),False,100,990000.0,0.0
200610772.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,0,890000.0,890000.0
200610772.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,25,890000.0,667500.0
200610772.0,BAŞKENT ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri (fallback from İngilizce),False,50,890000.0,445000.0
