yop_kodu,year,program,tercih_sayisi
201990477,2023,Elektrik-Elektronik Mühendisliği,2
201990477,2023,Endüstri Mühendisliği,46
201990477,2023,Fizyoterapi ve Rehabilitasyon (Fakülte),1
201990477,2023,İnşaat Mühendisliği,2
201990477,2023,İstatistik,1
201990477,2023,Kimya Mühendisliği,4
201990477,2023,Makine Mühendisliği,8
201990477,2023,Matematik Mühendisliği,3
201990477,2023,Mekatronik Mühendisliği,2
201990477,2023,Tekstil Mühendisliği,1
201990477,2023,Tıp,3
201990477,2023,Uçak Mühendisliği,1
201990477,2023,Yazılım Mühendisliği,3
201990477,2024,Beslenme Ve Diyetetik,3
201990477,2024,Bilgisayar Bilimleri,1
201990477,2024,Bilgisayar Mühendisliği,5
201990477,2024,Biyomedikal Mühendisliği,4
201990477,2024,Biyomühendislik,9
201990477,2024,Deniz Ulaştırma İşletme Mühendisliği,1
201990477,2024,Dil Ve Konuşma Terapisi,9
201990477,2024,Diş Hekimliği,23
201990477,2024,Eczacılık,26
201990477,2024,Elektrik-elektronik Mühendisliği,15
201990477,2024,Elektronik Ve Haberleşme Mühendisliği,1
201990477,2024,Endüstri Mühendisliği,208
201990477,2024,Fizyoterapi Ve Rehabilitasyon,1
201990477,2024,Gıda Mühendisliği,1
201990477,2024,Havacılık Elektrik Ve Elektroniği,1
201990477,2024,Hemşirelik,11
201990477,2024,İktisat,1
201990477,2024,İnşaat Mühendisliği,5
201990477,2024,İstatistik,7
201990477,2024,İşletme Mühendisliği,1
201990477,2024,Kimya,1
201990477,2024,Kimya Mühendisliği,10
201990477,2024,Kontrol Ve Otomasyon Mühendisliği,3
201990477,2024,Makine Mühendisliği,1
201990477,2024,Matematik,3
201990477,2024,Mimarlık,3
201990477,2024,Moleküler Biyoloji Ve Genetik,6
201990477,2024,Yapay Zeka Mühendisliği,2
201990477,2024,Yazılım Mühendisliği,1
201990477,2024,Çevre Mühendisliği,2
201990479,2022,Bilgisayar Mühendisliği,14
201990479,2022,Elektrik-Elektronik Mühendisliği,15
201990479,2022,Endüstri Mühendisliği,10
201990479,2022,Makine Mühendisliği,38
201990479,2022,Mekatronik Mühendisliği,4
201990479,2022,Mimarlık,1
201990479,2022,Moleküler Biyoloji ve Genetik,1
201990479,2022,Uçak Mühendisliği,2
201990479,2023,Bilgisayar Mühendisliği,13
201990479,2023,Biyomühendislik,2
201990479,2023,Elektrik-Elektronik Mühendisliği,7
201990479,2023,Endüstri Mühendisliği,5
201990479,2023,Endüstriyel Tasarım (Fakülte),5
201990479,2023,Enerji Bilimi ve Teknolojileri,1
201990479,2023,Enerji Sistemleri Mühendisliği,2
201990479,2023,İnşaat Mühendisliği,7
201990479,2023,Makine Mühendisliği,32
201990479,2023,Mekatronik Mühendisliği,2
201990479,2023,Yazılım Mühendisliği,3
201990479,2024,Bilgisayar Mühendisliği,8
201990479,2024,Bilgisayar Mühendisliği (m.t.o.k),1
201990479,2024,Biyomedikal Mühendisliği,1
201990479,2024,Eczacılık,4
201990479,2024,Elektrik-elektronik Mühendisliği,27
201990479,2024,Elektronik Mühendisliği,1
201990479,2024,Endüstri Mühendisliği,14
201990479,2024,Enerji Bilimi Ve Teknolojileri,1
201990479,2024,Fizik,1
201990479,2024,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,2
201990479,2024,Gemi Makineleri İşletme Mühendisliği,2
201990479,2024,Harita Mühendisliği,2
201990479,2024,Havacılık Elektrik Ve Elektroniği,1
201990479,2024,Havacılık Ve Uzay Mühendisliği,2
201990479,2024,İnşaat Mühendisliği,6
201990479,2024,İstatistik,2
201990479,2024,İç Mimarlık,1
201990479,2024,Kimya,4
201990479,2024,Kimya Mühendisliği,4
201990479,2024,Makine Mühendisliği,58
201990479,2024,Makine Mühendisliği (m.t.o.k),1
201990479,2024,Matematik,1
201990479,2024,Mekatronik Mühendisliği,7
201990479,2024,Mekatronik Mühendisliği (m.t.o.k),1
201990479,2024,Metalurji Ve Malzeme Mühendisliği,3
201990479,2024,Moleküler Biyoloji Ve Genetik,1
201990479,2024,Otomotiv Mühendisliği,1
201990479,2024,Uçak Gövde Ve Motor Bakımı,2
201990479,2024,Uçak Mühendisliği,1
201990479,2024,Veteriner,3
201990479,2024,Yapay Zeka Ve Makine Öğrenmesi,1
201990479,2024,Yazılım Mühendisliği,1
201990480,2022,Beslenme ve Diyetetik (Fakülte),2
201990480,2022,Bilgisayar Mühendisliği,26
201990480,2022,Bilgisayar ve Öğretim Teknolojileri Öğretmenliği,1
201990480,2022,Bilişim Sistemleri Mühendisliği,1
201990480,2022,Biyoloji,2
201990480,2022,Dijital Oyun Tasarımı,1
201990480,2022,Elektrik-Elektronik Mühendisliği,31
201990480,2022,Endüstri Mühendisliği,47
201990480,2022,Enerji Sistemleri Mühendisliği,1
201990480,2022,Fen Bilgisi Öğretmenliği,2
201990480,2022,Fizik,7
201990480,2022,Fizik Mühendisliği,1
201990480,2022,Gemi İnşaatı ve Gemi Makineleri Mühendisliği,1
201990480,2022,Gemi Makineleri İşletme Mühendisliği,1
201990480,2022,Gemi ve Deniz Teknolojisi Mühendisliği,1
201990480,2022,İç Mimarlık,2
201990480,2022,İktisat,4
201990480,2022,İnşaat Mühendisliği,15
201990480,2022,İstatistik,2
201990480,2022,Jeoloji Mühendisliği,1
201990480,2022,Kimya,5
201990480,2022,Kimya Mühendisliği,2
201990480,2022,Kimya Öğretmenliği,1
201990480,2022,Maden Mühendisliği,1
201990480,2022,Makine Mühendisliği,113
201990480,2022,Matematik,11
201990480,2022,Mekatronik Mühendisliği,7
201990480,2022,Metalurji ve Malzeme Mühendisliği,1
201990480,2022,Moleküler Biyoloji ve Genetik,2
201990480,2022,Orman Endüstrisi Mühendisliği,1
201990480,2022,Orman Mühendisliği,1
201990480,2022,Otomotiv Mühendisliği,2
201990480,2022,Ön Lisans,5
201990480,2022,Yazılım Geliştirme,1
201990480,2022,Yazılım Mühendisliği,16
201990480,2022,Yönetim Bilişim Sistemleri (Fakülte),1
201990480,2023,Bilgisayar Bilimleri,1
201990480,2023,Bilgisayar Mühendisliği,20
201990480,2023,Biyomedikal Mühendisliği,1
201990480,2023,Çevre Mühendisliği,2
201990480,2023,Deniz Ulaştırma İşletme Mühendisliği (Fakülte),2
201990480,2023,Dijital Oyun Tasarımı,3
201990480,2023,Elektrik-Elektronik Mühendisliği,58
201990480,2023,Elektrik-Elektronik Mühendisliği (M.T.O.K.),1
201990480,2023,Endüstri Mühendisliği,18
201990480,2023,Endüstriyel Tasarım (Fakülte),1
201990480,2023,Endüstriyel Tasarım Mühendisliği,1
201990480,2023,Fizik,7
201990480,2023,Fizyoterapi ve Rehabilitasyon (Fakülte),13
201990480,2023,Gemi İnşaatı ve Gemi Makineleri Mühendisliği,2
201990480,2023,Geomatik Mühendisliği,2
201990480,2023,Harita Mühendisliği,1
201990480,2023,Havacılık Elektrik ve Elektroniği (Yüksekokul),2
201990480,2023,Hemşirelik (Fakülte),4
201990480,2023,İmalat Mühendisliği,1
201990480,2023,İngilizce Mütercim ve Tercümanlık (Fakülte),1
201990480,2023,İnşaat Mühendisliği,36
201990480,2023,İstatistik,6
201990480,2023,Jeofizik Mühendisliği,1
201990480,2023,Kimya,1
201990480,2023,Kimya Mühendisliği,3
201990480,2023,Lojistik Yönetimi (Fakülte),1
201990480,2023,Makine Mühendisliği,170
201990480,2023,Makine Mühendisliği (M.T.O.K.),1
201990480,2023,Matematik,2
201990480,2023,Mekatronik Mühendisliği,8
201990480,2023,Mekatronik Mühendisliği (M.T.O.K.),1
201990480,2023,Metalurji ve Malzeme Mühendisliği,5
201990480,2023,Mimarlık,6
201990480,2023,Moleküler Biyoloji ve Genetik,3
201990480,2023,Otomotiv Mühendisliği,2
201990480,2023,Ön Lisans,1
201990480,2023,Şehir ve Bölge Planlama,1
201990480,2023,Uluslararası Ticaret ve İşletmecilik (Fakülte),1
201990480,2023,Uluslararası Ticaret ve İşletmecilik (Yüksekokul),2
201990480,2023,Yazılım Mühendisliği,11
201990480,2023,Yönetim Bilişim Sistemleri (Fakülte),1
201990480,2024,Aktüerya Bilimleri,2
201990480,2024,Bilgisayar Mühendisliği,26
201990480,2024,Biyomedikal Mühendisliği,2
201990480,2024,Biyomühendislik,1
201990480,2024,Deniz Ulaştırma İşletme Mühendisliği,5
201990480,2024,Dijital Oyun Tasarımı,1
201990480,2024,Elektrik Mühendisliği,5
201990480,2024,Elektrik-elektronik Mühendisliği,72
201990480,2024,Endüstri Mühendisliği,34
201990480,2024,Endüstriyel Tasarım,2
201990480,2024,Enerji Sistemleri Mühendisliği,5
201990480,2024,Fizik,1
201990480,2024,Fizik Mühendisliği,1
201990480,2024,Fizyoterapi Ve Rehabilitasyon,1
201990480,2024,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,2
201990480,2024,Gemi Makineleri İşletme Mühendisliği,3
201990480,2024,Gemi Ve Deniz Teknolojisi Mühendisliği,1
201990480,2024,Gıda Mühendisliği,9
201990480,2024,Harita Mühendisliği,1
201990480,2024,Havacılık Elektrik Ve Elektroniği,2
201990480,2024,Havacılık Elektrik Ve Elektroniği (yüksekokul),1
201990480,2024,Havacılık Ve Uzay Mühendisliği,2
201990480,2024,Hemşirelik,3
201990480,2024,İlköğretim Matematik Öğretmenliği,1
201990480,2024,İnşaat Mühendisliği,35
201990480,2024,İnşaat Mühendisliği (m.t.o.k),1
201990480,2024,Jeofizik Mühendisliği,1
201990480,2024,Kimya,1
201990480,2024,Kimya Mühendisliği,5
201990480,2024,Kontrol Ve Otomasyon Mühendisliği,1
201990480,2024,Maden Mühendisliği,1
201990480,2024,Makine Mühendisliği,346
201990480,2024,Makine Mühendisliği (m.t.o.k),1
201990480,2024,Malzeme Bilimi Ve Mühendisliği,1
201990480,2024,Matematik,3
201990480,2024,Mekatronik Mühendisliği,15
201990480,2024,Metalurji Ve Malzeme Mühendisliği,6
201990480,2024,Mimarlık,2
201990480,2024,Odyoloji (yüksekokul),1
201990480,2024,Otomotiv Mühendisliği,2
201990480,2024,Peyzaj Mimarlığı,2
201990480,2024,Siber Güvenlik Mühendisliği,4
201990480,2024,Uzay Mühendisliği,1
201990480,2024,Uçak Bakım Ve Onarım,1
201990480,2024,Uçak Bakım Ve Onarım (yüksekokul),1
201990480,2024,Uçak Mühendisliği,4
201990480,2024,Veri Bilimi Ve Analitiği,4
201990480,2024,Yapay Zeka Mühendisliği,4
201990480,2024,Yapay Zeka Ve Makine Öğrenmesi,1
201990480,2024,Yapay Zeka Ve Veri Mühendisliği,9
201990480,2024,Yazılım Geliştirme,5
201990480,2024,Yazılım Geliştirme (yüksekokul),1
201990480,2024,Yazılım Mühendisliği,21
201990480,2024,Yazılım Mühendisliği (m.t.o.k),2
201990480,2024,Şehir Ve Bölge Planlama,1
201990481,2022,Bilgisayar Mühendisliği,123
201990481,2022,Diş Hekimliği,6
201990481,2022,Elektrik Mühendisliği,2
201990481,2022,Elektrik-Elektronik Mühendisliği,1
201990481,2022,Endüstri Mühendisliği,1
201990481,2022,Havacılık ve Uzay Mühendisliği,1
201990481,2022,Kimya Mühendisliği,1
201990481,2022,Matematik,3
201990481,2022,Matematik Mühendisliği,5
201990481,2022,Tıp,5
201990481,2022,Uçak Mühendisliği,2
201990481,2022,Yazılım Mühendisliği,25
201990481,2023,Bilgisayar Mühendisliği,105
201990481,2023,Diş Hekimliği,5
201990481,2023,Elektrik Mühendisliği,1
201990481,2023,Elektrik-Elektronik Mühendisliği,17
201990481,2023,Elektronik Mühendisliği,1
201990481,2023,Endüstri Mühendisliği,7
201990481,2023,Makine Mühendisliği,2
201990481,2023,Matematik Mühendisliği,2
201990481,2023,Yazılım Mühendisliği,31
201990481,2024,Bilgi Güvenliği Teknolojisi,1
201990481,2024,Bilgisayar Mühendisliği,186
201990481,2024,Bilişim Sistemleri Ve Teknolojileri,1
201990481,2024,Biyomedikal Mühendisliği,1
201990481,2024,Biyomühendislik,2
201990481,2024,Deniz Ulaştırma İşletme Mühendisliği,1
201990481,2024,Dijital Oyun Tasarımı,1
201990481,2024,Diş Hekimliği,13
201990481,2024,Eczacılık,2
201990481,2024,Elektrik-elektronik Mühendisliği,43
201990481,2024,Endüstri Mühendisliği,9
201990481,2024,Gemi İnşaatı Ve Gemi Makineleri Mühendisliği,1
201990481,2024,Hemşirelik,2
201990481,2024,İnşaat Mühendisliği,10
201990481,2024,Makine Mühendisliği,29
201990481,2024,Malzeme Bilimi Ve Mühendisliği,1
201990481,2024,Matematik,3
201990481,2024,Mekatronik Mühendisliği,1
201990481,2024,Metalurji Ve Malzeme Mühendisliği,4
201990481,2024,Mimarlık,1
201990481,2024,Nükleer Enerji Mühendisliği,1
201990481,2024,Otomotiv Mühendisliği,1
201990481,2024,Siber Güvenlik Mühendisliği,2
201990481,2024,Uçak Gövde Ve Motor Bakımı,1
201990481,2024,Uçak Mühendisliği,1
201990481,2024,Yapay Zeka Ve Veri Mühendisliği,9
201990481,2024,Yazılım Mühendisliği,45
201990483,2022,Bilgisayar Mühendisliği,16
201990483,2022,Biyomühendislik,2
201990483,2022,Diş Hekimliği,3
201990483,2022,Eczacılık,8
201990483,2022,Elektrik Mühendisliği,1
201990483,2022,Elektrik-Elektronik Mühendisliği,47
201990483,2022,Elektronik Mühendisliği,1
201990483,2022,Endüstri Mühendisliği,21
201990483,2022,Enerji Sistemleri Mühendisliği,2
201990483,2022,Genetik ve Biyomühendislik,1
201990483,2022,Havacılık ve Uzay Mühendisliği,1
201990483,2022,Kimya,1
201990483,2022,Kimya Mühendisliği,6
201990483,2022,Makine Mühendisliği,10
201990483,2022,Matematik Mühendisliği,1
201990483,2022,Mekatronik Mühendisliği,6
201990483,2022,Metalurji ve Malzeme Mühendisliği,2
201990483,2022,Mimarlık,1
201990483,2022,Moleküler Biyoloji ve Genetik,1
201990483,2022,Uçak Mühendisliği,2
201990483,2022,Yapay Zeka Mühendisliği,2
201990483,2022,Yazılım Mühendisliği,9
201990483,2023,Bilgisayar Mühendisliği,19
201990483,2023,Bilgisayar ve Öğretim Teknolojileri Öğretmenliği,1
201990483,2023,Biyomühendislik,1
201990483,2023,Deniz Ulaştırma İşletme Mühendisliği (Fakülte),3
201990483,2023,Eczacılık,1
201990483,2023,Elektrik Mühendisliği,1
201990483,2023,Elektrik-Elektronik Mühendisliği,58
201990483,2023,Elektronik Mühendisliği,1
201990483,2023,Endüstri Mühendisliği,15
201990483,2023,Enerji Bilimi ve Teknolojileri,2
201990483,2023,Gemi İnşaatı ve Gemi Makineleri Mühendisliği,1
201990483,2023,Gemi Makineleri İşletme Mühendisliği,1
201990483,2023,İnşaat Mühendisliği,6
201990483,2023,Kimya Mühendisliği,4
201990483,2023,Makine Mühendisliği,8
201990483,2023,Malzeme Bilimi ve Teknolojileri,2
201990483,2023,Matematik,1
201990483,2023,Mekatronik Mühendisliği,1
201990483,2023,Metalurji ve Malzeme Mühendisliği,1
201990483,2023,Mimarlık,2
201990483,2023,Moleküler Biyoloji ve Genetik,4
201990483,2023,Uçak Mühendisliği,1
201990483,2023,Yazılım Geliştirme (Yüksekokul),1
201990483,2023,Yazılım Mühendisliği,4
201990483,2024,Bilgisayar Mühendisliği,19
201990483,2024,Biyomedikal Mühendisliği,2
201990483,2024,Cevher Hazırlama Mühendisliği,1
201990483,2024,Deniz Ulaştırma İşletme Mühendisliği,2
201990483,2024,Dijital Oyun Tasarımı,3
201990483,2024,Dil Ve Konuşma Terapisi,6
201990483,2024,Eczacılık,1
201990483,2024,Elektrik-elektronik Mühendisliği,164
201990483,2024,Elektronik Ve Haberleşme Mühendisliği,1
201990483,2024,Endüstri Mühendisliği,9
201990483,2024,Enerji Bilimi Ve Teknolojileri,2
201990483,2024,Fizik Mühendisliği,1
201990483,2024,Gemi Makineleri İşletme Mühendisliği,1
201990483,2024,Gemi Ve Deniz Teknolojisi Mühendisliği,1
201990483,2024,Gıda Mühendisliği,1
201990483,2024,Harita Mühendisliği,3
201990483,2024,Havacılık Elektrik Ve Elektroniği,2
201990483,2024,Havacılık Ve Uzay Mühendisliği,2
201990483,2024,İnşaat Mühendisliği,7
201990483,2024,Jeoloji Mühendisliği,1
201990483,2024,Kimya Mühendisliği,4
201990483,2024,Kontrol Ve Otomasyon Mühendisliği,1
201990483,2024,Makine Mühendisliği,19
201990483,2024,Malzeme Bilimi Ve Mühendisliği,1
201990483,2024,Malzeme Bilimi Ve Teknolojileri,1
201990483,2024,Mekatronik Mühendisliği,11
201990483,2024,Metalurji Ve Malzeme Mühendisliği,5
201990483,2024,Mimarlık,10
201990483,2024,Petrol Ve Doğalgaz Mühendisliği,1
201990483,2024,Pilotaj,1
201990483,2024,Siber Güvenlik Mühendisliği,1
201990483,2024,Uçak Elektrik Ve Elektroniği (yüksekokul),1
201990483,2024,Uçak Mühendisliği,4
201990483,2024,Veri Bilimi Ve Analitiği,1
201990483,2024,Yapay Zeka Ve Veri Mühendisliği,6
201990483,2024,Yazılım Mühendisliği,1
201990483,2024,Çevre Mühendisliği,3
201990485,2022,Finans ve Bankacılık (Fakülte),1
201990485,2022,Havacılık Yönetimi (Fakülte),2
201990485,2022,İç Mimarlık ve Çevre Tasarımı,6
201990485,2022,İktisat,9
201990485,2022,İşletme,36
201990485,2022,Lojistik Yönetimi (Fakülte),4
201990485,2022,Pazarlama (Fakülte),1
201990485,2022,Rehberlik ve Psikolojik Danışmanlık,2
201990485,2022,Sağlık Yönetimi (Fakülte),1
201990485,2022,Siyaset Bilimi ve Uluslararası İlişkiler,1
201990485,2022,Tarih,1
201990485,2022,Tarih Öğretmenliği,1
201990485,2022,Uluslararası Finans,1
201990485,2022,Uluslararası İlişkiler,2
201990485,2022,Uluslararası Ticaret (Fakülte),2
201990485,2022,Uluslararası Ticaret ve Finansman (Fakülte),16
201990485,2022,Uluslararası Ticaret ve İşletmecilik (Fakülte),27
201990485,2022,Uluslararası Ticaret ve Lojistik (Fakülte),3
201990485,2022,Yönetim Bilişim Sistemleri (Fakülte),8
201990485,2023,Ekonomi ve Finans,1
201990485,2023,Hukuk,5
201990485,2023,İktisat,2
201990485,2023,İşletme,12
201990485,2023,Lojistik Yönetimi (Fakülte),5
201990485,2023,Pazarlama (Fakülte),1
201990485,2023,Sağlık Yönetimi (Fakülte),1
201990485,2023,Siyaset Bilimi ve Kamu Yönetimi,1
201990485,2023,Siyaset Bilimi ve Uluslararası İlişkiler,6
201990485,2023,Sosyal Bilgiler Öğretmenliği,3
201990485,2023,Sosyoloji,1
201990485,2023,Turizm İşletmeciliği (Fakülte),1
201990485,2023,Uluslararası Finans,1
201990485,2023,Uluslararası İlişkiler,3
201990485,2023,Uluslararası Ticaret (Fakülte),2
201990485,2023,Uluslararası Ticaret ve Finansman (Fakülte),5
201990485,2023,Uluslararası Ticaret ve İşletmecilik (Fakülte),24
201990485,2023,Yönetim Bilişim Sistemleri (Fakülte),6
201990485,2024,Denizcilik İşletmeleri Yönetimi,2
201990485,2024,Ekonometri,1
201990485,2024,Ekonomi,4
201990485,2024,Ekonomi Ve Finans,5
201990485,2024,Havacılık Yönetimi,11
201990485,2024,İktisat,28
201990485,2024,İnsan Kaynakları Yönetimi,1
201990485,2024,İç Mimarlık Ve Çevre Tasarımı,2
201990485,2024,İşletme,87
201990485,2024,Lojistik Yönetimi,20
201990485,2024,Maliye,10
201990485,2024,Politika Ve Ekonomi,1
201990485,2024,Sağlık Yönetimi,5
201990485,2024,Sigortacılık,1
201990485,2024,Siyaset Bilimi Ve Kamu Yönetimi,12
201990485,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,16
201990485,2024,Sosyoloji,2
201990485,2024,Turizm İşletmeciliği,1
201990485,2024,Uluslararası İlişkiler,9
201990485,2024,Uluslararası Ticaret,7
201990485,2024,Uluslararası Ticaret Ve Finansman,23
201990485,2024,Uluslararası Ticaret Ve İşletmecilik,31
201990485,2024,Uluslararası Ticaret Ve Lojistik,4
201990485,2024,Yönetim Bilişim Sistemleri,9
201990485,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,7
201990487,2022,Beslenme ve Diyetetik (Fakülte),13
201990487,2022,Biyomedikal Mühendisliği,1
201990487,2022,Dil ve Konuşma Terapisi (Fakülte),9
201990487,2022,Endüstri Mühendisliği,1
201990487,2022,Fizyoterapi ve Rehabilitasyon (Fakülte),52
201990487,2022,Fizyoterapi ve Rehabilitasyon (Yüksekokul),2
201990487,2022,İktisat,3
201990487,2022,İşletme,4
201990487,2022,Moleküler Biyoloji ve Genetik,1
201990487,2022,Ön Lisans,5
201990487,2022,Pazarlama (Fakülte),1
201990487,2022,Turizm İşletmeciliği (Fakülte),1
201990487,2022,Yazılım Mühendisliği,3
201990487,2022,Yönetim Bilişim Sistemleri (Fakülte),1
201990487,2023,Beslenme ve Diyetetik (Fakülte),1
201990487,2023,Bilgisayar Mühendisliği,3
201990487,2023,Biyoloji,3
201990487,2023,Biyomedikal Mühendisliği,3
201990487,2023,Çevre Mühendisliği,1
201990487,2023,Elektrik-Elektronik Mühendisliği,1
201990487,2023,Endüstri Mühendisliği,1
201990487,2023,Endüstriyel Tasarım (Fakülte),2
201990487,2023,Endüstriyel Tasarım Mühendisliği,1
201990487,2023,Fizyoterapi ve Rehabilitasyon (Fakülte),67
201990487,2023,Hemşirelik (Fakülte),23
201990487,2023,Hemşirelik (Yüksekokul),3
201990487,2023,İstatistik,1
201990487,2023,Jeofizik Mühendisliği,1
201990487,2023,Kimya,6
201990487,2023,Makine Mühendisliği,1
201990487,2023,Mimarlık,7
201990487,2024,Beslenme Ve Diyetetik,4
201990487,2024,Biyoloji,1
201990487,2024,Biyomedikal Mühendisliği,5
201990487,2024,Dil Ve Konuşma Terapisi,3
201990487,2024,Elektrik-elektronik Mühendisliği,4
201990487,2024,Endüstri Mühendisliği,3
201990487,2024,Endüstriyel Tasarım,1
201990487,2024,Endüstriyel Tasarım Mühendisliği,1
201990487,2024,Fizik,2
201990487,2024,Fizyoterapi Ve Rehabilitasyon,114
201990487,2024,Fizyoterapi Ve Rehabilitasyon (yüksekokul),2
201990487,2024,Hemşirelik,17
201990487,2024,Hemşirelik (yüksekokul),2
201990487,2024,İnşaat Mühendisliği,1
201990487,2024,İç Mimarlık Ve Çevre Tasarımı,1
201990487,2024,Kimya,2
201990487,2024,Kimya Mühendisliği,2
201990487,2024,Moleküler Biyoloji Ve Genetik,2
201990487,2024,Tekstil Mühendisliği,1
201990487,2024,Yazılım Geliştirme,1
201990487,2024,Yazılım Mühendisliği,1
201990496,2022,Endüstri Mühendisliği,7
201990496,2022,Endüstriyel Tasarım (Fakülte),44
201990496,2022,Endüstriyel Tasarım Mühendisliği,1
201990496,2022,Gıda Mühendisliği,1
201990496,2022,İç Mimarlık,2
201990496,2022,İstatistik,3
201990496,2022,Tekstil Mühendisliği,3
201990496,2023,Bilgisayar Mühendisliği,1
201990496,2023,Bilişim Sistemleri Mühendisliği,2
201990496,2023,Bilişim Sistemleri ve Teknolojileri (Fakülte),1
201990496,2023,Biyomedikal Mühendisliği,2
201990496,2023,Biyomühendislik,1
201990496,2023,Dijital Oyun Tasarımı,1
201990496,2023,Elektrik Mühendisliği,2
201990496,2023,Elektrik-Elektronik Mühendisliği,1
201990496,2023,Elektronik Mühendisliği,1
201990496,2023,Endüstri Mühendisliği,5
201990496,2023,Endüstriyel Tasarım (Fakülte),42
201990496,2023,Enerji Sistemleri Mühendisliği,1
201990496,2023,Gıda Mühendisliği,1
201990496,2023,Havacılık Elektrik ve Elektroniği (Fakülte),2
201990496,2023,Jeofizik Mühendisliği,1
201990496,2023,Kimya,1
201990496,2023,Kimya Mühendisliği,2
201990496,2023,Matematik ve Bilgisayar Bilimleri,1
201990496,2023,Mekatronik Mühendisliği,1
201990496,2023,Metalurji ve Malzeme Mühendisliği,2
201990496,2023,Mimarlık,3
201990496,2023,Moleküler Biyoloji ve Genetik,3
201990496,2023,Otomotiv Mühendisliği,2
201990496,2023,Tekstil Mühendisliği,1
201990496,2023,Uçak Gövde ve Motor Bakımı (Fakülte),1
201990496,2024,Beslenme Ve Diyetetik,5
201990496,2024,Beslenme Ve Diyetetik (yüksekokul),1
201990496,2024,Bilgisayar Ve Öğretim Teknolojileri Öğretmenliği,1
201990496,2024,Bilişim Sistemleri Ve Teknolojileri,1
201990496,2024,Biyomedikal Mühendisliği,1
201990496,2024,Biyomühendislik,5
201990496,2024,Dijital Oyun Tasarımı,1
201990496,2024,Dil Ve Konuşma Terapisi,16
201990496,2024,Endüstri Mühendisliği,6
201990496,2024,Endüstriyel Tasarım,124
201990496,2024,Endüstriyel Tasarım Mühendisliği,4
201990496,2024,Fizyoterapi Ve Rehabilitasyon,1
201990496,2024,Gıda Mühendisliği,4
201990496,2024,Harita Mühendisliği,2
201990496,2024,Hemşirelik,2
201990496,2024,İstatistik,2
201990496,2024,İç Mimarlık,20
201990496,2024,İç Mimarlık Ve Çevre Tasarımı,1
201990496,2024,Jeoloji Mühendisliği,1
201990496,2024,Kimya,8
201990496,2024,Kimya Mühendisliği,3
201990496,2024,Mekatronik Mühendisliği,5
201990496,2024,Mimarlık,5
201990496,2024,Moleküler Biyoloji Ve Genetik,2
201990496,2024,Siber Güvenlik Mühendisliği,1
201990496,2024,Uzay Mühendisliği,1
201990496,2024,Veri Bilimi Ve Analitiği,2
201990496,2024,Yapay Zeka Ve Veri Mühendisliği,3
201990496,2024,Yazılım Mühendisliği,1
201990496,2024,Çevre Mühendisliği,2
201990496,2024,Şehir Ve Bölge Planlama,5
201990497,2022,Almanca Mütercim ve Tercümanlık (Fakülte),1
201990497,2022,Amerikan Kültürü ve Edebiyatı,2
201990497,2022,Çeviribilimi,10
201990497,2022,Dilbilimi,4
201990497,2022,Fransız Dili ve Edebiyatı,1
201990497,2022,Fransızca Mütercim ve Tercümanlık,6
201990497,2022,İngiliz Dilbilimi,1
201990497,2022,İngiliz Dili ve Edebiyatı,5
201990497,2022,İngilizce Mütercim ve Tercümanlık (Fakülte),47
201990497,2022,İngilizce Mütercim ve Tercümanlık (Yüksekokul),3
201990497,2022,İngilizce Öğretmenliği,5
201990497,2023,Amerikan Kültürü ve Edebiyatı,1
201990497,2023,Çeviribilimi,3
201990497,2023,Çince Mütercim ve Tercümanlık,1
201990497,2023,Dilbilimi,2
201990497,2023,İngiliz Dili ve Edebiyatı,1
201990497,2023,İngilizce Mütercim ve Tercümanlık (Fakülte),79
201990497,2023,İngilizce Mütercim ve Tercümanlık (Yüksekokul),6
201990497,2023,İngilizce Öğretmenliği,5
201990497,2024,Amerikan Kültürü Ve Edebiyatı,4
201990497,2024,Arapça Mütercim Ve Tercümanlık,1
201990497,2024,Dilbilimi,1
201990497,2024,İngiliz Dilbilimi,1
201990497,2024,İngiliz Dili Ve Edebiyatı,21
201990497,2024,İngilizce Mütercim Ve Tercümanlık,123
201990497,2024,İngilizce Öğretmenliği,24
201990497,2024,"İngilizce, Fransızca Mütercim Ve Tercümanlık",1
201990497,2024,Rusça Mütercim Ve Tercümanlık,1
201990497,2024,Çeviribilimi,5
201990497,2024,Çince Mütercim Ve Tercümanlık,1
201990499,2022,Bilgisayar Mühendisliği (M.T.O.K.),1
201990499,2022,Bilişim Sistemleri ve Teknolojileri (Fakülte),1
201990499,2022,Dijital Oyun Tasarımı,1
201990499,2022,Elektronik Ticaret ve Yönetimi,1
201990499,2022,Hukuk,15
201990499,2022,İktisat,2
201990499,2022,İşletme,2
201990499,2022,Makine Mühendisliği (M.T.O.K.),1
201990499,2022,Psikoloji,10
201990499,2022,Uluslararası Finans,1
201990499,2022,Uluslararası Ticaret ve İşletmecilik (Fakülte),2
201990499,2022,Yönetim Bilişim Sistemleri (Fakülte),60
201990499,2022,Yönetim Bilişim Sistemleri (Yüksekokul),3
