yop_kodu,year,program,tercih_sayisi
203211279,2025,Sınıf Öğretmenliği,2
203211277,2025,Beslenme Ve Diyetetik,3
203211277,2025,Bilgisayar Mühendisliği,10
203211277,2025,Biyoloji Öğretmenliği,2
203211277,2025,Elektrik-elektronik Mühendisliği,2
203211277,2025,Endüstri Mühendisliği,3
203211277,2025,Fen Bilgisi Öğretmenliği,7
203211277,2025,Fizyoterapi Ve Rehabilitasyon,11
203211277,2025,Hemşirelik,1
203211277,2025,İlköğretim Matematik Öğretmenliği,47
203211277,2025,Kimya Öğretmenliği,3
203211277,2025,Makine Mühendisliği,1
203211277,2025,Matematik,3
203211277,2025,Matematik Öğretmenliği,1
203211277,2025,Siber Güvenlik Mühendisliği,1
203211277,2025,Yapay Zeka Mühendisliği,2
203211277,2025,Yapay Zeka Ve Veri Mühendisliği,1
203211277,2025,Yazılım Mühendisliği,3
203211326,2025,Almanca Mütercim Ve Tercümanlık,2
203211326,2025,Almanca Öğretmenliği,10
203211326,2025,Amerikan Kültürü Ve Edebiyatı,4
203211326,2025,Arapça Mütercim Ve Tercümanlık,2
203211326,2025,Arapça Öğretmenliği,4
203211326,2025,Dil Ve Konuşma Terapisi,3
203211326,2025,Dilbilimi,1
203211326,2025,Ekonomi,1
203211326,2025,Finans Ve Bankacılık,1
203211326,2025,Fizyoterapi Ve Rehabilitasyon,1
203211326,2025,Fransız Dili Ve Edebiyatı,1
203211326,2025,Fransızca Mütercim Ve Tercümanlık,5
203211326,2025,Fransızca Öğretmenliği,3
203211326,2025,Havacılık Yönetimi,1
203211326,2025,Hemşirelik,1
203211326,2025,İngiliz Dili Ve Edebiyatı,131
203211326,2025,İngilizce Mütercim Ve Tercümanlık,68
203211326,2025,İngilizce Öğretmenliği,334
203211326,2025,İspanyol Dili Ve Edebiyatı,1
203211326,2025,İç Mimarlık Ve Çevre Tasarımı,1
203211326,2025,İşletme,3
203211326,2025,Moleküler Biyoloji Ve Genetik,2
203211326,2025,Okul Öncesi Öğretmenliği,1
203211326,2025,Psikoloji,3
203211326,2025,"Radyo, Televizyon Ve Sinema",1
203211326,2025,Rus Dili Ve Edebiyatı,2
203211326,2025,Sağlık Yönetimi,1
203211326,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
203211326,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
203211326,2025,Turizm İşletmeciliği,2
203211326,2025,Turizm Rehberliği,29
203211326,2025,Türk Dili Ve Edebiyatı,1
203211326,2025,Uluslararası İlişkiler,1
203211326,2025,Uluslararası Ticaret Ve Finansman,1
203211326,2025,Yeni Medya Ve İletişim,1
203211326,2025,Yönetim Bilişim Sistemleri,3
203211326,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
203210025,2025,Amerikan Kültürü Ve Edebiyatı,1
203210025,2025,Fransızca Mütercim Ve Tercümanlık,1
203210025,2025,Gastronomi Ve Mutfak Sanatları (yüksekokul),1
203210025,2025,İngiliz Dili Ve Edebiyatı,4
203210025,2025,İngilizce Mütercim Ve Tercümanlık,13
203210025,2025,İngilizce Öğretmenliği,147
203210025,2025,Rusça Mütercim Ve Tercümanlık,1
203210025,2025,Çizgi Film Ve Animasyon,2
203211319,2025,Alman Dili Ve Edebiyatı,1
203211319,2025,Amerikan Kültürü Ve Edebiyatı,1
203211319,2025,İngiliz Dili Ve Edebiyatı,13
203211319,2025,İngilizce Mütercim Ve Tercümanlık,18
203211319,2025,İngilizce Öğretmenliği,97
203211319,2025,"İngilizce, Fransızca Mütercim Ve Tercümanlık",1
203211319,2025,Rus Dili Ve Edebiyatı,1
203211319,2025,Turizm Rehberliği,2
203211319,2025,Türkçe Öğretmenliği,1
203211319,2025,Özel Eğitim Öğretmenliği,1
203211290,2025,Ebelik,1
203211290,2025,Ekonomi,1
203211290,2025,Görsel İletişim Tasarımı,1
203211290,2025,İktisat,6
203211290,2025,İktisat (açıköğretim),1
203211290,2025,İlahiyat,9
203211290,2025,İslam İktisadı Ve Finans,36
203211290,2025,İslami İlimler,7
203211290,2025,İç Mimarlık,4
203211290,2025,İç Mimarlık Ve Çevre Tasarımı,2
203211290,2025,İşletme,25
203211290,2025,İşletme (açıköğretim),1
203211290,2025,Lojistik Yönetimi,1
203211290,2025,Maliye,1
203211290,2025,Pilotaj,3
203211290,2025,Pilotaj (yüksekokul),3
203211290,2025,Psikoloji,6
203211290,2025,"Radyo, Televizyon Ve Sinema",1
203211290,2025,Reklam Tasarımı Ve İletişimi,1
203211290,2025,Sağlık Yönetimi,2
203211290,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,7
203211290,2025,Sosyal Hizmet,4
203211290,2025,Turizm Ve Gastronomi Yönetimi Programları,2
203211290,2025,Uluslararası İlişkiler,1
203211290,2025,Uluslararası Ticaret Ve Finansman,12
203211290,2025,Uluslararası Ticaret Ve İşletmecilik,2
203211290,2025,Yönetim Bilişim Sistemleri,1
203211290,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
203211297,2025,Beslenme Ve Diyetetik,1
203211297,2025,Dijital Oyun Tasarımı,3
203211297,2025,Ekonometri,3
203211297,2025,Ekonomi,5
203211297,2025,Ekonomi Ve Finans,2
203211297,2025,Finans Ve Bankacılık,3
203211297,2025,Finans Ve Bankacılık (yüksekokul),1
203211297,2025,Fizyoterapi Ve Rehabilitasyon,1
203211297,2025,Grafik Tasarımı,2
203211297,2025,Görsel İletişim Tasarımı,1
203211297,2025,Halkla İlişkiler Ve Reklamcılık,1
203211297,2025,Havacılık Yönetimi,1
203211297,2025,Hemşirelik,2
203211297,2025,İktisat,11
203211297,2025,İktisat (açıköğretim),1
203211297,2025,İlahiyat,14
203211297,2025,İnsan Kaynakları Yönetimi,1
203211297,2025,İslam İktisadı Ve Finans,46
203211297,2025,İslami İlimler,18
203211297,2025,İç Mimarlık,1
203211297,2025,İç Mimarlık Ve Çevre Tasarımı,11
203211297,2025,İşletme,32
203211297,2025,İşletme (açıköğretim),3
203211297,2025,Kamu Yönetimi,2
203211297,2025,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
203211297,2025,Lojistik Yönetimi,3
203211297,2025,Lojistik Yönetimi (yüksekokul),2
203211297,2025,Muhasebe Ve Finans Yönetimi,3
203211297,2025,Psikoloji,2
203211297,2025,Sağlık Yönetimi,8
203211297,2025,Sermaye Piyasası,1
203211297,2025,Sigortacılık (yüksekokul),1
203211297,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
203211297,2025,Siyaset Bilimi Ve Kamu Yönetimi (açıköğretim),1
203211297,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,7
203211297,2025,Sosyal Hizmet,5
203211297,2025,Sosyoloji,3
203211297,2025,Tarih,2
203211297,2025,Tekstil Ve Moda Tasarımı,1
203211297,2025,Türk Dili Ve Edebiyatı,1
203211297,2025,Uluslararası Ticaret Ve Finansman,16
203211297,2025,Uluslararası Ticaret Ve İşletmecilik,2
203211297,2025,Uluslararası Ticaret Ve Lojistik,2
203211297,2025,Uluslararası Ticaret Ve Lojistik (açıköğretim),1
203211297,2025,Yazılım Geliştirme,1
203211297,2025,Yönetim Bilişim Sistemleri,7
203211297,2025,Yönetim Bilişim Sistemleri (açıköğretim),3
203211297,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
203211297,2025,Çocuk Gelişimi,2
203211289,2025,Ekonometri,2
203211289,2025,Ekonomi,1
203211289,2025,Felsefe,1
203211289,2025,Finans Ve Bankacılık,1
203211289,2025,Havacılık Yönetimi,1
203211289,2025,İktisat,17
203211289,2025,İlahiyat,1
203211289,2025,İslam İktisadı Ve Finans,15
203211289,2025,İslami İlimler,1
203211289,2025,İşletme,9
203211289,2025,İşletme (açıköğretim),1
203211289,2025,Lojistik Yönetimi,1
203211289,2025,Maliye,5
203211289,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
203211289,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
203211289,2025,Uluslararası Ticaret Ve Finansman,4
203211289,2025,Uluslararası Ticaret Ve İşletmecilik,2
203211289,2025,Uluslararası Ticaret Ve Lojistik,1
203211289,2025,Yönetim Bilişim Sistemleri,13
203211289,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
203211289,2025,Çocuk Gelişimi,1
203211298,2025,Bankacılık,1
203211298,2025,Bankacılık Ve Sigortacılık,1
203211298,2025,Ekonometri,2
203211298,2025,Ekonomi,1
203211298,2025,İktisat,11
203211298,2025,İslam İktisadı Ve Finans,14
203211298,2025,İç Mimarlık Ve Çevre Tasarımı,1
203211298,2025,İşletme,18
203211298,2025,Maliye,2
203211298,2025,Psikoloji,2
203211298,2025,Rehberlik Ve Psikolojik Danışmanlık,5
203211298,2025,Sağlık Yönetimi,1
203211298,2025,Siyaset Bilimi Ve Kamu Yönetimi,6
203211298,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,11
203211298,2025,Sosyoloji,1
203211298,2025,Uluslararası İlişkiler,4
203211298,2025,Uluslararası Ticaret Ve Finansman,8
203211298,2025,Yönetim Bilişim Sistemleri,3
203211298,2025,Çocuk Gelişimi,1
203210476,2025,Bilgi Ve Belge Yönetimi,2
203210476,2025,Coğrafya,2
203210476,2025,Coğrafya (açıköğretim),1
203210476,2025,Coğrafya Öğretmenliği,1
203210476,2025,Ekonomi Ve Finans,1
203210476,2025,Felsefe,1
203210476,2025,Gastronomi Ve Mutfak Sanatları,5
203210476,2025,Görsel İletişim Tasarımı,5
203210476,2025,Halkla İlişkiler Ve Tanıtım,2
203210476,2025,Havacılık Yönetimi,1
203210476,2025,Hukuk,2
203210476,2025,İlahiyat,304
203210476,2025,İlahiyat (m.t.o.k),175
203210476,2025,İslam İktisadı Ve Finans,2
203210476,2025,İslami İlimler,269
203210476,2025,İslami İlimler (m.t.o.k),11
203210476,2025,İç Mimarlık Ve Çevre Tasarımı,3
203210476,2025,İşletme,5
203210476,2025,İşletme (açıköğretim),1
203210476,2025,Kamu Yönetimi,1
203210476,2025,Kuyumculuk Ve Mücevher Tasarımı,1
203210476,2025,Okul Öncesi Öğretmenliği,3
203210476,2025,Psikoloji,9
203210476,2025,Sağlık Yönetimi,1
203210476,2025,Siyaset Bilimi Ve Kamu Yönetimi,2
203210476,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
203210476,2025,Sosyal Hizmet,5
203210476,2025,Sosyoloji,4
203210476,2025,Spor Yöneticiliği,1
203210476,2025,Tarih,12
203210476,2025,Tarih (açıköğretim),1
203210476,2025,Tekstil Ve Moda Tasarımı,1
203210476,2025,Türk Dili Ve Edebiyatı,11
203210476,2025,Türkçe Öğretmenliği,1
203210476,2025,Uluslararası Ticaret,1
203210476,2025,Uluslararası Ticaret Ve Finansman,3
203210476,2025,Uluslararası Ticaret Ve Lojistik (açıköğretim),1
203210476,2025,Çocuk Gelişimi,2
203210476,2025,Şehir Ve Bölge Planlama,1
203211285,2025,Arapça Öğretmenliği,1
203211285,2025,Beslenme Ve Diyetetik,4
203211285,2025,Coğrafya (açıköğretim),1
203211285,2025,Dil Ve Konuşma Terapisi,1
203211285,2025,Havacılık Yönetimi,1
203211285,2025,Hemşirelik,5
203211285,2025,Hemşirelik (yüksekokul),1
203211285,2025,İlahiyat,132
203211285,2025,İlahiyat (m.t.o.k),34
203211285,2025,İslam İktisadı Ve Finans,2
203211285,2025,İslami İlimler,142
203211285,2025,İslami İlimler (m.t.o.k),1
203211285,2025,Lojistik Yönetimi,3
203211285,2025,Okul Öncesi Öğretmenliği,2
203211285,2025,Psikoloji,8
203211285,2025,Sağlık Yönetimi,2
203211285,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,5
203211285,2025,Sosyal Hizmet,4
203211285,2025,Sosyoloji,4
203211285,2025,Tarih,14
203211285,2025,Tarih (açıköğretim),1
203211285,2025,Türk Dili Ve Edebiyatı,6
203211285,2025,Türk Dili Ve Edebiyatı (açıköğretim),1
203211285,2025,Uluslararası İlişkiler,1
203211285,2025,Yönetim Bilişim Sistemleri,2
203210458,2025,İlahiyat,56
203210458,2025,İlahiyat (m.t.o.k),5
203210458,2025,İslami İlimler,41
203210458,2025,İslami İlimler (m.t.o.k),1
203210458,2025,Moleküler Biyoloji Ve Genetik,2
203210458,2025,Okul Öncesi Öğretmenliği,1
203210458,2025,Psikoloji,4
203210458,2025,Rehberlik Ve Psikolojik Danışmanlık,1
203210458,2025,Tarih,1
203210458,2025,Türk Dili Ve Edebiyatı,3
203211283,2025,İlahiyat,22
203211283,2025,İlahiyat (m.t.o.k),2
203211283,2025,İletişim,1
203211283,2025,İslami İlimler,21
203211283,2025,Tarih,2
203211283,2025,Yeni Medya Ve İletişim,1
203211431,2025,Arkeoloji,1
203211431,2025,Beslenme Ve Diyetetik,8
203211431,2025,Ebelik,5
203211431,2025,Ekonometri,1
203211431,2025,Ekonomi,4
203211431,2025,Ekonomi Ve Finans,1
203211431,2025,Endüstriyel Tasarım,3
203211431,2025,Finans Ve Bankacılık,1
203211431,2025,Gastronomi Ve Mutfak Sanatları,6
203211431,2025,Gazetecilik,7
203211431,2025,Grafik Tasarımı,3
203211431,2025,Görsel İletişim Tasarımı,4
203211431,2025,Havacılık Yönetimi,5
203211431,2025,Hemşirelik,7
203211431,2025,İktisat,5
203211431,2025,İktisat (açıköğretim),1
203211431,2025,İlahiyat,1
203211431,2025,İç Mimarlık,44
203211431,2025,İç Mimarlık Ve Çevre Tasarımı,338
203211431,2025,İşletme,20
203211431,2025,İşletme (açıköğretim),1
203211431,2025,Kamu Yönetimi,4
203211431,2025,Kuyumculuk Ve Mücevher Tasarımı,2
203211431,2025,Kültür Varlıklarını Koruma Ve Onarım (yüksekokul),1
203211431,2025,Maliye,2
203211431,2025,Matematik,1
203211431,2025,Muhasebe Ve Finans Yönetimi,1
203211431,2025,Odyoloji,1
203211431,2025,Okul Öncesi Öğretmenliği,1
203211431,2025,Peyzaj Mimarlığı,1
203211431,2025,Psikoloji,41
203211431,2025,Saç Ve Güzellik Uygulamaları,1
203211431,2025,Sermaye Piyasası,1
203211431,2025,Sinema Ve Televizyon,1
203211431,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
203211431,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,7
203211431,2025,Sosyal Hizmet,1
203211431,2025,Sosyoloji,3
203211431,2025,Turizm İşletmeciliği,1
203211431,2025,Türkçe Öğretmenliği,1
203211431,2025,Uluslararası İlişkiler,7
203211431,2025,Uluslararası Ticaret,3
203211431,2025,Uluslararası Ticaret Ve Finansman,23
203211431,2025,Uluslararası Ticaret Ve İşletmecilik,5
203211431,2025,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),2
203211431,2025,Uluslararası Ticaret Ve Lojistik,4
203211431,2025,Veri Bilimi Ve Analitiği,1
203211431,2025,Veteriner,1
203211431,2025,Yerel Yönetimler,1
203211431,2025,Yönetim Bilişim Sistemleri,9
203211014,2025,Ebelik,2
203211014,2025,Ekonomi Ve Finans,1
203211014,2025,Endüstriyel Tasarım,2
203211014,2025,Fizyoterapi Ve Rehabilitasyon,2
203211014,2025,Grafik Tasarımı,1
203211014,2025,Görsel İletişim Tasarımı,6
203211014,2025,Hukuk,15
203211014,2025,İktisat,4
203211014,2025,İletişim,1
203211014,2025,İletişim Ve Tasarımı,1
203211014,2025,İç Mimarlık,1
203211014,2025,İç Mimarlık Ve Çevre Tasarımı,108
203211014,2025,İşletme,10
203211014,2025,Lojistik Yönetimi,1
203211014,2025,Peyzaj Mimarlığı,5
203211014,2025,Psikoloji,11
203211014,2025,Rehberlik Ve Psikolojik Danışmanlık,5
203211014,2025,Reklamcılık,1
203211014,2025,Sanat Tarihi,2
203211014,2025,Sağlık Yönetimi,6
203211014,2025,Sınıf Öğretmenliği,5
203211014,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,5
203211014,2025,Uluslararası İlişkiler,1
203211014,2025,Uluslararası Ticaret Ve Finansman,4
203211014,2025,Uluslararası Ticaret Ve Lojistik,1
203211014,2025,Yeni Medya Ve İletişim,4
203211014,2025,Yönetim Bilişim Sistemleri,13
203211424,2025,Beslenme Ve Diyetetik,10
203211424,2025,Endüstriyel Tasarım,1
203211424,2025,Fizyoterapi Ve Rehabilitasyon,2
203211424,2025,Grafik Tasarımı,3
203211424,2025,Görsel İletişim Tasarımı,5
203211424,2025,Halkla İlişkiler Ve Reklamcılık,1
203211424,2025,Havacılık Yönetimi,2
203211424,2025,Hemşirelik,1
203211424,2025,İlahiyat,1
203211424,2025,İslami İlimler,1
203211424,2025,İç Mimarlık,6
203211424,2025,İç Mimarlık Ve Çevre Tasarımı,140
203211424,2025,İşletme,9
203211424,2025,Moleküler Biyoloji Ve Genetik,6
203211424,2025,Psikoloji,27
203211424,2025,Tekstil Ve Moda Tasarımı,2
203211424,2025,Uluslararası Ticaret Ve Finansman,4
203211424,2025,Uluslararası Ticaret Ve İşletmecilik,1
203211424,2025,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),1
203211424,2025,Yeni Medya Ve İletişim,2
203211424,2025,Yönetim Bilişim Sistemleri,2
203211564,2025,Bilgisayar Mühendisliği,60
203211564,2025,Dijital Oyun Tasarımı,2
203211564,2025,Diş Hekimliği,1
203211564,2025,Eczacılık,7
203211564,2025,Elektrik-elektronik Mühendisliği,5
203211564,2025,Endüstri Mühendisliği,7
203211564,2025,Hemşirelik,1
203211564,2025,İnşaat Mühendisliği,1
203211564,2025,Kontrol Ve Otomasyon Mühendisliği,1
203211564,2025,Matematik,3
203211564,2025,Matematik Öğretmenliği,1
203211564,2025,Pilotaj,1
203211564,2025,Siber Güvenlik Mühendisliği,3
203211564,2025,Yapay Zeka Ve Veri Mühendisliği,4
203211564,2025,Yazılım Mühendisliği,46
203211564,2025,Çevre Mühendisliği,3
203211578,2025,Bilgisayar Mühendisliği,34
203211578,2025,Bilgisayar Ve Öğretim Teknolojileri Öğretmenliği,3
203211578,2025,Dijital Oyun Tasarımı,1
203211578,2025,Eczacılık,2
203211578,2025,Elektrik-elektronik Mühendisliği,4
203211578,2025,Endüstri Mühendisliği,10
203211578,2025,Endüstriyel Tasarım,2
203211578,2025,Havacılık Ve Uzay Mühendisliği,1
203211578,2025,Hemşirelik,3
203211578,2025,İlköğretim Matematik Öğretmenliği,1
203211578,2025,İnşaat Mühendisliği,1
203211578,2025,Kimya Mühendisliği,2
203211578,2025,Matematik Ve Bilgisayar Bilimleri,2
203211578,2025,Mimarlık,2
203211578,2025,Moleküler Biyoloji Ve Genetik,1
203211578,2025,Siber Güvenlik Mühendisliği,1
203211578,2025,Spor Yöneticiliği,1
203211578,2025,Yapay Zeka Mühendisliği,1
203211578,2025,Yapay Zeka Ve Veri Mühendisliği,2
203211578,2025,Yazılım Geliştirme,1
203211578,2025,Yazılım Mühendisliği,44
203211585,2025,Havacılık Yönetimi,4
203211585,2025,İktisat,24
203211585,2025,İç Mimarlık Ve Çevre Tasarımı,1
203211585,2025,İşletme,16
203211585,2025,Maliye,3
203211585,2025,Sınıf Öğretmenliği,2
203211585,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
203211585,2025,Yönetim Bilişim Sistemleri,7
203211592,2025,Bilgi Ve Belge Yönetimi,1
203211592,2025,Ebelik,1
203211592,2025,Ekonometri,2
203211592,2025,Ekonomi,5
203211592,2025,Ekonomi Ve Finans,2
203211592,2025,Finans Ve Bankacılık,7
203211592,2025,Grafik Tasarımı,1
203211592,2025,Halkla İlişkiler Ve Reklamcılık,3
203211592,2025,Havacılık Yönetimi,6
203211592,2025,İktisat,119
203211592,2025,İlahiyat,1
203211592,2025,İslam İktisadı Ve Finans,1
203211592,2025,İslami İlimler,1
203211592,2025,İç Mimarlık Ve Çevre Tasarımı,4
203211592,2025,İşletme,97
203211592,2025,Kamu Yönetimi,1
203211592,2025,Maliye,11
203211592,2025,Medya Ve İletişim,1
203211592,2025,Moleküler Biyoloji Ve Genetik,3
203211592,2025,Muhasebe Ve Finans Yönetimi,4
203211592,2025,Muhasebe Ve Finans Yönetimi (yüksekokul),1
203211592,2025,Pazarlama,1
203211592,2025,Psikoloji,3
203211592,2025,Sağlık Yönetimi,7
203211592,2025,Sermaye Piyasası,2
203211592,2025,Siyaset Bilimi Ve Kamu Yönetimi,4
203211592,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,10
203211592,2025,Sosyal Hizmet,2
203211592,2025,Sosyoloji,3
203211592,2025,Tarih,1
203211592,2025,Turizm İşletmeciliği,2
203211592,2025,Türk Dili Ve Edebiyatı,2
203211592,2025,Uluslararası İlişkiler,4
203211592,2025,Uluslararası Ticaret Ve Finansman,13
203211592,2025,Uluslararası Ticaret Ve İşletmecilik,1
203211592,2025,Uluslararası Ticaret Ve Lojistik,7
203211592,2025,Yönetim Bilişim Sistemleri,9
203211592,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,3
203211599,2025,Bilgisayar Ve Öğretim Teknolojileri Öğretmenliği,2
203211599,2025,Ekonometri,2
203211599,2025,Ekonomi,1
203211599,2025,Havacılık Yönetimi,4
203211599,2025,İklim Bilimi Ve Meteoroloji Mühendisliği,1
203211599,2025,İktisat,31
203211599,2025,İlköğretim Matematik Öğretmenliği,7
203211599,2025,İşletme,18
203211599,2025,Matematik,2
203211599,2025,Psikoloji,2
203211599,2025,Sınıf Öğretmenliği,4
203211599,2025,Siyaset Bilimi Ve Kamu Yönetimi,3
203211599,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
203211599,2025,Uluslararası İlişkiler,1
203211599,2025,Uluslararası Ticaret Ve Finansman,1
203211599,2025,Uluslararası Ticaret Ve İşletmecilik,1
203211599,2025,Çevre Mühendisliği,3
203211606,2025,Ekonomi,5
203211606,2025,Ekonomi Ve Finans,5
203211606,2025,Havacılık Elektrik Ve Elektroniği,1
203211606,2025,Havacılık Elektrik Ve Elektroniği (yüksekokul),1
203211606,2025,Havacılık Yönetimi,1
203211606,2025,İktisat,40
203211606,2025,İktisat (açıköğretim),1
203211606,2025,İslam İktisadı Ve Finans,7
203211606,2025,İç Mimarlık Ve Çevre Tasarımı,5
203211606,2025,İşletme,41
203211606,2025,Maliye,4
203211606,2025,Muhasebe Ve Finans Yönetimi,4
203211606,2025,Psikoloji,1
203211606,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
203211606,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
203211606,2025,Turizm İşletmeciliği,1
203211606,2025,Türk Dili Ve Edebiyatı,1
203211606,2025,Uluslararası Ticaret Ve Finansman,16
203211606,2025,Uluslararası Ticaret Ve İşletmecilik,5
203211606,2025,Uluslararası Ticaret Ve Lojistik,1
203211606,2025,Uçak Gövde Ve Motor Bakımı,1
203211606,2025,Yönetim Bilişim Sistemleri,6
203211606,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
203211522,2025,Ekonometri,2
203211522,2025,Ekonomi Ve Finans,1
203211522,2025,Endüstri Mühendisliği,5
203211522,2025,Hukuk,1
203211522,2025,İktisat,17
203211522,2025,İşletme,28
203211522,2025,Maliye,5
203211522,2025,Siyaset Bilimi Ve Kamu Yönetimi,5
203211522,2025,Uluslararası Ticaret Ve Finansman,2
203211522,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,1
203211529,2025,Beslenme Ve Diyetetik,3
203211529,2025,Ekonomi Ve Finans,1
203211529,2025,İktisat,3
203211529,2025,İşletme,39
203211529,2025,Psikoloji,2
203211529,2025,Uluslararası Ticaret Ve Finansman,8
203211536,2025,Ekonomi,1
203211536,2025,Ekonomi Ve Finans,1
203211536,2025,Gümrük İşletme (yüksekokul),1
203211536,2025,Havacılık Yönetimi,3
203211536,2025,Hemşirelik,1
203211536,2025,İktisat,27
203211536,2025,İslam İktisadı Ve Finans,2
203211536,2025,İç Mimarlık Ve Çevre Tasarımı,8
203211536,2025,İşletme,121
203211536,2025,İşletme (açıköğretim),1
203211536,2025,Kamu Yönetimi,4
203211536,2025,Lojistik Yönetimi,1
203211536,2025,Maliye,15
203211536,2025,Sağlık Yönetimi,1
203211536,2025,Siyaset Bilimi Ve Kamu Yönetimi,1
203211536,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,2
203211536,2025,Uluslararası İlişkiler,6
203211536,2025,Uluslararası Ticaret Ve Finansman,19
203211536,2025,Uluslararası Ticaret Ve İşletmecilik,3
203211536,2025,Uluslararası Ticaret Ve Lojistik,1
203211536,2025,Yönetim Bilişim Sistemleri,6
203211536,2025,Çalışma Ekonomisi Ve Endüstri İlişkileri,2
203211543,2025,Bankacılık,1
203211543,2025,Bankacılık Ve Sigortacılık,1
203211543,2025,Finans Ve Bankacılık,1
203211543,2025,Havacılık Yönetimi,1
203211543,2025,Hukuk,3
203211543,2025,İktisat,17
203211543,2025,İşletme,72
203211543,2025,Maliye,2
203211543,2025,Psikoloji,2
203211543,2025,Rehberlik Ve Psikolojik Danışmanlık,1
203211543,2025,Sınıf Öğretmenliği,1
203211543,2025,Uluslararası Ticaret Ve Finansman,5
203211543,2025,Yönetim Bilişim Sistemleri,4
203211550,2025,Grafik Tasarımı,1
203211550,2025,İktisat,3
203211550,2025,İşletme,10
203211550,2025,Sağlık Yönetimi,1
203211550,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
203211550,2025,Uluslararası Ticaret Ve Finansman,1
203211550,2025,Yönetim Bilişim Sistemleri,5
203211557,2025,Bankacılık,1
203211557,2025,Beslenme Ve Diyetetik,1
203211557,2025,Denizcilik İşletmeleri Yönetimi,1
203211557,2025,Ekonomi,2
203211557,2025,Ekonomi Ve Finans,4
203211557,2025,Finans Ve Bankacılık,1
203211557,2025,Gastronomi Ve Mutfak Sanatları,1
203211557,2025,Havacılık Yönetimi,3
203211557,2025,İktisat,40
203211557,2025,İngilizce Mütercim Ve Tercümanlık,1
203211557,2025,İngilizce Öğretmenliği,2
203211557,2025,İslam İktisadı Ve Finans,4
203211557,2025,İç Mimarlık,1
203211557,2025,İç Mimarlık Ve Çevre Tasarımı,10
203211557,2025,İşletme,221
203211557,2025,İşletme (açıköğretim),1
203211557,2025,Medya Ve İletişim,1
203211557,2025,Okul Öncesi Öğretmenliği,1
203211557,2025,Psikoloji,1
203211557,2025,Sermaye Piyasası,1
203211557,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,8
203211557,2025,Spor Yöneticiliği,2
203211557,2025,Turizm İşletmeciliği,2
203211557,2025,Uluslararası İlişkiler,5
203211557,2025,Uluslararası Ticaret,3
203211557,2025,Uluslararası Ticaret Ve Finansman,37
203211557,2025,Uluslararası Ticaret Ve Finansman (yüksekokul),1
203211557,2025,Uluslararası Ticaret Ve İşletmecilik,6
203211557,2025,Yazılım Geliştirme (yüksekokul),1
203211557,2025,Yeni Medya Ve İletişim,1
203211557,2025,Yönetim Bilişim Sistemleri,15
203211557,2025,Özel Eğitim Öğretmenliği,1
203211508,2025,Antrenörlük Eğitimi,2
203211508,2025,Beslenme Ve Diyetetik,1
203211508,2025,Finans Ve Bankacılık,1
203211508,2025,Gastronomi Ve Mutfak Sanatları,11
203211508,2025,Gastronomi Ve Mutfak Sanatları (yüksekokul),1
203211508,2025,Gazetecilik,1
203211508,2025,Hemşirelik,3
203211508,2025,İktisat,1
203211508,2025,İletişim Ve Tasarımı,1
203211508,2025,İslam İktisadı Ve Finans,1
203211508,2025,İşletme,1
203211508,2025,İşletme (açıköğretim),1
203211508,2025,Kamu Yönetimi,1
203211508,2025,Psikoloji,1
203211508,2025,Rekreasyon,5
203211508,2025,Rekreasyon (açıköğretim),3
203211508,2025,Sağlık Yönetimi,3
203211508,2025,Siyaset Bilimi Ve Uluslararası İlişkiler,1
203211508,2025,Sosyal Hizmet,2
203211508,2025,Sosyoloji,1
203211508,2025,Spor Yöneticiliği,261
