yop_kodu,year,universite,tercih_sayisi,university_type
203211297,2023,AMASYA ÜNİVERSİTESİ,1,devlet
203211297,2023,ANADOLU ÜNİVERSİTESİ,8,devlet
203211297,2023,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,devlet
203211297,2023,ATATÜRK ÜNİVERSİTESİ,4,devlet
203211297,2023,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,1,devlet
203211297,2023,BARTIN ÜNİVERSİTESİ,1,devlet
203211297,2023,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,2,devlet
203211297,2023,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203211297,2023,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,devlet
203211297,2023,DÜZCE ÜNİVERSİTESİ,3,devlet
203211297,2023,ERCİYES ÜNİVERSİTESİ,1,devlet
203211297,2023,FIRAT ÜNİVERSİTESİ,2,devlet
203211297,2023,GİRESUN ÜNİVERSİTESİ,1,devlet
203211297,2023,GÜMÜŞHANE ÜNİVERSİTESİ,1,devlet
203211297,2023,İNÖNÜ ÜNİVERSİTESİ,1,devlet
203211297,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,devlet
203211297,2023,İSTANBUL ÜNİVERSİTESİ,12,devlet
203211297,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,devlet
203211297,2023,KARABÜK ÜNİVERSİTESİ,2,devlet
203211297,2023,KASTAMONU ÜNİVERSİTESİ,3,devlet
203211297,2023,KIRKLARELİ ÜNİVERSİTESİ,1,devlet
203211297,2023,KOCAELİ ÜNİVERSİTESİ,2,devlet
203211297,2023,KONYA TEKNİK ÜNİVERSİTESİ,1,devlet
203211297,2023,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
203211297,2023,MARMARA ÜNİVERSİTESİ,1,devlet
203211297,2023,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203211297,2023,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,devlet
203211297,2023,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,3,devlet
203211297,2023,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203211297,2023,SAKARYA ÜNİVERSİTESİ,3,devlet
203211297,2023,SELÇUK ÜNİVERSİTESİ,2,devlet
203211297,2023,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,devlet
203211297,2023,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,1,devlet
203211297,2023,UŞAK ÜNİVERSİTESİ,1,devlet
203211297,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,1,devlet
203211297,2023,DOĞU AKDENİZ ÜNİVERSİTESİ,1,vakif
203211297,2023,GİRNE AMERİKAN ÜNİVERSİTESİ,1,vakif
203211297,2023,GİRNE ÜNİVERSİTESİ,1,vakif
203211297,2023,LEFKE AVRUPA ÜNİVERSİTESİ,1,vakif
203211297,2023,ULUSLARARASI KIBRIS ÜNİVERSİTESİ,1,vakif
203211297,2023,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,2,vakif
203211297,2023,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203211297,2023,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
203211297,2023,BİRUNİ ÜNİVERSİTESİ,2,vakif
203211297,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,5,vakif
203211297,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,4,vakif
203211297,2023,İSTANBUL AREL ÜNİVERSİTESİ,2,vakif
203211297,2023,İSTANBUL ATLAS ÜNİVERSİTESİ,3,vakif
203211297,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,10,vakif
203211297,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,8,vakif
203211297,2023,İSTANBUL BİLGİ ÜNİVERSİTESİ,2,vakif
203211297,2023,İSTANBUL ESENYURT ÜNİVERSİTESİ,2,vakif
203211297,2023,İSTANBUL GEDİK ÜNİVERSİTESİ,2,vakif
203211297,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,5,vakif
203211297,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,6,vakif
203211297,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,5,vakif
203211297,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,72,vakif
203211297,2023,İSTANBUL TİCARET ÜNİVERSİTESİ,9,vakif
203211297,2023,İSTANBUL TOPKAPI ÜNİVERSİTESİ,8,vakif
203211297,2023,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,vakif
203211297,2023,İSTİNYE ÜNİVERSİTESİ,3,vakif
203211297,2023,KTO KARATAY ÜNİVERSİTESİ,1,vakif
203211297,2023,ÜSKÜDAR ÜNİVERSİTESİ,6,vakif
203211297,2024,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,devlet
203211297,2024,ALTINBAŞ ÜNİVERSİTESİ,8,devlet
203211297,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,3,devlet
203211297,2024,FENERBAHÇE ÜNİVERSİTESİ,1,devlet
203211297,2024,HALİÇ ÜNİVERSİTESİ,1,devlet
203211297,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,3,devlet
203211297,2024,İSTANBUL AREL ÜNİVERSİTESİ,5,devlet
203211297,2024,İSTANBUL ATLAS ÜNİVERSİTESİ,2,devlet
203211297,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,2,devlet
203211297,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,2,devlet
203211297,2024,İSTANBUL ESENYURT ÜNİVERSİTESİ,2,devlet
203211297,2024,İSTANBUL GALATA ÜNİVERSİTESİ,1,devlet
203211297,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,devlet
203211297,2024,İSTANBUL KENT ÜNİVERSİTESİ,3,devlet
203211297,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,devlet
203211297,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,devlet
203211297,2024,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,devlet
203211297,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,63,devlet
203211297,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,3,devlet
203211297,2024,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,devlet
203211297,2024,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,devlet
203211297,2024,İSTİNYE ÜNİVERSİTESİ,1,devlet
203211297,2024,KTO KARATAY ÜNİVERSİTESİ,1,devlet
203211297,2024,ÜSKÜDAR ÜNİVERSİTESİ,2,devlet
203211297,2024,ADIYAMAN ÜNİVERSİTESİ,2,vakif
203211297,2024,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,1,vakif
203211297,2024,AKSARAY ÜNİVERSİTESİ,1,vakif
203211297,2024,ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,1,vakif
203211297,2024,AMASYA ÜNİVERSİTESİ,1,vakif
203211297,2024,ANADOLU ÜNİVERSİTESİ,4,vakif
203211297,2024,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,vakif
203211297,2024,ANKARA ÜNİVERSİTESİ,1,vakif
203211297,2024,ARDAHAN ÜNİVERSİTESİ,1,vakif
203211297,2024,BALIKESİR ÜNİVERSİTESİ,2,vakif
203211297,2024,BATMAN ÜNİVERSİTESİ,1,vakif
203211297,2024,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,1,vakif
203211297,2024,BİNGÖL ÜNİVERSİTESİ,1,vakif
203211297,2024,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,vakif
203211297,2024,BURSA ULUDAĞ ÜNİVERSİTESİ,1,vakif
203211297,2024,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,vakif
203211297,2024,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,vakif
203211297,2024,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,1,vakif
203211297,2024,FIRAT ÜNİVERSİTESİ,1,vakif
203211297,2024,GİRESUN ÜNİVERSİTESİ,4,vakif
203211297,2024,GÜMÜŞHANE ÜNİVERSİTESİ,1,vakif
203211297,2024,İSTANBUL ÜNİVERSİTESİ,6,vakif
203211297,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,4,vakif
203211297,2024,KASTAMONU ÜNİVERSİTESİ,1,vakif
203211297,2024,KAYSERİ ÜNİVERSİTESİ,1,vakif
203211297,2024,KIRIKKALE ÜNİVERSİTESİ,1,vakif
203211297,2024,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,vakif
203211297,2024,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,vakif
203211297,2024,MARMARA ÜNİVERSİTESİ,3,vakif
203211297,2024,MERSİN ÜNİVERSİTESİ,1,vakif
203211297,2024,ORDU ÜNİVERSİTESİ,1,vakif
203211297,2024,SAKARYA ÜNİVERSİTESİ,4,vakif
203211297,2024,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,1,vakif
203211297,2024,VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ,1,vakif
203211297,2024,YALOVA ÜNİVERSİTESİ,2,vakif
203211298,2022,AKDENİZ ÜNİVERSİTESİ,1,devlet
203211298,2022,ANKARA ÜNİVERSİTESİ,2,devlet
203211298,2022,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
203211298,2022,GALATASARAY ÜNİVERSİTESİ,1,devlet
203211298,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,14,devlet
203211298,2022,İSTANBUL ÜNİVERSİTESİ,13,devlet
203211298,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
203211298,2022,MARMARA ÜNİVERSİTESİ,19,devlet
203211298,2022,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,2,devlet
203211298,2022,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203211298,2022,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203211298,2022,SELÇUK ÜNİVERSİTESİ,1,devlet
203211298,2022,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,devlet
203211298,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,2,devlet
203211298,2022,ALTINBAŞ ÜNİVERSİTESİ,9,vakif
203211298,2022,BEYKENT ÜNİVERSİTESİ,2,vakif
203211298,2022,BEYKOZ ÜNİVERSİTESİ,1,vakif
203211298,2022,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
203211298,2022,DOĞUŞ ÜNİVERSİTESİ,1,vakif
203211298,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,6,vakif
203211298,2022,FENERBAHÇE ÜNİVERSİTESİ,4,vakif
203211298,2022,HALİÇ ÜNİVERSİTESİ,2,vakif
203211298,2022,İBN HALDUN ÜNİVERSİTESİ,2,vakif
203211298,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,vakif
203211298,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,3,vakif
203211298,2022,İSTANBUL BİLGİ ÜNİVERSİTESİ,3,vakif
203211298,2022,İSTANBUL GEDİK ÜNİVERSİTESİ,1,vakif
203211298,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,vakif
203211298,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,vakif
203211298,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,7,vakif
203211298,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,36,vakif
203211298,2022,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203211298,2022,İSTANBUL TİCARET ÜNİVERSİTESİ,5,vakif
203211298,2022,İSTİNYE ÜNİVERSİTESİ,6,vakif
203211298,2022,KTO KARATAY ÜNİVERSİTESİ,3,vakif
203211298,2022,MALTEPE ÜNİVERSİTESİ,1,vakif
203211298,2022,NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203211298,2022,PİRİ REİS ÜNİVERSİTESİ,2,vakif
203211298,2022,ÜSKÜDAR ÜNİVERSİTESİ,2,vakif
203211298,2022,YEDİTEPE ÜNİVERSİTESİ,8,vakif
203211298,2023,ANKARA ÜNİVERSİTESİ,1,devlet
203211298,2023,İSTANBUL ÜNİVERSİTESİ,2,devlet
203211298,2023,MARMARA ÜNİVERSİTESİ,1,devlet
203211298,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,1,devlet
203211298,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,25,vakif
203211298,2023,İSTANBUL TİCARET ÜNİVERSİTESİ,1,vakif
203211298,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,4,devlet
203211298,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,devlet
203211298,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,devlet
203211298,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,19,devlet
203211298,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,4,devlet
203211298,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,5,vakif
203211298,2024,İSTANBUL ÜNİVERSİTESİ,12,vakif
203211298,2024,MARMARA ÜNİVERSİTESİ,9,vakif
203211299,2022,ABDULLAH GÜL ÜNİVERSİTESİ,2,devlet
203211299,2022,ANKARA ÜNİVERSİTESİ,1,devlet
203211299,2022,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203211299,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203211299,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,devlet
203211299,2022,GEBZE TEKNİK ÜNİVERSİTESİ,2,devlet
203211299,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,8,devlet
203211299,2022,İSTANBUL TEKNİK ÜNİVERSİTESİ,2,devlet
203211299,2022,İSTANBUL ÜNİVERSİTESİ,3,devlet
203211299,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,devlet
203211299,2022,MARMARA ÜNİVERSİTESİ,5,devlet
203211299,2022,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
203211299,2022,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203211299,2022,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,1,devlet
203211299,2022,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203211299,2022,SAKARYA ÜNİVERSİTESİ,1,devlet
203211299,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,12,devlet
203211299,2022,BAŞKENT ÜNİVERSİTESİ,1,vakif
203211299,2022,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,3,vakif
203211299,2022,BİRUNİ ÜNİVERSİTESİ,2,vakif
203211299,2022,DEMİROĞLU BİLİM ÜNİVERSİTESİ,1,vakif
203211299,2022,HALİÇ ÜNİVERSİTESİ,1,vakif
203211299,2022,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
203211299,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,1,vakif
203211299,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,vakif
203211299,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
203211299,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,5,vakif
203211299,2022,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,vakif
203211299,2022,KADİR HAS ÜNİVERSİTESİ,1,vakif
203211299,2022,ÜSKÜDAR ÜNİVERSİTESİ,6,vakif
203211299,2023,ANKARA ÜNİVERSİTESİ,2,devlet
203211299,2023,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203211299,2023,EGE ÜNİVERSİTESİ,1,devlet
203211299,2023,GEBZE TEKNİK ÜNİVERSİTESİ,6,devlet
203211299,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203211299,2023,İSTANBUL ÜNİVERSİTESİ,3,devlet
203211299,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,5,devlet
203211299,2023,İZMİR YÜKSEK TEKNOLOJİ ENSTİTÜSÜ,1,devlet
203211299,2023,MARMARA ÜNİVERSİTESİ,6,devlet
203211299,2023,TÜRK-ALMAN ÜNİVERSİTESİ,2,devlet
203211299,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,11,devlet
203211299,2023,BAŞKENT ÜNİVERSİTESİ,1,vakif
203211299,2023,BİRUNİ ÜNİVERSİTESİ,2,vakif
203211299,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,vakif
203211299,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,vakif
203211299,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,vakif
203211299,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
203211299,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,5,vakif
203211299,2023,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,2,vakif
203211299,2023,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,vakif
203211299,2024,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,2,devlet
203211299,2024,BAHÇEŞEHİR ÜNİVERSİTESİ,4,devlet
203211299,2024,BİRUNİ ÜNİVERSİTESİ,9,devlet
203211299,2024,HALİÇ ÜNİVERSİTESİ,4,devlet
203211299,2024,IŞIK ÜNİVERSİTESİ,1,devlet
203211299,2024,İSTANBUL AREL ÜNİVERSİTESİ,2,devlet
203211299,2024,İSTANBUL ATLAS ÜNİVERSİTESİ,3,devlet
203211299,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,1,devlet
203211299,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,devlet
203211299,2024,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,devlet
203211299,2024,İSTANBUL GALATA ÜNİVERSİTESİ,1,devlet
203211299,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,devlet
203211299,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,devlet
203211299,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,8,devlet
203211299,2024,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
203211299,2024,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,devlet
203211299,2024,İSTİNYE ÜNİVERSİTESİ,6,devlet
203211299,2024,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
203211299,2024,ÜSKÜDAR ÜNİVERSİTESİ,5,devlet
203211299,2024,YEDİTEPE ÜNİVERSİTESİ,2,devlet
203211299,2024,ATATÜRK ÜNİVERSİTESİ,1,vakif
203211299,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,vakif
203211299,2024,İSTANBUL ÜNİVERSİTESİ,6,vakif
203211299,2024,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,vakif
203211299,2024,MARMARA ÜNİVERSİTESİ,5,vakif
203211299,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,5,vakif
203211300,2022,ATATÜRK ÜNİVERSİTESİ,1,devlet
203211300,2022,BALIKESİR ÜNİVERSİTESİ,1,devlet
203211300,2022,BARTIN ÜNİVERSİTESİ,1,devlet
203211300,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203211300,2022,BURSA TEKNİK ÜNİVERSİTESİ,1,devlet
203211300,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203211300,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
203211300,2022,EGE ÜNİVERSİTESİ,1,devlet
203211300,2022,ERZURUM TEKNİK ÜNİVERSİTESİ,1,devlet
203211300,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,2,devlet
203211300,2022,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,1,devlet
203211300,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203211300,2022,İSTANBUL TEKNİK ÜNİVERSİTESİ,2,devlet
203211300,2022,İSTANBUL ÜNİVERSİTESİ,3,devlet
203211300,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,4,devlet
203211300,2022,İZMİR YÜKSEK TEKNOLOJİ ENSTİTÜSÜ,1,devlet
203211300,2022,KIRKLARELİ ÜNİVERSİTESİ,1,devlet
203211300,2022,KOCAELİ ÜNİVERSİTESİ,1,devlet
203211300,2022,KÜTAHYA SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203211300,2022,MARMARA ÜNİVERSİTESİ,1,devlet
203211300,2022,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,devlet
203211300,2022,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203211300,2022,ORDU ÜNİVERSİTESİ,1,devlet
203211300,2022,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,2,devlet
203211300,2022,SAKARYA ÜNİVERSİTESİ,1,devlet
203211300,2022,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,devlet
203211300,2022,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,devlet
203211300,2022,TRAKYA ÜNİVERSİTESİ,3,devlet
203211300,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,6,devlet
203211300,2022,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,vakif
203211300,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203211300,2022,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,5,vakif
203211300,2022,BİRUNİ ÜNİVERSİTESİ,13,vakif
203211300,2022,DEMİROĞLU BİLİM ÜNİVERSİTESİ,4,vakif
203211300,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,1,vakif
203211300,2022,HALİÇ ÜNİVERSİTESİ,11,vakif
203211300,2022,IŞIK ÜNİVERSİTESİ,1,vakif
203211300,2022,İHSAN DOĞRAMACI BİLKENT ÜNİVERSİTESİ,2,vakif
203211300,2022,İSTANBUL AREL ÜNİVERSİTESİ,4,vakif
203211300,2022,İSTANBUL ATLAS ÜNİVERSİTESİ,3,vakif
203211300,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,5,vakif
203211300,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,9,vakif
203211300,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,4,vakif
203211300,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,43,vakif
203211300,2022,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203211300,2022,İSTANBUL TİCARET ÜNİVERSİTESİ,1,vakif
203211300,2022,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,10,vakif
203211300,2022,İSTİNYE ÜNİVERSİTESİ,8,vakif
203211300,2022,KADİR HAS ÜNİVERSİTESİ,1,vakif
203211300,2022,NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203211300,2022,ÜSKÜDAR ÜNİVERSİTESİ,19,vakif
203211300,2022,YEDİTEPE ÜNİVERSİTESİ,1,vakif
203211300,2023,AFYON KOCATEPE ÜNİVERSİTESİ,2,devlet
203211300,2023,AKSARAY ÜNİVERSİTESİ,1,devlet
203211300,2023,ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,1,devlet
203211300,2023,ANADOLU ÜNİVERSİTESİ,1,devlet
203211300,2023,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,devlet
203211300,2023,BALIKESİR ÜNİVERSİTESİ,3,devlet
203211300,2023,BARTIN ÜNİVERSİTESİ,2,devlet
203211300,2023,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,2,devlet
203211300,2023,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203211300,2023,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203211300,2023,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,1,devlet
203211300,2023,BURSA ULUDAĞ ÜNİVERSİTESİ,2,devlet
203211300,2023,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,3,devlet
203211300,2023,ÇUKUROVA ÜNİVERSİTESİ,1,devlet
203211300,2023,DOKUZ EYLÜL ÜNİVERSİTESİ,5,devlet
203211300,2023,DÜZCE ÜNİVERSİTESİ,2,devlet
203211300,2023,EGE ÜNİVERSİTESİ,3,devlet
203211300,2023,ERCİYES ÜNİVERSİTESİ,1,devlet
203211300,2023,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203211300,2023,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,1,devlet
203211300,2023,GEBZE TEKNİK ÜNİVERSİTESİ,1,devlet
203211300,2023,İSTANBUL TEKNİK ÜNİVERSİTESİ,1,devlet
203211300,2023,İSTANBUL ÜNİVERSİTESİ,10,devlet
203211300,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,9,devlet
203211300,2023,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,2,devlet
203211300,2023,KOCAELİ ÜNİVERSİTESİ,3,devlet
203211300,2023,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
203211300,2023,KÜTAHYA SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,2,devlet
203211300,2023,MARMARA ÜNİVERSİTESİ,5,devlet
203211300,2023,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,2,devlet
203211300,2023,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
203211300,2023,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
203211300,2023,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,devlet
203211300,2023,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203211300,2023,ORDU ÜNİVERSİTESİ,2,devlet
203211300,2023,PAMUKKALE ÜNİVERSİTESİ,2,devlet
203211300,2023,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,4,devlet
203211300,2023,TRAKYA ÜNİVERSİTESİ,6,devlet
203211300,2023,UŞAK ÜNİVERSİTESİ,1,devlet
203211300,2023,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,4,devlet
203211300,2023,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,vakif
203211300,2023,ALTINBAŞ ÜNİVERSİTESİ,1,vakif
203211300,2023,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203211300,2023,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,2,vakif
203211300,2023,BİRUNİ ÜNİVERSİTESİ,15,vakif
203211300,2023,DEMİROĞLU BİLİM ÜNİVERSİTESİ,3,vakif
203211300,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,vakif
203211300,2023,HALİÇ ÜNİVERSİTESİ,9,vakif
203211300,2023,IŞIK ÜNİVERSİTESİ,2,vakif
203211300,2023,İSTANBUL AREL ÜNİVERSİTESİ,7,vakif
203211300,2023,İSTANBUL ATLAS ÜNİVERSİTESİ,6,vakif
203211300,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,11,vakif
203211300,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,vakif
