yop_kodu,year,il,tercih_sayisi
202210365,2024,YALOVA,1
202210365,2024,YOZGAT,12
202210365,2024,ZONGULDAK,11
202210372,2022,ANKARA,7
202210372,2022,ANTALYA,3
202210372,2022,AYDIN,1
202210372,2022,BURDUR,1
202210372,2022,BURSA,4
202210372,2022,ÇANAKKALE,1
202210372,2022,DENİZLİ,2
202210372,2022,ESKİŞEHİR,6
202210372,2022,GİRESUN,1
202210372,2022,İSTANBUL,44
202210372,2022,İZMİR,2
202210372,2022,KARAMAN,1
202210372,2022,KIRIKKALE,1
202210372,2022,KİLİS,1
202210372,2022,KONYA,3
202210372,2022,MALATYA,1
202210372,2022,MUĞLA,1
202210372,2022,UŞAK,1
202210372,2022,ZONGULDAK,1
202210372,2023,AKSARAY,2
202210372,2023,ANKARA,11
202210372,2023,ANTALYA,3
202210372,2023,AYDIN,2
202210372,2023,BALIKESİR,1
202210372,2023,BOLU,3
202210372,2023,BURSA,3
202210372,2023,ÇANAKKALE,2
202210372,2023,DENİZLİ,2
202210372,2023,DÜZCE,2
202210372,2023,EDİRNE,1
202210372,2023,ESKİŞEHİR,9
202210372,2023,GAZİANTEP,1
202210372,2023,GİRESUN,1
202210372,2023,İSTANBUL,43
202210372,2023,İZMİR,9
202210372,2023,KARAMAN,2
202210372,2023,KIRIKKALE,1
202210372,2023,KONYA,3
202210372,2023,MUĞLA,2
202210372,2023,NEVŞEHİR,1
202210372,2023,SAKARYA,1
202210372,2023,SAMSUN,2
202210372,2023,TOKAT,1
202210372,2023,TRABZON,1
202210372,2023,UŞAK,2
202210372,2023,ZONGULDAK,2
202210372,2023,AFYONKARAHİSAR,2
202210372,2024,AFYONKARAHİSAR,2
202210372,2024,AKSARAY,1
202210372,2024,ANKARA,9
202210372,2024,ANTALYA,3
202210372,2024,AYDIN,1
202210372,2024,BALIKESİR,1
202210372,2024,BARTIN,1
202210372,2024,BOLU,5
202210372,2024,BURDUR,1
202210372,2024,BURSA,2
202210372,2024,ÇANAKKALE,4
202210372,2024,DENİZLİ,1
202210372,2024,DÜZCE,3
202210372,2024,EDİRNE,3
202210372,2024,ERZURUM,1
202210372,2024,ESKİŞEHİR,7
202210372,2024,GİRESUN,1
202210372,2024,HAKKARİ,1
202210372,2024,HATAY,1
202210372,2024,ISPARTA,1
202210372,2024,İSTANBUL,63
202210372,2024,İZMİR,6
202210372,2024,KIRIKKALE,2
202210372,2024,KOCAELİ,1
202210372,2024,KONYA,2
202210372,2024,MALATYA,1
202210372,2024,NEVŞEHİR,1
202210372,2024,ORDU,1
202210372,2024,SAKARYA,4
202210372,2024,SAMSUN,3
202210372,2024,SİNOP,1
202210372,2024,SİVAS,2
202210372,2024,TOKAT,3
202210372,2024,TRABZON,3
202210372,2024,UŞAK,1
202210372,2024,VAN,1
202210372,2024,ZONGULDAK,2
202210379,2022,ADANA,1
202210379,2022,ADIYAMAN,2
202210379,2022,AĞRI,2
202210379,2022,AKSARAY,9
202210379,2022,AMASYA,1
202210379,2022,ANKARA,7
202210379,2022,ANTALYA,6
202210379,2022,ARTVİN,7
202210379,2022,AYDIN,9
202210379,2022,BALIKESİR,4
202210379,2022,BARTIN,1
202210379,2022,BAYBURT,7
202210379,2022,BOLU,12
202210379,2022,BURDUR,10
202210379,2022,BURSA,5
202210379,2022,ÇANAKKALE,9
202210379,2022,DENİZLİ,2
202210379,2022,DİYARBAKIR,1
202210379,2022,DÜZCE,11
202210379,2022,EDİRNE,9
202210379,2022,ERZİNCAN,3
202210379,2022,ERZURUM,2
202210379,2022,ESKİŞEHİR,6
202210379,2022,GAZİANTEP,9
202210379,2022,GİRESUN,11
202210379,2022,HAKKARİ,12
202210379,2022,HATAY,1
202210379,2022,İSTANBUL,211
202210379,2022,İZMİR,17
202210379,2022,KARAMAN,15
202210379,2022,KARS,6
202210379,2022,KASTAMONU,9
202210379,2022,KAYSERİ,1
202210379,2022,KIRIKKALE,9
202210379,2022,KIRŞEHİR,2
202210379,2022,KİLİS,8
202210379,2022,KKTC-GAZİMAĞUSA,3
202210379,2022,KKTC-GİRNE,2
202210379,2022,KKTC-LEFKE,1
202210379,2022,KKTC-LEFKOŞA,5
202210379,2022,KOCAELİ,1
202210379,2022,KONYA,9
202210379,2022,KÜTAHYA,1
202210379,2022,MALATYA,2
202210379,2022,MANİSA,1
202210379,2022,MERSİN,1
202210379,2022,MUĞLA,11
202210379,2022,MUŞ,3
202210379,2022,NEVŞEHİR,6
202210379,2022,NİĞDE,2
202210379,2022,ORDU,2
202210379,2022,RİZE,1
202210379,2022,SAKARYA,22
202210379,2022,SAMSUN,2
202210379,2022,SİNOP,6
202210379,2022,ŞANLIURFA,2
202210379,2022,TOKAT,11
202210379,2022,TRABZON,5
202210379,2022,UŞAK,6
202210379,2022,VAN,2
202210379,2022,YOZGAT,8
202210379,2022,ZONGULDAK,12
202210379,2022,AFYONKARAHİSAR,13
202210379,2023,ADANA,2
202210379,2023,ADIYAMAN,13
202210379,2023,AĞRI,7
202210379,2023,AKSARAY,10
202210379,2023,AMASYA,6
202210379,2023,ANKARA,20
202210379,2023,ANTALYA,9
202210379,2023,ARTVİN,8
202210379,2023,AYDIN,10
202210379,2023,BALIKESİR,8
202210379,2023,BATMAN,1
202210379,2023,BAYBURT,13
202210379,2023,BOLU,19
202210379,2023,BURDUR,16
202210379,2023,BURSA,5
202210379,2023,ÇANAKKALE,12
202210379,2023,DENİZLİ,5
202210379,2023,DİYARBAKIR,2
202210379,2023,DÜZCE,35
202210379,2023,EDİRNE,18
202210379,2023,ELAZIĞ,5
202210379,2023,ERZİNCAN,9
202210379,2023,ERZURUM,3
202210379,2023,ESKİŞEHİR,5
202210379,2023,GAZİANTEP,5
202210379,2023,GİRESUN,25
202210379,2023,HAKKARİ,4
202210379,2023,HATAY,5
202210379,2023,ISPARTA,2
202210379,2023,İSTANBUL,172
202210379,2023,İZMİR,10
202210379,2023,KAHRAMANMARAŞ,5
202210379,2023,KARABÜK,1
202210379,2023,KARAMAN,13
202210379,2023,KARS,14
202210379,2023,KASTAMONU,15
202210379,2023,KIRIKKALE,10
202210379,2023,KIRŞEHİR,8
202210379,2023,KİLİS,11
202210379,2023,KKTC-GAZİMAĞUSA,5
202210379,2023,KKTC-GİRNE,9
202210379,2023,KKTC-LEFKE,5
202210379,2023,KKTC-LEFKOŞA,8
202210379,2023,KOCAELİ,6
202210379,2023,KONYA,15
202210379,2023,KÜTAHYA,4
202210379,2023,MALATYA,8
202210379,2023,MANİSA,1
202210379,2023,MERSİN,2
202210379,2023,MUĞLA,6
202210379,2023,MUŞ,7
202210379,2023,NEVŞEHİR,5
202210379,2023,NİĞDE,1
202210379,2023,ORDU,3
202210379,2023,SAKARYA,21
202210379,2023,SAMSUN,9
202210379,2023,SİİRT,3
202210379,2023,SİNOP,11
202210379,2023,SİVAS,2
202210379,2023,ŞANLIURFA,4
202210379,2023,TOKAT,12
202210379,2023,TRABZON,14
202210379,2023,UŞAK,14
202210379,2023,VAN,4
202210379,2023,YOZGAT,7
202210379,2023,ZONGULDAK,37
202210379,2023,AFYONKARAHİSAR,11
202210379,2024,ADANA,3
202210379,2024,ADIYAMAN,2
202210379,2024,AFYONKARAHİSAR,6
202210379,2024,AKSARAY,12
202210379,2024,AMASYA,3
202210379,2024,ANKARA,21
202210379,2024,ANTALYA,5
202210379,2024,ARTVİN,21
202210379,2024,AYDIN,3
202210379,2024,BALIKESİR,3
202210379,2024,BARTIN,28
202210379,2024,BAYBURT,5
202210379,2024,BOLU,5
202210379,2024,BURDUR,14
202210379,2024,BURSA,4
202210379,2024,ÇANAKKALE,4
202210379,2024,DENİZLİ,1
202210379,2024,DÜZCE,21
202210379,2024,EDİRNE,17
202210379,2024,ELAZIĞ,1
202210379,2024,ERZİNCAN,1
202210379,2024,ERZURUM,2
202210379,2024,ESKİŞEHİR,9
202210379,2024,GAZİANTEP,2
202210379,2024,GİRESUN,17
202210379,2024,HAKKARİ,12
202210379,2024,HATAY,6
202210379,2024,İSTANBUL,278
202210379,2024,İZMİR,8
202210379,2024,KAHRAMANMARAŞ,1
202210379,2024,KARAMAN,17
202210379,2024,KARS,2
202210379,2024,KASTAMONU,26
202210379,2024,KAYSERİ,1
202210379,2024,KIBRIS,69
202210379,2024,KIRIKKALE,21
202210379,2024,KIRŞEHİR,1
202210379,2024,KİLİS,14
202210379,2024,KOCAELİ,3
202210379,2024,KONYA,5
202210379,2024,KÜTAHYA,1
202210379,2024,MALATYA,3
202210379,2024,MANİSA,1
202210379,2024,MERSİN,1
202210379,2024,MUĞLA,2
202210379,2024,NEVŞEHİR,10
202210379,2024,NİĞDE,24
202210379,2024,ORDU,22
202210379,2024,RİZE,1
202210379,2024,SAKARYA,8
202210379,2024,SAMSUN,4
202210379,2024,SİNOP,24
202210379,2024,SİVAS,16
202210379,2024,TOKAT,14
202210379,2024,TRABZON,7
202210379,2024,UŞAK,11
202210379,2024,VAN,1
202210379,2024,YOZGAT,2
202210379,2024,ZONGULDAK,24
202210386,2022,İSTANBUL,40
202210386,2022,İZMİR,1
202210386,2022,KOCAELİ,1
202210386,2023,ANKARA,17
202210386,2023,AYDIN,1
202210386,2023,BARTIN,1
202210386,2023,BOLU,3
202210386,2023,BURDUR,1
202210386,2023,BURSA,1
202210386,2023,ÇANAKKALE,1
202210386,2023,DENİZLİ,1
202210386,2023,ERZURUM,2
202210386,2023,ESKİŞEHİR,3
202210386,2023,İSTANBUL,61
202210386,2023,KOCAELİ,2
202210386,2023,MUĞLA,1
202210386,2023,SAKARYA,1
202210386,2023,SAMSUN,1
202210386,2023,TRABZON,1
202210386,2024,ADANA,1
202210386,2024,ANKARA,2
202210386,2024,ANTALYA,2
202210386,2024,BALIKESİR,1
202210386,2024,BOLU,2
202210386,2024,BURSA,3
202210386,2024,ÇANAKKALE,2
202210386,2024,DENİZLİ,1
202210386,2024,DÜZCE,1
202210386,2024,EDİRNE,2
202210386,2024,ESKİŞEHİR,2
202210386,2024,İSTANBUL,72
202210386,2024,İZMİR,1
202210386,2024,KAYSERİ,1
202210386,2024,KOCAELİ,6
202210386,2024,MUĞLA,2
202210386,2024,SAKARYA,2
202210386,2024,SAMSUN,1
202210393,2022,AKSARAY,4
202210393,2022,AMASYA,1
202210393,2022,ANKARA,14
202210393,2022,ANTALYA,4
202210393,2022,AYDIN,2
202210393,2022,BALIKESİR,7
202210393,2022,BARTIN,8
202210393,2022,BAYBURT,1
202210393,2022,BOLU,8
202210393,2022,BURDUR,3
202210393,2022,BURSA,5
202210393,2022,ÇANAKKALE,3
202210393,2022,DENİZLİ,3
202210393,2022,DÜZCE,8
202210393,2022,EDİRNE,6
202210393,2022,ELAZIĞ,1
202210393,2022,ERZİNCAN,1
202210393,2022,ERZURUM,2
202210393,2022,ESKİŞEHİR,7
202210393,2022,GAZİANTEP,2
202210393,2022,GİRESUN,3
202210393,2022,HAKKARİ,1
202210393,2022,ISPARTA,4
202210393,2022,İSTANBUL,190
202210393,2022,İZMİR,8
202210393,2022,KAHRAMANMARAŞ,2
202210393,2022,KAYSERİ,4
202210393,2022,KIRKLARELİ,4
202210393,2022,KKTC-GİRNE,1
202210393,2022,KKTC-LEFKOŞA,1
202210393,2022,KOCAELİ,9
202210393,2022,KONYA,6
202210393,2022,MALATYA,2
202210393,2022,MANİSA,2
202210393,2022,MUĞLA,4
202210393,2022,MUŞ,1
202210393,2022,NEVŞEHİR,5
202210393,2022,NİĞDE,4
202210393,2022,SAKARYA,17
202210393,2022,SAMSUN,2
202210393,2022,SİİRT,1
202210393,2022,SİNOP,3
202210393,2022,SİVAS,2
202210393,2022,ŞANLIURFA,1
202210393,2022,TEKİRDAĞ,3
202210393,2022,TOKAT,3
202210393,2022,TRABZON,1
202210393,2022,VAN,1
202210393,2022,YOZGAT,3
202210393,2022,ZONGULDAK,1
202210393,2022,AFYONKARAHİSAR,4
202210393,2023,ADANA,1
202210393,2023,AKSARAY,1
202210393,2023,AMASYA,4
202210393,2023,ANKARA,10
202210393,2023,ANTALYA,7
202210393,2023,AYDIN,5
202210393,2023,BALIKESİR,9
202210393,2023,BARTIN,4
202210393,2023,BAYBURT,2
202210393,2023,BOLU,13
202210393,2023,BURDUR,1
202210393,2023,BURSA,9
202210393,2023,ÇANAKKALE,5
202210393,2023,DENİZLİ,6
202210393,2023,DÜZCE,9
202210393,2023,EDİRNE,10
202210393,2023,ERZURUM,2
202210393,2023,ESKİŞEHİR,7
202210393,2023,GİRESUN,4
202210393,2023,HAKKARİ,1
202210393,2023,ISPARTA,4
202210393,2023,İSTANBUL,249
202210393,2023,İZMİR,10
202210393,2023,KAHRAMANMARAŞ,1
202210393,2023,KARABÜK,1
202210393,2023,KAYSERİ,2
202210393,2023,KIRKLARELİ,6
202210393,2023,KKTC-GAZİMAĞUSA,2
202210393,2023,KOCAELİ,13
202210393,2023,KONYA,2
202210393,2023,KÜTAHYA,3
202210393,2023,MALATYA,1
202210393,2023,MANİSA,2
202210393,2023,MERSİN,3
202210393,2023,MUĞLA,5
202210393,2023,MUŞ,1
202210393,2023,NEVŞEHİR,1
202210393,2023,NİĞDE,3
202210393,2023,ORDU,1
202210393,2023,RİZE,1
202210393,2023,SAKARYA,15
202210393,2023,SAMSUN,2
202210393,2023,SİİRT,1
202210393,2023,SİNOP,4
202210393,2023,SİVAS,7
202210393,2023,ŞANLIURFA,1
202210393,2023,TEKİRDAĞ,6
202210393,2023,TOKAT,3
202210393,2023,TRABZON,4
202210393,2023,UŞAK,2
202210393,2023,VAN,1
202210393,2023,YOZGAT,2
202210393,2023,ZONGULDAK,3
202210393,2023,AFYONKARAHİSAR,3
202210393,2024,ADANA,1
202210393,2024,AFYONKARAHİSAR,7
202210393,2024,AKSARAY,5
202210393,2024,AMASYA,6
202210393,2024,ANKARA,9
202210393,2024,ANTALYA,5
202210393,2024,AYDIN,1
202210393,2024,BALIKESİR,4
202210393,2024,BARTIN,6
202210393,2024,BAYBURT,3
202210393,2024,BOLU,22
202210393,2024,BOSNA-HERSEK,1
202210393,2024,BURDUR,6
202210393,2024,BURSA,10
202210393,2024,ÇANAKKALE,2
202210393,2024,DENİZLİ,3
202210393,2024,DÜZCE,10
202210393,2024,EDİRNE,17
202210393,2024,ELAZIĞ,5
202210393,2024,ERZİNCAN,3
202210393,2024,ERZURUM,5
202210393,2024,ESKİŞEHİR,6
202210393,2024,GAZİANTEP,1
202210393,2024,GİRESUN,4
202210393,2024,HAKKARİ,2
202210393,2024,HATAY,4
202210393,2024,ISPARTA,2
202210393,2024,İSTANBUL,291
202210393,2024,İZMİR,4
202210393,2024,KAHRAMANMARAŞ,3
202210393,2024,KIBRIS,3
202210393,2024,KIRIKKALE,2
202210393,2024,KIRKLARELİ,5
202210393,2024,KOCAELİ,22
202210393,2024,KONYA,4
202210393,2024,KÜTAHYA,2
202210393,2024,MALATYA,4
202210393,2024,MANİSA,3
202210393,2024,MUĞLA,2
202210393,2024,MUŞ,4
202210393,2024,NEVŞEHİR,4
202210393,2024,NİĞDE,3
202210393,2024,SAKARYA,14
202210393,2024,SİİRT,3
202210393,2024,SİNOP,3
202210393,2024,SİVAS,7
202210393,2024,ŞANLIURFA,3
202210393,2024,TEKİRDAĞ,5
202210393,2024,TOKAT,6
202210393,2024,TRABZON,5
202210393,2024,YOZGAT,5
202210400,2022,AKSARAY,1
202210400,2022,AMASYA,2
202210400,2022,ANKARA,10
202210400,2022,BALIKESİR,1
202210400,2022,BARTIN,1
202210400,2022,BOLU,1
202210400,2022,BURDUR,1
202210400,2022,DİYARBAKIR,1
202210400,2022,DÜZCE,2
202210400,2022,EDİRNE,2
202210400,2022,ERZURUM,2
202210400,2022,GAZİANTEP,1
202210400,2022,ISPARTA,1
202210400,2022,İSTANBUL,53
202210400,2022,KAHRAMANMARAŞ,1
202210400,2022,KARAMAN,1
202210400,2022,KASTAMONU,2
202210400,2022,KIRIKKALE,1
202210400,2022,KIRŞEHİR,1
202210400,2022,KOCAELİ,1
202210400,2022,KONYA,9
202210400,2022,MALATYA,1
202210400,2022,MANİSA,1
202210400,2022,NEVŞEHİR,1
202210400,2022,ORDU,1
202210400,2022,SAKARYA,2
202210400,2022,SAMSUN,2
202210400,2022,SİNOP,1
202210400,2022,SİVAS,1
202210400,2022,ŞANLIURFA,1
202210400,2022,TEKİRDAĞ,1
202210400,2022,TRABZON,2
202210400,2022,UŞAK,1
202210400,2022,VAN,1
202210400,2022,ZONGULDAK,2
202210400,2022,AFYONKARAHİSAR,1
202210400,2023,ADANA,1
202210400,2023,AKSARAY,1
202210400,2023,ANKARA,9
202210400,2023,ANTALYA,1
202210400,2023,BALIKESİR,2
202210400,2023,BARTIN,1
202210400,2023,BURSA,2
202210400,2023,ÇANAKKALE,3
202210400,2023,DENİZLİ,1
202210400,2023,DÜZCE,2
202210400,2023,ERZURUM,2
202210400,2023,ESKİŞEHİR,3
202210400,2023,GAZİANTEP,1
202210400,2023,GİRESUN,1
202210400,2023,İSTANBUL,48
202210400,2023,KASTAMONU,1
202210400,2023,KAYSERİ,2
202210400,2023,KIRIKKALE,1
202210400,2023,KIRŞEHİR,1
202210400,2023,KOCAELİ,3
202210400,2023,KONYA,7
202210400,2023,KÜTAHYA,7
202210400,2023,MERSİN,1
202210400,2023,MUĞLA,1
202210400,2023,NEVŞEHİR,1
202210400,2023,NİĞDE,1
202210400,2023,ORDU,1
202210400,2023,SAMSUN,3
202210400,2023,SİVAS,1
202210400,2023,TOKAT,1
202210400,2023,TRABZON,1
202210400,2023,YOZGAT,1
202210400,2023,AFYONKARAHİSAR,2
202210400,2024,İSTANBUL,71
202210400,2024,SİVAS,1
202210407,2022,ADANA,2
202210407,2022,AĞRI,5
202210407,2022,AKSARAY,4
202210407,2022,AMASYA,3
202210407,2022,ANKARA,17
202210407,2022,ANTALYA,5
202210407,2022,ARTVİN,5
202210407,2022,AYDIN,3
202210407,2022,BALIKESİR,9
202210407,2022,BARTIN,5
202210407,2022,BAYBURT,6
202210407,2022,BİLECİK,5
202210407,2022,BOLU,4
202210407,2022,BURDUR,8
202210407,2022,BURSA,5
202210407,2022,ÇANAKKALE,2
202210407,2022,ÇANKIRI,1
202210407,2022,ÇORUM,2
202210407,2022,DENİZLİ,2
202210407,2022,DÜZCE,10
202210407,2022,EDİRNE,5
202210407,2022,ELAZIĞ,1
202210407,2022,ERZİNCAN,6
202210407,2022,ERZURUM,9
202210407,2022,ESKİŞEHİR,3
202210407,2022,GAZİANTEP,9
202210407,2022,GİRESUN,6
202210407,2022,GÜMÜŞHANE,2
202210407,2022,HAKKARİ,3
202210407,2022,HATAY,3
202210407,2022,ISPARTA,2
202210407,2022,İSTANBUL,187
202210407,2022,İZMİR,11
202210407,2022,KAHRAMANMARAŞ,2
202210407,2022,KARABÜK,3
202210407,2022,KARAMAN,2
202210407,2022,KARS,8
202210407,2022,KASTAMONU,6
202210407,2022,KAYSERİ,5
202210407,2022,KIRIKKALE,2
202210407,2022,KIRKLARELİ,1
202210407,2022,KIRŞEHİR,1
202210407,2022,KİLİS,6
202210407,2022,KKTC-GAZİMAĞUSA,4
202210407,2022,KKTC-LEFKE,4
202210407,2022,KKTC-LEFKOŞA,4
202210407,2022,KOCAELİ,4
202210407,2022,KONYA,15
202210407,2022,KÜTAHYA,5
202210407,2022,MALATYA,6
202210407,2022,MANİSA,7
202210407,2022,MARDİN,1
202210407,2022,MERSİN,3
202210407,2022,MUĞLA,3
202210407,2022,MUŞ,5
202210407,2022,NEVŞEHİR,3
202210407,2022,NİĞDE,2
202210407,2022,ORDU,7
202210407,2022,RİZE,12
202210407,2022,SAKARYA,9
202210407,2022,SAMSUN,4
202210407,2022,SİİRT,3
202210407,2022,SİNOP,8
202210407,2022,SİVAS,5
202210407,2022,ŞANLIURFA,1
202210407,2022,TEKİRDAĞ,1
202210407,2022,TOKAT,4
202210407,2022,TRABZON,12
202210407,2022,UŞAK,4
202210407,2022,VAN,1
202210407,2022,YALOVA,2
202210407,2022,YOZGAT,6
202210407,2022,ZONGULDAK,8
202210407,2022,AFYONKARAHİSAR,5
202210407,2023,ADANA,5
202210407,2023,ADIYAMAN,4
202210407,2023,AĞRI,6
202210407,2023,AKSARAY,4
202210407,2023,AMASYA,5
202210407,2023,ANKARA,17
202210407,2023,ANTALYA,4
202210407,2023,ARTVİN,9
202210407,2023,AYDIN,1
202210407,2023,BALIKESİR,4
202210407,2023,BARTIN,7
202210407,2023,BATMAN,1
202210407,2023,BAYBURT,7
202210407,2023,BİLECİK,1
202210407,2023,BİNGÖL,1
202210407,2023,BİTLİS,1
202210407,2023,BOLU,6
202210407,2023,BURDUR,4
202210407,2023,BURSA,10
202210407,2023,ÇANAKKALE,4
202210407,2023,ÇANKIRI,4
202210407,2023,ÇORUM,1
202210407,2023,DİYARBAKIR,7
202210407,2023,DÜZCE,14
202210407,2023,EDİRNE,8
202210407,2023,ELAZIĞ,5
202210407,2023,ERZİNCAN,2
202210407,2023,ERZURUM,1
202210407,2023,ESKİŞEHİR,6
202210407,2023,GAZİANTEP,20
202210407,2023,GİRESUN,10
202210407,2023,GÜMÜŞHANE,2
202210407,2023,HAKKARİ,3
202210407,2023,HATAY,7
202210407,2023,ISPARTA,4
202210407,2023,İSTANBUL,298
202210407,2023,İZMİR,6
202210407,2023,KAHRAMANMARAŞ,9
202210407,2023,KARAMAN,4
202210407,2023,KARS,4
202210407,2023,KASTAMONU,10
202210407,2023,KAYSERİ,2
202210407,2023,KIRIKKALE,1
202210407,2023,KIRKLARELİ,3
202210407,2023,KIRŞEHİR,3
202210407,2023,KİLİS,5
202210407,2023,KKTC-GAZİMAĞUSA,1
202210407,2023,KKTC-LEFKE,3
202210407,2023,KKTC-LEFKOŞA,1
202210407,2023,KOCAELİ,13
202210407,2023,KONYA,15
202210407,2023,KÜTAHYA,11
202210407,2023,MALATYA,9
202210407,2023,MANİSA,3
202210407,2023,MARDİN,1
202210407,2023,MERSİN,4
202210407,2023,MUĞLA,3
202210407,2023,MUŞ,4
202210407,2023,NEVŞEHİR,3
202210407,2023,ORDU,1
202210407,2023,OSMANİYE,1
202210407,2023,RİZE,5
202210407,2023,SAKARYA,12
202210407,2023,SAMSUN,4
202210407,2023,SİİRT,5
202210407,2023,SİNOP,6
202210407,2023,SİVAS,8
202210407,2023,ŞANLIURFA,7
202210407,2023,TEKİRDAĞ,2
202210407,2023,TOKAT,6
202210407,2023,TRABZON,6
202210407,2023,UŞAK,1
202210407,2023,VAN,2
202210407,2023,YALOVA,2
202210407,2023,YOZGAT,6
202210407,2023,ZONGULDAK,5
202210407,2023,AFYONKARAHİSAR,2
202210407,2024,ANKARA,2
202210407,2024,ANTALYA,2
202210407,2024,BALIKESİR,2
202210407,2024,BURSA,1
202210407,2024,ÇANAKKALE,1
202210407,2024,EDİRNE,1
202210407,2024,İSTANBUL,69
202210407,2024,KOCAELİ,8
202210407,2024,MUĞLA,1
202210407,2024,SAKARYA,1
