yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
201490099,2025,HAKKI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201490099,2025,İBB YAVUZ SULTAN SELİM ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
201490099,2025,MEHMET NİYAZİ ALTUĞ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
201490099,2025,NEVZAT AYAZ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
201490098,2025,BAYRAMPAŞA ALİYA İZZETBEGOVİÇ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
201490098,2025,ÇAĞRIBEY ANADOLU LİSESİ (ANKARA - MAMAK),ANKARA,MAMAK,1,False,False,True,False
201490098,2025,İBB YAVUZ SULTAN SELİM KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
201490098,2025,KADIKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,2,False,False,True,False
201490098,2025,KEREM AYDINLAR FEN LİSESİ (MALATYA - ARAPGİR),MALATYA,ARAPGİR,1,False,True,False,False
201490098,2025,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
201490098,2025,SANCAKTEPE TEKNOLOJİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
201490227,2025,ÖZEL AVCILAR FİNAL ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,True,False,True,False
201490227,2025,ÖZEL CİHANGİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
201490227,2025,ÖZEL DUDULLU TERCİH ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
201490227,2025,ÖZEL MALTEPE CEVİZLİ UĞUR ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,True,False,True,False
201490227,2025,ÖZEL NAZMİ ARIKAN FEN BİLİMLERİ KURTKÖY ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,True,False,True,False
201490227,2025,ÖZEL SANCAKTEPE TERCİH ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,True,False,True,False
201490227,2025,ÖZEL ÜMRANİYE NİL FEN BİLİMLERİ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
201490227,2025,PROF. DR. NECMETTİN ERBAKAN ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
201490227,2025,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
201490227,2025,SAMANDIRA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
201490227,2025,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,4,False,False,False,True
201490227,2025,SÜLEYMAN ŞAH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ŞİŞLİ),İSTANBUL,ŞİŞLİ,1,False,False,True,False
201490227,2025,ŞEHİT FEVZİ BAŞARAN ANADOLU İMAM HATİP LİSESİ (BURSA - İNEGÖL),BURSA,İNEGÖL,1,False,False,True,False
201490227,2025,ŞULE YÜKSEL ŞENLER KIZ ANADOLU İMAM HATİP LİSESİ (BALIKESİR - KARESİ),BALIKESİR,KARESİ,1,False,False,True,False
201490227,2025,AMİRAL VEHBİ ZİYA DÜMER ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
201490227,2025,ASİYE AĞAOĞLU ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
201490227,2025,BAĞCILAR AKŞEMSETTİN ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
201490227,2025,BAKIRKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
201490227,2025,DİLNİHAT ÖZYEĞİN ANADOLU LİSESİ (İSTANBUL - BEYOĞLU),İSTANBUL,BEYOĞLU,2,False,False,True,False
201490227,2025,İZNİK ANADOLU LİSESİ (BURSA - İZNİK),BURSA,İZNİK,1,False,False,True,False
201490227,2025,ORHAN GAZİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
201490220,2025,DÜZCE ANADOLU İMAM HATİP LİSESİ (DÜZCE - MERKEZ),DÜZCE,MERKEZ,1,False,False,True,False
201490220,2025,KAHRAMANMARAŞ ANADOLU LİSESİ (KAHRAMANMARAŞ - DULKADİROĞLU),KAHRAMANMARAŞ,DULKADİROĞLU,1,False,False,True,False
201490220,2025,NURİ PAKDİL ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
201490220,2025,ÖZEL SINAV TEMEL LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,True,False,False,False
201490220,2025,SANCAKTEPE TEKNOLOJİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
201490220,2025,ŞEHİT CUMA AKIL ANADOLU İMAM HATİP LİSESİ (GAZİANTEP - ŞAHİNBEY),GAZİANTEP,ŞAHİNBEY,1,False,False,True,False
201490213,2025,ÇUBUK YILDIRIM BEYAZIT ANADOLU LİSESİ (ANKARA - ÇUBUK),ANKARA,ÇUBUK,1,False,False,True,False
201490213,2025,ENERJİSA BANDIRMA FEN LİSESİ (BALIKESİR - BANDIRMA),BALIKESİR,BANDIRMA,1,False,True,False,False
201490213,2025,ERENKÖY KIZ LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,False,False
201490213,2025,GAFFAR OKKAN ANADOLU LİSESİ (DİYARBAKIR - YENİŞEHİR),DİYARBAKIR,YENİŞEHİR,1,False,False,True,False
201490213,2025,GÜÇ KARDEŞLER ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
201490213,2025,ÖĞRETMEN SIDIKA AVAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (ELAZIĞ - MERKEZ),ELAZIĞ,MERKEZ,1,False,False,True,False
201490213,2025,ÖZEL KURTALAN YENİ NESİL TEMEL LİSESİ (SİİRT - KURTALAN),SİİRT,KURTALAN,1,True,False,False,False
201490213,2025,ÖZEL NAZMİ ARIKAN FEN BİLİMLERİ DENEY TEMEL LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,False,False
201490213,2025,RIFAT CANAYAKIN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
201490213,2025,SİLVAN ANADOLU İMAM HATİP LİSESİ (DİYARBAKIR - SİLVAN),DİYARBAKIR,SİLVAN,1,False,False,True,False
201490213,2025,14 EYLÜL ANADOLU LİSESİ (SİİRT - MERKEZ),SİİRT,MERKEZ,1,False,False,True,False
201490213,2025,TÜRKİYE PETROLLERİ KAHTA KIZ ANADOLU İMAM HATİP LİSESİ (ADIYAMAN - KAHTA),ADIYAMAN,KAHTA,1,False,False,True,False
201490213,2025,ÜMRANİYE MERKEZ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
201490213,2025,ÜSKÜDAR BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201490213,2025,VİRANŞEHİR YUNUS EMRE ANADOLU LİSESİ (ŞANLIURFA - VİRANŞEHİR),ŞANLIURFA,VİRANŞEHİR,1,False,False,True,False
201490213,2025,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,1,False,False,False,True
201490213,2025,ADAPAZARI ANADOLU İMAM HATİP LİSESİ (SAKARYA - ADAPAZARI),SAKARYA,ADAPAZARI,1,False,False,True,False
201490213,2025,ALPARSLAN ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
201490213,2025,ARDAHAN YUNUS EMRE ANADOLU LİSESİ (ARDAHAN - MERKEZ),ARDAHAN,MERKEZ,1,False,False,True,False
201490213,2025,ATATÜRK ANADOLU LİSESİ (IĞDIR - MERKEZ),IĞDIR,MERKEZ,1,False,False,True,False
201490213,2025,BORSA İSTANBUL ANADOLU LİSESİ (IĞDIR - MERKEZ),IĞDIR,MERKEZ,1,False,False,True,False
201490213,2025,ÇORUM BAŞÖĞRETMEN ANADOLU LİSESİ (ÇORUM - MERKEZ),ÇORUM,MERKEZ,1,False,False,True,False
201490108,2025,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,2,False,False,False,True
201490108,2025,ERTUĞRULGAZİ ANADOLU LİSESİ (ERZİNCAN - MERKEZ),ERZİNCAN,MERKEZ,1,False,False,True,False
201490108,2025,FATSA KIZ ANADOLU İMAM HATİP LİSESİ (ORDU - FATSA),ORDU,FATSA,1,False,False,True,False
201490108,2025,FETHİYE ANADOLU İMAM HATİP LİSESİ (MUĞLA - FETHİYE),MUĞLA,FETHİYE,1,False,False,True,False
201490108,2025,GÜRLEK-NAKİPOĞLU ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
201490108,2025,KOCAELİ ALİ FUAT BAŞGİL SOSYAL BİLİMLER LİSESİ (KOCAELİ - KARTEPE),KOCAELİ,KARTEPE,1,False,False,False,False
201490108,2025,MEHMETÇİK ANADOLU LİSESİ (ÇORUM - MERKEZ),ÇORUM,MERKEZ,1,False,False,True,False
201490108,2025,NECMETTİN ERBAKAN KIZ ANADOLU İMAM HATİP LİSESİ (OSMANİYE - MERKEZ),OSMANİYE,MERKEZ,1,False,False,True,False
201490206,2025,İNCİRLİOVA ANADOLU LİSESİ (AYDIN - İNCİRLİOVA),AYDIN,İNCİRLİOVA,1,False,False,True,False
201490206,2025,İSMAİL FAKİRULLAH ANADOLU İMAM HATİP LİSESİ (SİİRT - MERKEZ),SİİRT,MERKEZ,1,False,False,True,False
201490206,2025,KADRİ YÖRÜKOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
201490206,2025,MOLLA RAMAZAN ANADOLU İMAM HATİP LİSESİ (ŞANLIURFA - SİVEREK),ŞANLIURFA,SİVEREK,1,False,False,True,False
201490206,2025,OGUZ CANPOLAT ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
201490206,2025,ÖDEMİŞ AYDINOĞLU MEHMET BEY ANADOLU İMAM HATİP LİSESİ (İZMİR - ÖDEMİŞ),İZMİR,ÖDEMİŞ,1,False,False,True,False
201490206,2025,ÖZEL ESENYURT SINAV TEMEL LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,True,False,False,False
201490206,2025,SELÇUKLU ANADOLU LİSESİ (KAYSERİ - MELİKGAZİ),KAYSERİ,MELİKGAZİ,1,False,False,True,False
201490206,2025,SİLOPİ ANADOLU LİSESİ (ŞIRNAK - SİLOPİ),ŞIRNAK,SİLOPİ,1,False,False,True,False
201490206,2025,TALAS ATATÜRK MESLEKİ VE TEKNİK ANADOLU LİSESİ (KAYSERİ - TALAS),KAYSERİ,TALAS,1,False,False,True,False
201490206,2025,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,2,False,False,False,True
201490206,2025,YENİLEVENT ANADOLU LİSESİ (İSTANBUL - BEŞİKTAŞ),İSTANBUL,BEŞİKTAŞ,1,False,False,True,False
201490206,2025,AHMET ŞİŞMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
201490206,2025,ALİ FUAT BAŞGİL ANADOLU LİSESİ (SAMSUN - ÇARŞAMBA),SAMSUN,ÇARŞAMBA,1,False,False,True,False
201490206,2025,ALİ GÜRAL LİSESİ (KÜTAHYA - MERKEZ),KÜTAHYA,MERKEZ,1,False,False,False,False
201490206,2025,BEŞİKDÜZÜ ANADOLU LİSESİ (TRABZON - BEŞİKDÜZÜ),TRABZON,BEŞİKDÜZÜ,1,False,False,True,False
201490206,2025,CUMHURİYET ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
201490206,2025,ÇORLU BORSA İSTANBUL FEN LİSESİ (TEKİRDAĞ - ÇORLU),TEKİRDAĞ,ÇORLU,1,False,True,False,False
201490206,2025,EGE ANADOLU LİSESİ (ANKARA - MAMAK),ANKARA,MAMAK,1,False,False,True,False
201490092,2025,DİLOVASI YAHYA KAPTAN ANADOLU LİSESİ (KOCAELİ - DİLOVASI),KOCAELİ,DİLOVASI,1,False,False,True,False
201490092,2025,FİRUZAN-KEMAL DEMİRONARAN ANADOLU LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
201490092,2025,GAZİOSMANPAŞA SÜLEYMAN ŞAH ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
201490092,2025,İTO BAŞAKŞEHİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
201490092,2025,NECİP FAZIL KISAKÜREK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
201490092,2025,ÖZEL ALTUNİZADE SEVİNÇ ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
201490092,2025,ÖZEL BİLTEK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
201490092,2025,ÖZEL DOĞU ATAŞEHİR BİL ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,True,False,True,False
201490092,2025,ÖZEL DUDULLU TERCİH ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
201490092,2025,ÖZEL GEBZE MERKEZ UĞUR ANADOLU LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,True,False,True,False
201490092,2025,2. MEHMET ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
201490092,2025,ÖZEL GEBZE UĞUR ANADOLU LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,True,False,True,False
201490092,2025,ÖZEL KASIMOĞLU COŞKUN ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,True,False,True,False
201490092,2025,PENDİK BARBAROS HAYRETTİN PAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
201490092,2025,SANCAKTEPE HÜMA HATUN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
201490092,2025,SANCAKTEPE ŞEHİT ÖMER HALİSDEMİR ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
201490092,2025,SİYAVUŞPAŞA KIZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
201490092,2025,SULTANGAZİ ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
201490092,2025,ŞEHİT EROL İNCE KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
201490092,2025,ÜSKÜDAR AHMET KELEŞOĞLU ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201490092,2025,YAHYA KEMAL BEYATLI KIZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
201490092,2025,AÇIK ÖĞRETİM İMAM HATİP LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,1,False,False,False,True
201490092,2025,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,6,False,False,False,True
201490092,2025,AKSOY KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
201490092,2025,BAĞCILAR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
201490092,2025,BAŞAKŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
201490092,2025,BÜLENT AKARCALI ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201490092,2025,ÇENGELKÖY ŞEHİT OKAN ALTIPARMAK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201490091,2025,AVCILAR ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
201490091,2025,AYDIN FEN LİSESİ (AYDIN - EFELER),AYDIN,EFELER,1,False,True,False,False
201490091,2025,AYŞE HÜMEYRA ÖKTEN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201490091,2025,BORSA İSTANBUL ANADOLU LİSESİ (ADIYAMAN - KAHTA),ADIYAMAN,KAHTA,1,False,False,True,False
201490091,2025,DÜNDAR ÇİLOĞLU ANADOLU LİSESİ (MANİSA - YUNUSEMRE),MANİSA,YUNUSEMRE,1,False,False,True,False
201490091,2025,ERTUĞRUL GAZİ ANADOLU LİSESİ (BURSA - YILDIRIM),BURSA,YILDIRIM,1,False,False,True,False
201490091,2025,ULUSLARARASI ŞEHİT MEHMET KARAASLAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
201490091,2025,ÜSKÜDAR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201410214,2025,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,2,False,False,False,True
201410214,2025,BAHATTİN YILDIZ ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
201410214,2025,ÇAĞRIBEY ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201410214,2025,EKREM CEVAHİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
201410214,2025,FUAT SEZGİN ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
201410214,2025,ÖZEL ÇAMLICA MODERN BİLİMLER AKADEMİSİ FEN LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,True,False,False
201410214,2025,ÖZEL ÇINAR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
201410214,2025,ÖZEL HAZNEDAR BOĞAZİÇİ TEMEL LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,True,False,False,False
201410205,2025,CİBALİ ŞEHİT İLHAN VARANK ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
201410205,2025,KADIKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
201410205,2025,ÖZDEMİR SABANCI EMİRGAN ANADOLU LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
201410205,2025,ÖZEL YENİ İZLER FEN LİSESİ (ŞANLIURFA - KARAKÖPRÜ),ŞANLIURFA,KARAKÖPRÜ,1,True,True,False,False
201410205,2025,SAKARYA ÜNİVERSİTESİ VAKFI ÖZEL ANADOLU LİSESİ (SAKARYA - SERDİVAN),SAKARYA,SERDİVAN,1,True,False,True,False
201410505,2025,HAKKI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,2,False,False,True,False
201410505,2025,HAYDARPAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
201410505,2025,HAYREDDİN KARAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
201410505,2025,İTO BAŞAKŞEHİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
201410505,2025,İZZET ÜNVER ANADOLU İMAM HATİP LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
201410505,2025,KAĞITHANE KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
201410505,2025,KÜTAHYA KIZ ANADOLU İMAM HATİP LİSESİ (KÜTAHYA - MERKEZ),KÜTAHYA,MERKEZ,1,False,False,True,False
201410505,2025,MALTEPE ORHANGAZİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
201410505,2025,MANAVGAT ANADOLU İMAM-HATİP LİSESİ (ANTALYA - MANAVGAT),ANTALYA,MANAVGAT,1,False,False,True,False
201410505,2025,NESLİŞAH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
201410505,2025,AÇIK ÖĞRETİM İMAM HATİP LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,31,False,False,False,True
201410505,2025,ÖZEL BİRİKİM HAYAT ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,True,False,True,False
201410505,2025,ÖZEL EĞİTİMDE RASYONEL AÇILIM (ERA) KOLEJİ BOMONTİ ANADOLU LİSESİ (İSTANBUL - ŞİŞLİ),İSTANBUL,ŞİŞLİ,1,True,False,True,False
201410505,2025,PROF.DR.MUHAMMET TAYYİP OKİÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
201410505,2025,SAMANDIRA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
201410505,2025,SANCAKTEPE MUSA EFENDİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,2,False,False,True,False
201410505,2025,SARIYER KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
201410505,2025,ULUSLARARASI MURAT HÜDAVENDİGAR ANADOLU İMAM HATİP LİSESİ (BURSA - OSMANGAZİ),BURSA,OSMANGAZİ,1,False,False,True,False
201410505,2025,YOZGAT ANADOLU İMAM HATİP LİSESİ (YOZGAT - MERKEZ),YOZGAT,MERKEZ,1,False,False,True,False
201410505,2025,ZEYTİNBURNU MERKEZEFENDİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
201410505,2025,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),- MERKEZE BAĞLI TAŞRA,,5,False,False,False,True
201410505,2025,AHİ EVREN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
201410505,2025,BAKIRKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
201410505,2025,BOĞAZİÇİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
201410505,2025,EKREM CEVAHİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
201410505,2025,EKREM ÇETİN KIZ ANADOLU İMAM HATİP LİSESİ (KİLİS - MERKEZ),KİLİS,MERKEZ,1,False,False,True,False
201410505,2025,ERBAA MERKEZ ANADOLU LİSESİ (TOKAT - ERBAA),TOKAT,ERBAA,1,False,False,True,False
201410232,2025,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
201410232,2025,SANCAKTEPE HÜMA HATUN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
201410232,2025,TAVŞANLI KIZ ANADOLU İMAM HATİP LİSESİ (KÜTAHYA - TAVŞANLI),KÜTAHYA,TAVŞANLI,1,False,False,True,False
