yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
202210351,2022,PENDİK İTO ŞEHİT AHMET ASLANHAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210351,2022,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,2,False,False,True,False
202210351,2022,SAMANDIRA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210351,2022,SUADİYE HACI MUSTAFA TARMAN ANADOLU LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210351,2022,SULTANBEYLİ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210351,2022,ŞAİR ABAY KONANBAY ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210351,2022,ŞEHİT ER MÜCAHİT OKUR ANADOLU İMAM HATİP LİSESİ (KOCAELİ - ÇAYIROVA),KOCAELİ,ÇAYIROVA,1,False,False,True,False
202210351,2022,TEB ATAŞEHİR ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210351,2022,TOLGA ÇINAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210351,2022,ÜMRANİYE ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,2,False,False,True,False
202210351,2022,ÜSKÜDAR MİHRİMAH SULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210351,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,12,False,False,False,True
202210351,2023,ASİYE AĞAOĞLU ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210351,2023,BALIKESİR MUHARREM HASBİ ANADOLU LİSESİ (BALIKESİR - KARESİ),BALIKESİR,KARESİ,1,False,False,True,False
202210351,2023,ÇAMLICA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210351,2023,ÇEKMEKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210351,2023,FATMA TALİP KAHRAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210351,2023,FENERBAHÇE ANADOLU LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210351,2023,GÖLCÜK ATATÜRK ANADOLU LİSESİ (KOCAELİ - GÖLCÜK),KOCAELİ,GÖLCÜK,1,False,False,True,False
202210351,2023,GÜÇ KARDEŞLER ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210351,2023,HAKKI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,2,False,False,True,False
202210351,2023,İBN-İ SİNA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
202210351,2023,İZNİK ANADOLU LİSESİ (BURSA - İZNİK),BURSA,İZNİK,1,False,False,True,False
202210351,2023,KAYNAŞLI ANADOLU LİSESİ (DÜZCE - KAYNAŞLI),DÜZCE,KAYNAŞLI,1,False,False,True,False
202210351,2023,MAHMUTBEY MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
202210351,2023,MEHMET AKİF ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
202210351,2023,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
202210351,2023,ÖZEL ALİ GÜNGÖR ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,True,False,True,False
202210351,2023,ÖZEL ÇINAR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
202210351,2023,ÖZEL ÜMRANİYE UĞURLU FEN BİLİMLERİ UĞURLU EĞİTİM ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
202210351,2023,PROF. DR. HULUSİ BEHÇET ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210351,2023,REKABET KURUMU KIZ ANADOLU LİSESİ (BAYBURT - MERKEZ),BAYBURT,MERKEZ,1,False,False,True,False
202210351,2023,ŞEHİT SELİM CANSIZ ANADOLU İMAM HATİP LİSESİ (KÜTAHYA - MERKEZ),KÜTAHYA,MERKEZ,1,False,False,True,False
202210351,2023,ŞEHİT ÜSTEĞMEN İBRAHİM ABANOZ ANADOLU LİSESİ (SAKARYA - KARASU),SAKARYA,KARASU,1,False,False,True,False
202210351,2023,ŞULE YÜKSEL ŞENLER KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210351,2023,TUZLA MAHİR İZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,2,False,False,True,False
202210351,2023,ULUSLARARASI PENDİK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210351,2023,ÜMRANİYE ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210351,2023,ÜMRANİYE ŞEHİT EROL OLÇOK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210351,2023,ZEYTİNBURNU MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
202210351,2024,DR. NUREDDİN ERK-PERİHAN ERK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210351,2024,E.C.A ELGİNKAN ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,2,False,False,True,False
202210351,2024,FETHİYE ANADOLU LİSESİ (MUĞLA - FETHİYE),MUĞLA,FETHİYE,1,False,False,True,False
202210351,2024,GÜÇ KARDEŞLER ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210351,2024,HAKKI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,2,False,False,True,False
202210351,2024,HALİDE EDİP ADIVAR ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210351,2024,HALKALI BORSA İSTANBUL KIZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
202210351,2024,HASAN FERRUH ÖZGEN ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210351,2024,İSTANBUL KADIKÖY LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,False,False
202210351,2024,İZZET ÜNVER ANADOLU İMAM HATİP LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
202210351,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,6,False,False,False,True
202210351,2024,MUSTAFA KEMAL ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210351,2024,ÖZDEN CENGİZ ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210351,2024,ÖZEL ÇEKMEKÖY KAVRAM FEN LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,True,True,False,False
202210351,2024,ÖZEL ÇEKMEKÖY SEVİNÇ ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,True,False,True,False
202210351,2024,ÖZEL DOĞRU VE RASYONEL ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,True,False,True,False
202210351,2024,ÖZEL EĞİTİMDE RASYONEL AÇILIM (ERA) KOLEJİ PENDİK ANADOLU LİSESİ (İSTANBUL - PENDİK),ERA) KOLEJİ PENDİK ANADOLU LİSESİ (İSTANBUL,PENDİK,1,True,False,True,False
202210351,2024,ÖZEL İTİNA ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
202210351,2024,PİRİ REİS ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
202210351,2024,PROF. DR. İBRAHİM SAVAŞ ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
202210351,2024,PROF. DR. NABİ AVCI FEN LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,True,False,False
202210351,2024,ALAATTİN-NİLÜFER KADAYIFCIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
202210351,2024,SALİHLİ ANADOLU LİSESİ (MANİSA - SALİHLİ),MANİSA,SALİHLİ,1,False,False,True,False
202210351,2024,SULTANBEYLİ İBRAHİM HAKKI ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210351,2024,SÜLEYMAN ŞAH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ŞİŞLİ),İSTANBUL,ŞİŞLİ,1,False,False,True,False
202210351,2024,ŞAİR ABAY KONANBAY ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210351,2024,ŞEHİT FATİH SATIR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
202210351,2024,ŞEHİT MUSTAFA KAYMAKÇI ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,2,False,False,True,False
202210351,2024,ŞEHİT OSMAN YILMAZ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210351,2024,ŞEHİT ÖMER CAN AÇIKGÖZ KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,False,False,True,False
202210351,2024,TENZİLE ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210351,2024,TUZLA ANADOLU LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210351,2024,ALPARSLAN ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210351,2024,TUZLA HALİL TÜRKKAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210351,2024,TÜRK KIZILAYI KARTAL ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210351,2024,ÜSKÜDAR MİHRİMAH SULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210351,2024,YAŞAR ŞADİYE CİMİLLİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210351,2024,AŞIK VEYSEL ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210351,2024,ATAŞEHİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210351,2024,CELAL ARAS ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210351,2024,ÇEKMEKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,2,False,False,True,False
202210351,2024,ÇELEBİ MEHMET ANADOLU İMAM HATİP LİSESİ (MANİSA - SOMA),MANİSA,SOMA,1,False,False,True,False
202210358,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
202210358,2022,BURSA ANADOLU KIZ LİSESİ (BURSA - OSMANGAZİ),BURSA,OSMANGAZİ,1,False,False,True,False
202210358,2022,KANDİLLİ KIZ LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,False,False
202210358,2022,MEHMET ŞÜKRÜ BALCI ANADOLU LİSESİ (AĞRI - TUTAK),AĞRI,TUTAK,1,False,False,True,False
202210358,2022,TENZİLE ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210358,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
202210358,2023,ATIŞALANI ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
202210358,2023,BURSA TÜRKİYE ODALAR VE BORSALAR BİRLİĞİ ANADOLU İMAM HATİP LİSESİ (BURSA - OSMANGAZİ),BURSA,OSMANGAZİ,1,False,False,True,False
202210358,2023,ÇARŞAMBA KIZ ANADOLU İMAM HATİP LİSESİ (SAMSUN - ÇARŞAMBA),SAMSUN,ÇARŞAMBA,1,False,False,True,False
202210358,2023,GÖNÜLLÜ HİZMET VAKFI MUSTAFA SAFFET FEN LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,True,False,False
202210358,2023,GÜNGÖREN ANADOLU LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
202210358,2023,HÜSNÜ M. ÖZYEĞİN ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210358,2023,KURTULUŞ ANADOLU LİSESİ (İSTANBUL - ŞİŞLİ),İSTANBUL,ŞİŞLİ,1,False,False,True,False
202210358,2023,PURSAKLAR AYYILDIZ ANADOLU LİSESİ (ANKARA - PURSAKLAR),ANKARA,PURSAKLAR,1,False,False,True,False
202210358,2024,ASİYE AĞAOĞLU ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210358,2024,EVLİYA ÇELEBİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210358,2024,GÜÇ KARDEŞLER ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210358,2024,HACI FATMA ERDEMİR ANADOLU LİSESİ (KIRŞEHİR - MERKEZ),KIRŞEHİR,MERKEZ,1,False,False,True,False
202210358,2024,HÜSNÜ M. ÖZYEĞİN ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210358,2024,KARAKOÇAN ANADOLU LİSESİ (ELAZIĞ - KARAKOÇAN),ELAZIĞ,KARAKOÇAN,1,False,False,True,False
202210358,2024,KAYNARCA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210358,2024,MUSTAFA KEMAL ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210365,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
202210365,2022,ALİ ÖZTAYLAN ANADOLU İMAM HATİP LİSESİ (BALIKESİR - BANDIRMA),BALIKESİR,BANDIRMA,1,False,False,True,False
202210365,2022,ATAŞEHİR ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210365,2022,BARBOROS HAYRETTİN KIZ ANADOLU İMAM HATİP LİSESİ (MERSİN - TARSUS),MERSİN,TARSUS,1,False,False,True,False
202210365,2022,BEYKOZ BARBAROS HAYRETTİN PAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210365,2022,BOĞAZİÇİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,2,False,False,True,False
202210365,2022,BULANCAK ANADOLU LİSESİ (GİRESUN - BULANCAK),GİRESUN,BULANCAK,1,False,False,True,False
202210365,2022,ÇAĞRIBEY ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210365,2022,DİLNİHAT ÖZYEĞİN ANADOLU LİSESİ (İSTANBUL - BEYOĞLU),İSTANBUL,BEYOĞLU,1,False,False,True,False
202210365,2022,DÜZCE TURGUT ÖZAL ANADOLU LİSESİ (DÜZCE - MERKEZ),DÜZCE,MERKEZ,1,False,False,True,False
202210365,2022,ELBİSTAN ANADOLU LİSESİ (KAHRAMANMARAŞ - ELBİSTAN),KAHRAMANMARAŞ,ELBİSTAN,1,False,False,True,False
202210365,2022,GÖZTEPE İHSAN KURŞUNOĞLU ANADOLU LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210365,2022,KANDİLLİ KIZ LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,False,False
202210365,2022,KEMAL HASOĞLU ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
202210365,2022,MECİDİYEKÖY ANADOLU LİSESİ (İSTANBUL - ŞİŞLİ),İSTANBUL,ŞİŞLİ,1,False,False,True,False
202210365,2022,MEVLANA ANADOLU LİSESİ (BATMAN - MERKEZ),BATMAN,MERKEZ,1,False,False,True,False
202210365,2022,MUSTAFA KEMAL ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210365,2022,NEVZAT AYAZ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210365,2022,ÖZEL ALTUNİZADE OĞUZ FEN BİLİMLERİ ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
202210365,2022,ÖZEL KAYSERİ UĞUR ANADOLU LİSESİ (KAYSERİ - KOCASİNAN),KAYSERİ,KOCASİNAN,1,True,False,True,False
202210365,2022,SARKUYSAN ANADOLU LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,False,False,True,False
202210365,2022,TUNA ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
202210365,2022,ZEYTİNBURNU KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
202210365,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,15,False,False,False,True
202210365,2023,ALİ FUAT CEBESOY KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
202210365,2023,ATAŞEHİR ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,2,False,False,True,False
202210365,2023,AZİZ SANCAR ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210365,2023,BAĞLARBAŞI ANADOLU LİSESİ (GAZİANTEP - ŞAHİNBEY),GAZİANTEP,ŞAHİNBEY,1,False,False,True,False
202210365,2023,BEŞİKTAŞ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEŞİKTAŞ),İSTANBUL,BEŞİKTAŞ,1,False,False,True,False
202210365,2023,BOĞAZİÇİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210365,2023,BÜLENT AKARCALI ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,2,False,False,True,False
202210365,2023,ÇUBUK BEY ANADOLU LİSESİ (ELAZIĞ - MERKEZ),ELAZIĞ,MERKEZ,1,False,False,True,False
202210365,2023,E.C.A ELGİNKAN ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210365,2023,EYÜPSULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
202210365,2023,FEVZİ ÇAKMAK ANADOLU LİSESİ (ADIYAMAN - MERKEZ),ADIYAMAN,MERKEZ,1,False,False,True,False
202210365,2023,GÜÇ KARDEŞLER ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210365,2023,HÜSNÜ M. ÖZYEĞİN ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,2,False,False,True,False
202210365,2023,MEHMET BAYAZID ANADOLU LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210365,2023,MEHMET EMİN HOROZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
202210365,2023,NİLÜFER HATUN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,2,False,False,True,False
202210365,2023,ÖZEL ALANYA FİNAL AKADEMİ ANADOLU LİSESİ (ANTALYA - ALANYA),ANTALYA,ALANYA,1,True,False,True,False
202210365,2023,ÖZEL EĞİTİMDE RASYONEL AÇILIM (ERA ) KOLEJİ KOCASİNAN ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),ERA ) KOLEJİ KOCASİNAN ANADOLU LİSESİ (İSTANBUL,BAHÇELİEVLER,1,True,False,True,False
202210365,2023,ÖZEL NAZMİ ARIKAN FEN BİLİMLERİ KURTKÖY ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,True,False,True,False
202210365,2023,ÖZEL TUZLA AÇI ANADOLU LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,True,False,True,False
202210365,2023,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210365,2023,SÜLEYMAN ŞAH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ŞİŞLİ),İSTANBUL,ŞİŞLİ,1,False,False,True,False
202210365,2023,ŞEHİT ADİL BÜYÜKCENGİZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210365,2023,ŞEHİT ERHAN DÜNDAR ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210365,2023,ŞEHİT EROL İNCE KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210365,2023,ŞEHİT ÖMER HALİSDEMİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210365,2023,TAVŞANLI ANADOLU LİSESİ (KÜTAHYA - TAVŞANLI),KÜTAHYA,TAVŞANLI,1,False,False,True,False
202210365,2023,TOKİ HAYME ANA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
202210365,2023,TOLGA ÇINAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210365,2023,TUZLA HALİL TÜRKKAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210365,2023,ULUSLARARASI PENDİK KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210365,2023,VALİ MUSTAFA BÜYÜK KIZ ANADOLU İMAM HATİP LİSESİ (SAKARYA - ADAPAZARI),SAKARYA,ADAPAZARI,1,False,False,True,False
202210365,2024,FATMA ZEHRA KIZ ANADOLU İMAM HATİP LİSESİ (ŞANLIURFA - KARAKÖPRÜ),ŞANLIURFA,KARAKÖPRÜ,1,False,False,True,False
202210365,2024,HASAN CELAL GÜZEL ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210365,2024,HÜSNÜ M. ÖZYEĞİN ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210365,2024,HÜSNÜ ÖZYEĞİN VAKFI ALEMDAĞ TUNÇ ÇAPA ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
