university,yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
istanbul_sabahattin_zaim_universitesi,203211296,2023,GÜZELYURT KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2023,İBB YAVUZ SULTAN SELİM KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2023,İZZET ÜNVER ANADOLU İMAM HATİP LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2023,KIRKLAR DAĞI ANADOLU LİSESİ (DİYARBAKIR - BAĞLAR),DİYARBAKIR,BAĞLAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2023,KÜÇÜKYALI MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2023,ORHAN CEMAL FERSOY ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2023,ÖZEL BAHÇELİEVLER YENİBOSNA FİNAL ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2023,ÖZEL EĞİTİMDE RASYONEL AÇILIM (ERA ) KOLEJİ BEYLİKDÜZÜ MARMARA EVLERİ ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),ERA ) KOLEJİ BEYLİKDÜZÜ MARMARA EVLERİ ANADOLU LİSESİ (İSTANBUL,BEYLİKDÜZÜ,2,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2023,ÖZEL ESENKENT OKYANUS ANADOLU LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2023,ÖZEL İKİTELLİ OSB MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2023,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2023,SİYAVUŞPAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211296,2024,BAKIRKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2024,ÖZEL BİLGE ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211296,2024,TOKİ ALİYA İZZETBEGOVİÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211297,2022,ALİ ŞÜKRÜ SULA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2022,ÖZEL CEBİR ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2022,ÖZEL ÇINAR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2022,ÖZEL MİMARSİNAN OKYANUS ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,6,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211297,2023,ATAKENT ŞEHİT SELÇUK PAKER ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,BAKIRKÖY ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,BEYLİKDÜZÜ MİMAR SİNAN ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,DOĞANŞEHİR FEN LİSESİ (MALATYA - DOĞANŞEHİR),MALATYA,DOĞANŞEHİR,1,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,HAKKI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,İTO BAŞAKŞEHİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,3,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,ÖZEL MAVİGÜN ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,ÖZEL SULTAN FATİH KOLEJİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,True,False,False,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,ÖZEL VOLT ATAKENT MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,SİLİVRİ ANADOLU LİSESİ (İSTANBUL - SİLİVRİ),İSTANBUL,SİLİVRİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,TEPEKENT BORSA İSTANBUL ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE),İSTANBUL,BÜYÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,TOKİ GÜNEŞPARKEVLERİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2023,ZEYTİNBURNU ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,ÖZEL EĞİTİM VE YAŞAM MERKEZİ OKYANUS LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,True,False,False,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,ÖZEL SADIK YAMANOĞLU ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,ÖZEL SEFAKÖY HAZAR KOLEJİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,ŞEHİT YÜZBAŞI HALİL İBRAHİM SERT ANADOLU LİSESİ (SAKARYA - AKYAZI),SAKARYA,AKYAZI,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,TOKİ CELALETTİN ÖKTEN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,4,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211297,2024,AVCILAR MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,BAKIRKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,EYÜPSULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,GEBZE ANADOLU İMAM HATİP LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,MUSA EFENDİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,ÖZEL BİRİKİM HAYAT ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211297,2024,ÖZEL BOLU TURKUVAZ ANADOLU LİSESİ (BOLU - MERKEZ),BOLU,MERKEZ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,ERGÜN ÖNER - MEHMET ÖNER ANADOLU LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,HAKKI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,ILGIN ŞEHİT SELAM KEMER ANADOLU LİSESİ (KONYA - ILGIN),KONYA,ILGIN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,KARAMAN NECİP FAZIL KISAKÜREK SOSYAL BİLİMLER LİSESİ (KARAMAN - MERKEZ),KARAMAN,MERKEZ,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,M.EMİN SARAÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,MERAM ANADOLU LİSESİ (KONYA - MERAM),KONYA,MERAM,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,NİLÜFER ANADOLU İMAM HATİP LİSESİ (BURSA - NİLÜFER),BURSA,NİLÜFER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,OSMAN ULUBAŞ KAYSERİ FEN LİSESİ (KAYSERİ - KOCASİNAN),KAYSERİ,KOCASİNAN,1,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,ÖMER ÇAM ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,ÖZEL ÇINAR FEN LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,True,False,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,ÖZEL DERYA ÖNCÜ ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,ÖZEL MOD ERYAMAN ANADOLU LİSESİ (ANKARA - ETİMESGUT),ANKARA,ETİMESGUT,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2022,TOKİ CELALETTİN ÖKTEN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2023,BAĞCILAR EDİP İPLİK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2023,HAKKI DEMİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2023,SENAİ YEDİYILDIZ ANADOLU İMAM HATİP LİSESİ (ORDU - KABATAŞ),ORDU,KABATAŞ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2024,15 TEMMUZ ŞEHİT MUHAMMED YALÇIN KIZ ANADOLU İMAM HATİP LİSESİ (KARAMAN - MERKEZ),KARAMAN,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2024,İSTANBUL RECEP TAYYİP ERDOĞAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2024,KADIKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2024,NECİP FAZIL KISAKÜREK ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211298,2024,ÖZEL GAZİOSMANPAŞA ŞEFKAT KOLEJİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,True,False,False,False
istanbul_sabahattin_zaim_universitesi,203211299,2022,DİLNİHAT ÖZYEĞİN ANADOLU LİSESİ (İSTANBUL - BEYOĞLU),İSTANBUL,BEYOĞLU,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211299,2022,EYÜPSULTAN ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211299,2022,KADİR HAS ANADOLU LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211299,2022,NUH MEHMET KÜÇÜKÇALIK ANADOLU LİSESİ (KAYSERİ - KOCASİNAN),KAYSERİ,KOCASİNAN,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211299,2022,ŞEHİT ÖMER HALİSDEMİR ANADOLU İMAM HATİP LİSESİ (ANKARA - YENİMAHALLE),ANKARA,YENİMAHALLE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211299,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211299,2023,HASAN POLATKAN ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211299,2023,ÖZEL SAKARYA UĞUR DEĞİŞİM ANADOLU LİSESİ (SAKARYA - ADAPAZARI),SAKARYA,ADAPAZARI,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211299,2023,ÖZEL TEKDEN FEN LİSESİ (KAYSERİ - MELİKGAZİ),KAYSERİ,MELİKGAZİ,1,True,True,False,False
istanbul_sabahattin_zaim_universitesi,203211299,2023,ÖZEL UZAY MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - YÜREĞİR),ADANA,YÜREĞİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211299,2023,SAMİHA AYVERDİ ANADOLU LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211299,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211299,2024,AĞRI ANADOLU İMAM-HATİP LİSESİ (AĞRI - MERKEZ),AĞRI,MERKEZ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211299,2024,DOĞAN CÜCELOĞLU FEN LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203211299,2024,ERZİNCAN LİSESİ (ERZİNCAN - MERKEZ),ERZİNCAN,MERKEZ,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203211299,2024,KAHTA BORSA İSTANBUL FEN LİSESİ (ADIYAMAN - KAHTA),ADIYAMAN,KAHTA,1,False,True,False,False
istanbul_sabahattin_zaim_universitesi,203211299,2024,ÖZEL EĞİTİMDE RASYONEL AÇILIM (ERA ) KOLEJİ KOCASİNAN ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),ERA ) KOLEJİ KOCASİNAN ANADOLU LİSESİ (İSTANBUL,BAHÇELİEVLER,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211299,2024,TAŞOLUK ANADOLU LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,4,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211300,2022,BAŞİSKELE ŞEHİT OZAN ÖZEN KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - BAŞİSKELE),KOCAELİ,BAŞİSKELE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,GAZİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,GÜZELYURT KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ESENYURT),İSTANBUL,ESENYURT,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,HALİL BEKMEZCİ ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,KEMAL HASOĞLU ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,KEMAL HASOĞLU ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,MUSTAFA BARUT ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,ÖMERLİ HİKMET TEVFİK ATAMAN ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,ÖZEL BAHÇELİEVLER CUMHURİYET FİNAL AKADEMİ ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,ÖZEL BAKIRKÖY FİNAL AKADEMİ ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,ÖZEL ÇINAR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,ÖZEL SEFAKÖY FİNAL AKADEMİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,ÖZEL ŞANLIURFA TED KOLEJİ ANADOLU LİSESİ (ŞANLIURFA - KARAKÖPRÜ),ŞANLIURFA,KARAKÖPRÜ,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,ÖZEL ŞERİFALİ ÇÖZÜM AKADEMİ OKULLARI ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,SAĞMALCILAR ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,ŞEHİT HAKİ ARAS KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,TENZİLE ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,TOKİ HALKALI ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2022,URLA HAKAN ÇEKEN ANADOLU LİSESİ (İZMİR - URLA),İZMİR,URLA,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,6,False,False,False,True
istanbul_sabahattin_zaim_universitesi,203211300,2023,AHMET ŞİŞMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,FATİH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,HACI AYŞE ATEŞ ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,HÜSNÜ ÖZYEĞİN VAKFI ALEMDAĞ TUNÇ ÇAPA ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,KÜÇÜKÇEKMECE ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,MİMAR SİNAN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,ÖZEL BEYLİKDÜZÜ MODERN EĞİTİM KOLEJİ FEN LİSESİ (İSTANBUL - BEYLİKDÜZÜ),İSTANBUL,BEYLİKDÜZÜ,1,True,True,False,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,ÖZEL CEBİRSEL MANTIK (CMA) ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),CMA) ANADOLU LİSESİ (İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,ÖZEL HALKALI ATAKENT ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,ÖZEL HALKALI FİNAL AKADEMİ ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,ÖZEL İSTANBUL HAZAR ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,ÖZEL SEFAKÖY UĞUR ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,True,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,PROF. DR. NECMETTİN ERBAKAN ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,2,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,PROF. DR. SABAHATTİN ZAİM ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,ROTARY 100.YIL ANADOLU LİSESİ (İSTANBUL - SARIYER),İSTANBUL,SARIYER,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,ŞEHİT MEHMET GÜDER ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
istanbul_sabahattin_zaim_universitesi,203211300,2023,ŞİLE ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ŞİLE),İSTANBUL,ŞİLE,1,False,False,True,False
