yop_kodu,year,universite,tercih_sayisi,university_type
201410144,2025,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,1,vakif
201410144,2025,PAMUKKALE ÜNİVERSİTESİ,3,vakif
201410144,2025,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,2,vakif
201410144,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,7,vakif
201410144,2025,SAKARYA ÜNİVERSİTESİ,4,vakif
201410144,2025,SAMSUN ÜNİVERSİTESİ,1,vakif
201410144,2025,SELÇUK ÜNİVERSİTESİ,1,vakif
201410144,2025,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,vakif
201410144,2025,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,1,vakif
201410144,2025,TRABZON ÜNİVERSİTESİ,1,vakif
201410144,2025,YALOVA ÜNİVERSİTESİ,1,vakif
201410144,2025,LEFKE AVRUPA ÜNİVERSİTESİ,1,vakif
201410135,2025,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,devlet
201410135,2025,ALTINBAŞ ÜNİVERSİTESİ,2,devlet
201410135,2025,AVRASYA ÜNİVERSİTESİ,1,devlet
201410135,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,2,devlet
201410135,2025,DEMİROĞLU BİLİM ÜNİVERSİTESİ,1,devlet
201410135,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,7,devlet
201410135,2025,FENERBAHÇE ÜNİVERSİTESİ,1,devlet
201410135,2025,HALİÇ ÜNİVERSİTESİ,3,devlet
201410135,2025,IŞIK ÜNİVERSİTESİ,2,devlet
201410135,2025,İSTANBUL AREL ÜNİVERSİTESİ,4,devlet
201410135,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,2,devlet
201410135,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,1,devlet
201410135,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,devlet
201410135,2025,İSTANBUL GALATA ÜNİVERSİTESİ,9,devlet
201410135,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,devlet
201410135,2025,İSTANBUL KENT ÜNİVERSİTESİ,1,devlet
201410135,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,devlet
201410135,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,2,devlet
201410135,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,devlet
201410135,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,devlet
201410135,2025,İSTİNYE ÜNİVERSİTESİ,2,devlet
201410135,2025,ÜSKÜDAR ÜNİVERSİTESİ,5,devlet
201410135,2025,ATATÜRK ÜNİVERSİTESİ,3,vakif
201410135,2025,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,1,vakif
201410135,2025,İSTANBUL ÜNİVERSİTESİ,1,vakif
201410135,2025,SİVAS CUMHURİYET ÜNİVERSİTESİ,3,vakif
201410541,2025,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,devlet
201410541,2025,BİRUNİ ÜNİVERSİTESİ,1,devlet
201410541,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,16,devlet
201410541,2025,HALİÇ ÜNİVERSİTESİ,1,devlet
201410541,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,13,devlet
201410541,2025,İSTANBUL AREL ÜNİVERSİTESİ,1,devlet
201410541,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,3,devlet
201410541,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,devlet
201410541,2025,İSTANBUL GEDİK ÜNİVERSİTESİ,1,devlet
201410541,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,devlet
201410541,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,devlet
201410541,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,7,devlet
201410541,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
201410541,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,1,devlet
201410541,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,devlet
201410541,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,devlet
201410541,2025,ÜSKÜDAR ÜNİVERSİTESİ,1,devlet
201410541,2025,BALIKESİR ÜNİVERSİTESİ,1,vakif
201410541,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,vakif
201410541,2025,BURSA TEKNİK ÜNİVERSİTESİ,1,vakif
201410541,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,1,vakif
201410541,2025,DÜZCE ÜNİVERSİTESİ,2,vakif
201410541,2025,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,vakif
201410541,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,vakif
201410541,2025,İSTANBUL ÜNİVERSİTESİ,2,vakif
201410541,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,vakif
201410541,2025,KOCAELİ ÜNİVERSİTESİ,2,vakif
201410541,2025,MARMARA ÜNİVERSİTESİ,3,vakif
201410541,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,3,vakif
201410541,2025,SAKARYA ÜNİVERSİTESİ,2,vakif
201410541,2025,YALOVA ÜNİVERSİTESİ,1,vakif
201410532,2025,ANKARA MEDİPOL ÜNİVERSİTESİ,1,devlet
201410532,2025,BİRUNİ ÜNİVERSİTESİ,3,devlet
201410532,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,7,devlet
201410532,2025,HALİÇ ÜNİVERSİTESİ,1,devlet
201410532,2025,İBN HALDUN ÜNİVERSİTESİ,1,devlet
201410532,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,4,devlet
201410532,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,2,devlet
201410532,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,12,devlet
201410532,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,4,devlet
201410532,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,devlet
201410532,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,2,vakif
201410532,2025,EGE ÜNİVERSİTESİ,1,vakif
201410532,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,7,vakif
201410532,2025,İSTANBUL ÜNİVERSİTESİ,6,vakif
201410532,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,3,vakif
201410532,2025,KOCAELİ ÜNİVERSİTESİ,1,vakif
201410532,2025,MARMARA ÜNİVERSİTESİ,10,vakif
201410532,2025,SAKARYA ÜNİVERSİTESİ,1,vakif
201410532,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,4,vakif
201490143,2025,ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
201490143,2025,BALIKESİR ÜNİVERSİTESİ,1,devlet
201490143,2025,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,2,devlet
201490143,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
201490143,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,devlet
201490143,2025,ERCİYES ÜNİVERSİTESİ,1,devlet
201490143,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,devlet
201490143,2025,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
201490143,2025,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
201490143,2025,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,devlet
201490143,2025,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,6,devlet
201490143,2025,TRAKYA ÜNİVERSİTESİ,1,devlet
201490143,2025,YALOVA ÜNİVERSİTESİ,5,devlet
201490143,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,17,vakif
201490143,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,vakif
201490143,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,6,vakif
201490143,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,1,vakif
201490143,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,4,vakif
201490143,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,vakif
201490143,2025,MEF ÜNİVERSİTESİ,1,vakif
201490095,2025,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,devlet
201490095,2025,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,devlet
201490095,2025,ANKARA ÜNİVERSİTESİ,1,devlet
201490095,2025,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,devlet
201490095,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,6,devlet
201490095,2025,İSTANBUL ÜNİVERSİTESİ,16,devlet
201490095,2025,MARMARA ÜNİVERSİTESİ,11,devlet
201490095,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,2,devlet
201490095,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,7,vakif
201490095,2025,HALİÇ ÜNİVERSİTESİ,2,vakif
201490095,2025,İBN HALDUN ÜNİVERSİTESİ,1,vakif
201490095,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,vakif
201490095,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,4,vakif
201490095,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,4,vakif
201490095,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,vakif
201490095,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,4,vakif
201490095,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,1,vakif
201490095,2025,İSTİNYE ÜNİVERSİTESİ,1,vakif
201410038,2025,ANADOLU ÜNİVERSİTESİ,2,devlet
201410038,2025,ANKARA ÜNİVERSİTESİ,1,devlet
201410038,2025,ATATÜRK ÜNİVERSİTESİ,1,devlet
201410038,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,8,devlet
201410038,2025,İSTANBUL ÜNİVERSİTESİ,3,devlet
201410038,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,devlet
201410038,2025,MARMARA ÜNİVERSİTESİ,4,devlet
201410038,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,4,devlet
201410038,2025,DEMİROĞLU BİLİM ÜNİVERSİTESİ,1,vakif
201410038,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,16,vakif
201410038,2025,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
201410038,2025,HALİÇ ÜNİVERSİTESİ,1,vakif
201410038,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,3,vakif
201410038,2025,İSTANBUL GALATA ÜNİVERSİTESİ,1,vakif
201410038,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
201410038,2025,ÜSKÜDAR ÜNİVERSİTESİ,7,vakif
201410029,2025,AKDENİZ ÜNİVERSİTESİ,1,devlet
201410029,2025,ANADOLU ÜNİVERSİTESİ,2,devlet
201410029,2025,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,3,devlet
201410029,2025,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,4,devlet
201410029,2025,ANKARA ÜNİVERSİTESİ,1,devlet
201410029,2025,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,2,devlet
201410029,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
201410029,2025,DOKUZ EYLÜL ÜNİVERSİTESİ,2,devlet
201410029,2025,EGE ÜNİVERSİTESİ,2,devlet
201410029,2025,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
201410029,2025,GAZİ ÜNİVERSİTESİ,1,devlet
201410029,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,9,devlet
201410029,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
201410029,2025,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
201410029,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,devlet
201410029,2025,MARMARA ÜNİVERSİTESİ,4,devlet
201410029,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,2,devlet
201410029,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,1,devlet
201410029,2025,ANKARA MEDİPOL ÜNİVERSİTESİ,1,vakif
201410029,2025,DOĞUŞ ÜNİVERSİTESİ,1,vakif
201410029,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,6,vakif
201410029,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,3,vakif
201410029,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,5,vakif
201410029,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,2,vakif
201410029,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,2,vakif
201410029,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
201410029,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,2,vakif
201410029,2025,KOÇ ÜNİVERSİTESİ,2,vakif
201410029,2025,MALTEPE ÜNİVERSİTESİ,1,vakif
201410029,2025,TED ÜNİVERSİTESİ,1,vakif
201410029,2025,ÜSKÜDAR ÜNİVERSİTESİ,1,vakif
201410029,2025,YEDİTEPE ÜNİVERSİTESİ,2,vakif
201410056,2025,ANADOLU ÜNİVERSİTESİ,1,devlet
201410056,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,7,devlet
201410056,2025,İSTANBUL ÜNİVERSİTESİ,7,devlet
201410056,2025,MARMARA ÜNİVERSİTESİ,3,devlet
201410056,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
201410056,2025,SAKARYA ÜNİVERSİTESİ,2,devlet
201410056,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,23,vakif
201410056,2025,FENERBAHÇE ÜNİVERSİTESİ,3,vakif
201410056,2025,HALİÇ ÜNİVERSİTESİ,1,vakif
201410056,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,9,vakif
201410056,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,3,vakif
201410056,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,2,vakif
201410056,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,vakif
201410056,2025,MALTEPE ÜNİVERSİTESİ,1,vakif
201410056,2025,ÜSKÜDAR ÜNİVERSİTESİ,10,vakif
201410065,2025,BİRUNİ ÜNİVERSİTESİ,1,devlet
201410065,2025,DOĞUŞ ÜNİVERSİTESİ,1,devlet
201410065,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,5,devlet
201410065,2025,HALİÇ ÜNİVERSİTESİ,2,devlet
201410065,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,1,devlet
201410065,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,7,devlet
201410065,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,devlet
201410065,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,devlet
201410065,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,5,devlet
201410065,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,devlet
201410065,2025,İSTİNYE ÜNİVERSİTESİ,4,devlet
201410065,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,1,vakif
201410065,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,vakif
201410065,2025,İSTANBUL ÜNİVERSİTESİ,4,vakif
201410065,2025,MARMARA ÜNİVERSİTESİ,9,vakif
201410065,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,3,vakif
201410065,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,2,vakif
201410586,2025,ANADOLU ÜNİVERSİTESİ,5,devlet
201410586,2025,ANKARA ÜNİVERSİTESİ,1,devlet
201410586,2025,ATATÜRK ÜNİVERSİTESİ,1,devlet
201410586,2025,BURSA TEKNİK ÜNİVERSİTESİ,1,devlet
201410586,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
201410586,2025,İSTANBUL ÜNİVERSİTESİ,8,devlet
201410586,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
201410586,2025,MARMARA ÜNİVERSİTESİ,3,devlet
201410586,2025,SAKARYA ÜNİVERSİTESİ,1,devlet
201410586,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,1,devlet
201410586,2025,BİRUNİ ÜNİVERSİTESİ,1,vakif
201410586,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,11,vakif
201410586,2025,HALİÇ ÜNİVERSİTESİ,1,vakif
201410586,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,4,vakif
201410586,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,2,vakif
201410586,2025,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
201410586,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,6,vakif
201410586,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,1,vakif
201410586,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,1,vakif
201410586,2025,ÜSKÜDAR ÜNİVERSİTESİ,2,vakif
201410577,2025,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,2,devlet
201410577,2025,ALTINBAŞ ÜNİVERSİTESİ,4,devlet
201410577,2025,BİRUNİ ÜNİVERSİTESİ,2,devlet
201410577,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,13,devlet
201410577,2025,HALİÇ ÜNİVERSİTESİ,1,devlet
201410577,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,13,devlet
201410577,2025,İSTANBUL AREL ÜNİVERSİTESİ,1,devlet
201410577,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,3,devlet
201410577,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,4,devlet
201410577,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,devlet
201410577,2025,İSTANBUL KENT ÜNİVERSİTESİ,2,devlet
201410577,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,devlet
201410577,2025,İSTANBUL OKAN ÜNİVERSİTESİ,1,devlet
201410577,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,8,devlet
201410577,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,2,devlet
201410577,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,1,devlet
201410577,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,2,devlet
201410577,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,devlet
201410577,2025,ÜSKÜDAR ÜNİVERSİTESİ,1,devlet
201410577,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,12,vakif
201410577,2025,İSTANBUL ÜNİVERSİTESİ,5,vakif
201410577,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,5,vakif
201410577,2025,MARMARA ÜNİVERSİTESİ,13,vakif
201410577,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,vakif
201410577,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,vakif
201410577,2025,SAKARYA ÜNİVERSİTESİ,4,vakif
201410577,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,7,vakif
201490269,2025,ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,2,devlet
201490269,2025,AMASYA ÜNİVERSİTESİ,3,devlet
201490269,2025,ATATÜRK ÜNİVERSİTESİ,1,devlet
201490269,2025,BARTIN ÜNİVERSİTESİ,2,devlet
201490269,2025,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,1,devlet
201490269,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
201490269,2025,ÇUKUROVA ÜNİVERSİTESİ,1,devlet
201490269,2025,DÜZCE ÜNİVERSİTESİ,2,devlet
201490269,2025,ERCİYES ÜNİVERSİTESİ,2,devlet
201490269,2025,ERZURUM TEKNİK ÜNİVERSİTESİ,1,devlet
201490269,2025,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,1,devlet
201490269,2025,FIRAT ÜNİVERSİTESİ,2,devlet
201490269,2025,GEBZE TEKNİK ÜNİVERSİTESİ,1,devlet
201490269,2025,HATAY MUSTAFA KEMAL ÜNİVERSİTESİ,1,devlet
201490269,2025,İNÖNÜ ÜNİVERSİTESİ,1,devlet
201490269,2025,İSKENDERUN TEKNİK ÜNİVERSİTESİ,1,devlet
201490269,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
201490269,2025,İSTANBUL TEKNİK ÜNİVERSİTESİ,7,devlet
201490269,2025,İSTANBUL ÜNİVERSİTESİ,1,devlet
201490269,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,4,devlet
201490269,2025,KARABÜK ÜNİVERSİTESİ,2,devlet
201490269,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,devlet
201490269,2025,KAYSERİ ÜNİVERSİTESİ,1,devlet
201490269,2025,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,1,devlet
201490269,2025,KOCAELİ ÜNİVERSİTESİ,1,devlet
201490269,2025,KONYA TEKNİK ÜNİVERSİTESİ,2,devlet
201490269,2025,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
201490269,2025,MARMARA ÜNİVERSİTESİ,5,devlet
201490269,2025,NECMETTİN ERBAKAN ÜNİVERSİTESİ,3,devlet
201490269,2025,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,2,devlet
201490269,2025,SELÇUK ÜNİVERSİTESİ,1,devlet
201490269,2025,SİNOP ÜNİVERSİTESİ,1,devlet
201490269,2025,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,1,devlet
201490269,2025,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,2,devlet
201490269,2025,TRABZON ÜNİVERSİTESİ,1,devlet
201490269,2025,YALOVA ÜNİVERSİTESİ,3,devlet
201490269,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,5,devlet
201490269,2025,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,2,devlet
201490269,2025,ALTINBAŞ ÜNİVERSİTESİ,4,vakif
201490269,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
201490269,2025,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
201490269,2025,BİRUNİ ÜNİVERSİTESİ,3,vakif
201490269,2025,DOĞUŞ ÜNİVERSİTESİ,3,vakif
201490269,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,41,vakif
201490269,2025,FENERBAHÇE ÜNİVERSİTESİ,2,vakif
201490269,2025,HALİÇ ÜNİVERSİTESİ,3,vakif
201490269,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,3,vakif
201490269,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,5,vakif
201490269,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,15,vakif
201490269,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,2,vakif
201490269,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
201490269,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,3,vakif
201490269,2025,İSTANBUL KENT ÜNİVERSİTESİ,2,vakif
201490269,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
201490269,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,8,vakif
201490269,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,6,vakif
201490269,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,7,vakif
201490269,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,4,vakif
201490269,2025,İSTİNYE ÜNİVERSİTESİ,5,vakif
201490269,2025,KAPADOKYA ÜNİVERSİTESİ,1,vakif
201490269,2025,MALTEPE ÜNİVERSİTESİ,1,vakif
201490269,2025,MEF ÜNİVERSİTESİ,4,vakif
201490269,2025,OSTİM TEKNİK ÜNİVERSİTESİ,1,vakif
201490269,2025,TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
201490269,2025,ÜSKÜDAR ÜNİVERSİTESİ,5,vakif
201490255,2025,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,devlet
201490255,2025,ALTINBAŞ ÜNİVERSİTESİ,2,devlet
201490255,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,2,devlet
201490255,2025,BAŞKENT ÜNİVERSİTESİ,1,devlet
201490255,2025,BİRUNİ ÜNİVERSİTESİ,3,devlet
201490255,2025,DEMİROĞLU BİLİM ÜNİVERSİTESİ,1,devlet
201490255,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,6,devlet
201490255,2025,İSTANBUL AREL ÜNİVERSİTESİ,2,devlet
201490255,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,4,devlet
201490255,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,4,devlet
201490255,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,devlet
201490255,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,5,devlet
201490255,2025,İSTANBUL GALATA ÜNİVERSİTESİ,1,devlet
201490255,2025,İSTANBUL GEDİK ÜNİVERSİTESİ,1,devlet
201490255,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,devlet
201490255,2025,İSTANBUL KENT ÜNİVERSİTESİ,1,devlet
201490255,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,devlet
201490255,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,devlet
201490255,2025,İSTANBUL OKAN ÜNİVERSİTESİ,1,devlet
201490255,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,6,devlet
201490255,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,2,devlet
201490255,2025,İSTANBUL TİCARET ÜNİVERSİTESİ,1,devlet
201490255,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,3,devlet
201490255,2025,İZMİR TINAZTEPE ÜNİVERSİTESİ,1,devlet
201490255,2025,KADİR HAS ÜNİVERSİTESİ,2,devlet
201490255,2025,MEF ÜNİVERSİTESİ,3,devlet
201490255,2025,ÜSKÜDAR ÜNİVERSİTESİ,2,devlet
201490255,2025,YEDİTEPE ÜNİVERSİTESİ,1,devlet
201490255,2025,AKDENİZ ÜNİVERSİTESİ,1,vakif
201490255,2025,ATATÜRK ÜNİVERSİTESİ,1,vakif
201490255,2025,BİNGÖL ÜNİVERSİTESİ,1,vakif
201490255,2025,GEBZE TEKNİK ÜNİVERSİTESİ,2,vakif
201490255,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,vakif
201490255,2025,İSTANBUL TEKNİK ÜNİVERSİTESİ,8,vakif
201490255,2025,İSTANBUL ÜNİVERSİTESİ,2,vakif
201490255,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,5,vakif
201490255,2025,İZMİR YÜKSEK TEKNOLOJİ ENSTİTÜSÜ,1,vakif
201490255,2025,KAFKAS ÜNİVERSİTESİ,1,vakif
